159192,"C.A.P.S. Alegre",,"Ruta  12",,,,Esperanza,Esperanza,Iguazú,Misiones,Argentina,1,,,-26.016667,-54.65,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Acosta  Adriana.  (secretaria)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159202,"C.A.P.S. Almafuerte",,"Manzana 11. Casa N° 7",,,,Almafuerte,Almafuerte,"Leandro N. Alem",Misiones,Argentina,1,,,-27.5106277,-55.40304949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Nicolás R. Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159212,"C.A.P.S. Antiguo Centro",,Ameghino,"sin número",,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159222,"C.A.P.S. Arroyito",,"Barrio Arroyito Calle  A 1500 Metros Del Acceso Al","sin número",,,Esperanza,Esperanza,Iguazú,Misiones,Argentina,1,,,-26.016667,-54.65,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Martinez Mirian Graciela.   03757417569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159232,"C.A.P.S. Arroyo Del Medio",,Lote,188,,,"Arroyo Del Medio","Arroyo Del Medio","Leandro N. Alem",Misiones,Argentina,1,,,-27.650804,-55.3570226,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,alejandraleverberg@yahoo.com.ar,,"Dra. Raquel Alejandra Leverberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159242,"C.A.P.S. Azara",,Ucrania,"sin número",,,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03758) 49-3130",,,"Dr. Carrión Poma Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159252,"C.A.P.S. B° Belen",,"Pancho Ramírez",,,"San Ramón","Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.5971635,-54.578599,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Velazquez Carlo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159262,"C.A.P.S. Barra Bonita",,"Ruta  2",,,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.5689525,-54.6840079,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Agente Sanitario. Weiss Juana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159272,"C.A.P.S. Barrio 162 Viviendas",,"Ricardo Palma  - Barrio 162 Viviendas","sin número",,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Feltan Elina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159282,"C.A.P.S. Barrio 300 Viviendas Iprodha",,"Las Calandrias",,,"Las Calandrias","Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.5971635,-54.578599,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Dora Baez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159292,"C.A.P.S. Barrio Belgrano",,"San José",,,,"San José","San José",Apóstoles,Misiones,Argentina,1,,,-27.7660866,-55.7936242,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Bogarin Marcelo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159302,"C.A.P.S. Barrio Campora",,"Manzana 2 Casa 19",,,,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.604435,-55.3238487,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Diana Gabriela Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159312,"C.A.P.S. Barrio Cantera",,"Barrio Cantera- Calle México","sin número",,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Esquivel Natalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159322,"C.A.P.S. Barrio Don Pedro",,"Calle 53","Sector 11 - Parcela 115",,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Mariana Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159332,"C.A.P.S. Barrio El Frances",,"Barrio El Francés",,,,"General Urquiza","General Urquiza","San Ignacio",Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Guillermo Eduardo Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159342,"C.A.P.S. Barrio Estacion",,"Walter Kilmer","sin número",,,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Juan Carlos Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159352,"C.A.P.S. Barrio Eva Peron (ex Helvecia)",,"Barrio Eva Perón A  100",12,,,"Hipolito Yrigoyen","Hipolito Yrigoyen","San Ignacio",Misiones,Argentina,1,,,-27.0878525,-55.2856827,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Raquel Ramona Almada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159362,"C.A.P.S. Barrio Hermoso",,"Felipe De Amado",,,"Pedro Segovia","Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.5971635,-54.578599,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Vanesa Lesiuk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159372,"C.A.P.S. Barrio Illia",,"Luis Agote",,,Busetich,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.604435,-55.3238487,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Darío Macuglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159382,"C.A.P.S. Barrio Ita",,"Barrio Ita",,,,Montecarlo,Montecarlo,Montecarlo,Misiones,Argentina,1,,,-26.5667648,-54.7660458,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Andrea Rohrnosen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159392,"C.A.P.S. Barrio Ñacanguazu",,"Av. General Manuel Belgrano  - Barrio Ñacanguazú","sin número",,,"Hipolito Yrigoyen","Hipolito Yrigoyen","San Ignacio",Misiones,Argentina,1,,,-27.0878525,-55.2856827,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ramona Estela Benitez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159402,"C.A.P.S. Barrio Obrero",,"Palo Rosa",,,"Juan Manuel De Rosas","Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.6009884,-54.58021549999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Analía Coco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159412,"C.A.P.S. Barrio Rural",,"Barrio Rural",,,,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jorge Eduardo Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159422,"C.A.P.S. Barrio San Gerardo",,"Calle Nº 62 A",,,"Calle 125",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0376-4468083,,,"Emilio Malnati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159432,"C.A.P.S. Bella Vista",,"San Francisco","sin número",,,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.5062916,-55.12062419999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Silvana Zuñiga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159442,"C.A.P.S. Bº Chaquito",,"Av. Malvinas Nº",643,,,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carmen Josefa Kruk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159452,"C.A.P.S. Caa Guazu",,"Paraje Caa Guazú",,,,"Santa María","Santa María",Concepción,Misiones,Argentina,1,,,-27.8943996,-55.3555984,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Gregorchuk Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159462,"C.A.P.S. Caa Yari",,"Lote 44 Manzana",4,,,"Caa - Yari","Caa - Yari","Leandro N. Alem",Misiones,Argentina,1,,,-27.4849013,-55.2988801,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Fabio Yuchechen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159472,"C.A.P.S. Cerro Moreno",,"Paraje Cerro Moreno Ruta Provincial",220,,,"Aristóbulo Del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0956103,-54.8935263,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03755) 47-0200",,,"Dra. Mónica Graciela Casco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159482,"C.A.P.S. Colonia Polana",,"Colonia Polana",,,,"Colonia Polana","Colonia Polana","San Ignacio",Misiones,Argentina,1,,,-26.981944,-55.318056,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Stachurski Juana  (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159492,"C.A.P.S. Cruce Caballero",,"Ruta Nacional  14",,,Provincial,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cristian Cristaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159502,"C.A.P.S. Dos Arroyos",,"Av. Aguero Lote",88,,,"Dos Arroyos","Dos Arroyos","Leandro N. Alem",Misiones,Argentina,1,,,-27.700201,-55.24606319999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Nanci Mabel Perfecto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159512,"C.A.P.S. El Palomar (roston)",,"Barrio El Palomar",,,,"Concepcion De La Sierra","Concepcion De La Sierra",Concepción,Misiones,Argentina,1,,,-27.9806246,-55.5217305,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Sosa Adrián",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159522,"C.A.P.S. Fatima",,Mexico,,,"Santa Ana","Puerto Rico","Puerto Rico","Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.8101254,-55.0252037,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3743477229,,,"Fantin  Paola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159532,"C.A.P.S. Gobernador Lopez",,"Zacarías Franco",,,"Avda San Martín","Gobernador Lopez","Gobernador Lopez","Leandro N. Alem",Misiones,Argentina,1,,,-27.6666698,-55.25,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03754) 49-4060",,,"Dra Alejandra  R. Silva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159542,"C.A.P.S. Guaraypo",,Guaraypó,,,,Montecarlo,Montecarlo,Montecarlo,Misiones,Argentina,1,,,-26.5667648,-54.7660458,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Andrea Rohrnosen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159552,"C.A.P.S. Guatambu",,Guatambú,,,,Montecarlo,Montecarlo,Montecarlo,Misiones,Argentina,1,,,-26.5667648,-54.7660458,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Andrea Rohrnosen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159562,"C.A.P.S. Hipolito Irigoyen Centro",,"Av. San Martín - B° El Lapacho","sin número",,,"Hipolito Yrigoyen","Hipolito Yrigoyen","San Ignacio",Misiones,Argentina,1,,,-27.0878525,-55.2856827,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Enf. Irma Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159572,"C.A.P.S. I San Antonio",,Laprida,1050,,,"Puerto Rico","Puerto Rico","Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.8031381,-55.0227069,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03743) 42-2107",,,"Dr. Manuel Andrés Cebeli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159582,"C.A.P.S. Juan Manuel De Rosas",,"Barrio Juan Manuel De Rosas Manzana 3 Casa",15,,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Chavez Mirian Graciela  (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159592,"C.A.P.S. Kilometro 26",,"Ruta  4",26,,,"Dos Arroyos","Dos Arroyos","Leandro N. Alem",Misiones,Argentina,1,,,-27.700201,-55.24606319999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Clos Enrique Ramon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159602,"C.A.P.S. La Corita",,"Paraje La Corita",,,,"Santa María","Santa María",Concepción,Misiones,Argentina,1,,,-27.8943996,-55.3555984,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Patricia Gregorchuk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159612,"C.A.P.S. Lomas Del Parana",,"Lomas Del Paraná",,,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Da Silva Miriam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159622,"C.A.P.S. Lopaczek",,"Lima  - Bº Lopaczek","sin número",,,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.604435,-55.3238487,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Oscar Pffeifer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159632,"C.A.P.S. Los Helechos",,"Lote 9 Sección",13,,,"Los Helechos","Los Helechos",Oberá,Misiones,Argentina,1,,,-27.5340958,-55.08536909999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03755-312170,,,"Dra. Alvez, María Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159642,"C.A.P.S. Mariano Moreno",,"Ruta Provincial Nº  2",,,,"El Soberbio","El Soberbio",Guaraní,Misiones,Argentina,1,,,-27.2943007,-54.1983621,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Aline Sabina Real",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159662,"C.A.P.S. Mbopicua",,Mbopicua,,,,"Puerto Rico","Puerto Rico","Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.8219157,-55.0199905,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Francisco López",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159672,"C.A.P.S. Miki Pintos - Belgrano",,Caraguatay,"sin número",,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Teresa Lourdes Alfonso Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159682,"C.A.P.S. N° 2 Villa Bonita / Union",,"Barrio 20 Vda Casa 19 -al Lado De La Escuela Espec",31,,,"Campo Ramon","Campo Ramon",Oberá,Misiones,Argentina,1,,,-27.4666691,-55,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Lucía Filippin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159692,"C.A.P.S. N°12 Pueblo Salto",,"Picada Finlandesa-pueblo Salto","sin número",,,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4867802,-55.1203326,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Agustín Galo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159702,"C.A.P.S. Nº 1 San Miguel",,"Av. 115",,,"Av. Centenario",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376)4- 46-8013",,,"Dra. Silvia Lobato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159712,"C.A.P.S. Nº 10 Garupa",,"San Martín",,,"Belgrano -anexo Municipalidad De Garupá",Garupa,Garupa,Posadas,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376) 4-491271",,,"Dr. Ariel Silvero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159722,"C.A.P.S. Nº 11 Cecilia Griersson",,"Ruta Provincial  213",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.4229675,-55.9329566,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376)4- 45-8213",,,"Dra. María Dos Santos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159732,"C.A.P.S. Nº 12 Villa Flor",,Hungría,5355,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3904461,-55.8959058,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 597499",,,"Dra. Perri, Maria Del Carmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159742,"C.A.P.S. Nº 13 Villa Lanus",,"Av. Juan Domingo Perón",,,"Mar Argentino - Anexo Unidad Geriátrica",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,376488438,,,"Dra. Lorena Fernanda Torres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159752,"C.A.P.S. Nº 15 Alta Gracia",,"Av. Cmte. Andresito",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376)4- 45-8207",,,"Dra. Pavetto, Maria Del Carmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159762,"C.A.P.S. Nº 16 Santa Rita",,"Av. Chacabuco",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3839933,-55.9335203,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,37644468012,,,"Dra. Laura Sandoval",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159772,"C.A.P.S. Nº 17 El Zaiman",,"Complejo Polideportivo Posadas",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376) 4458208",,,"Dra Paola Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159782,"C.A.P.S. Nº 19 Don Santiago",,Sabín,,,"Las Américas",Garupa,Garupa,Posadas,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0376) 4-491403",,,"Dr. Jorge Daniel Ferreyra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
