156932,"C.A.P.S. 225 Barrio El Payen - Malargue",,"Bardas Blancas",931,,,Malargue,Malargue,Malargüe,Mendoza,Argentina,1,,,-35.4755138,-69.5676866,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 470146",area-malargue@mendoza.gov.ar,,"Licenciado Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156942,"C.A.P.S. 226 San Miguel - Las Heras",,"Galigniana , Las Heras","sin número",,,"Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 156212723",area-lasheras@mendoza.gov.ar,,"Dra. Mónica Moretti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156952,"C.A.P.S. 234 Barrio Dorrego - Las Heras",,"Barrio Dorrego, M - B, C - 2,",,,,"Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4480742",gbalbuena1@hotmail.com,,"Dr. Guillermo O. Balbuena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156962,"C.A.P.S. 236 El Manzano Historico - Tunuyan",,"Calle 17 De Agosto , El Manzano, Tunuyán","sin número",,,"El Manzano","El Manzano",Tunuyán,Mendoza,Argentina,1,,,-36.1068141,-69.760204,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",area-tunuyan@mendoza.gov.ar,,"Dr. Rodrigo Cambio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156972,"C.A.P.S. 237 Jose Pilo Repetto - Maipu",,Dubude,295,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9893145,-68.7912693,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4815948",areasaludmaipu@mendoza.gov.ar,,"Dr. Roberto C. Basilio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156982,"C.A.P.S. 242 Ismael Yuri - San Martin",,"Calle 18","M - 22 Lote 18",,,"San Martín (Ciudad De San Martín)","San Martín (Ciudad De San Martín)","San Martín",Mendoza,Argentina,1,,,-33.0806497,-68.47057,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 463784",area_sanmartin@mendoza.gov.ar,,"Dra. Ercilia I. Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156992,"C.A.P.S. 308 Puente De Hierro - Guaymallen",,"Severo Del Castillo",,,"Carlos Gardel, Guaymallén","Puente De Hierro","Puente De Hierro",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4820015",sdominguez@salud.gov.ar,,"Dra. Alicia Páez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157002,"C.A.P.S. 312 Posta Sanitaria Casas Viejas - San Ca",,"Calle Pública , Paraje Casas Viejas, San Carlos","sin número",,,"San Carlos","San Carlos","San Carlos",Mendoza,Argentina,1,,,-33.7721259,-69.0404345,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dra. Mabel Spigatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157012,"C.A.P.S. 313 Posta Sanitaria Calice - San Carlos",,"Calle Administración , Paraje Calise, Villa Cabece","sin número",,,"San Carlos","San Carlos","San Carlos",Mendoza,Argentina,1,,,-33.7721259,-69.0404345,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dra. Mabel Spigatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157022,"C.A.P.S. 314 Posta Sanitaria Furlotti - San Carlos",,"Calle Aeroclub , Paraje Furlotti, La Consulta, San","sin número",,,"La Consulta","La Consulta","San Carlos",Mendoza,Argentina,1,,,-33.7339291,-69.1199066,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dra. Mabel Spigatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157032,"C.A.P.S. 500 Posta Sanitaria Las Violetas - Lavall",,"Carril Montenegro , Lavalle","sin número",,,"Las Violetas","Las Violetas",Lavalle,Mendoza,Argentina,1,,,-32.8607606,-68.8665024,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. José Garcés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157042,"C.A.P.S. 501 Posta Sanitaria La Pega - Lavalle",,"Ruta  24","sin número",,,"Barrio La Pega","Barrio La Pega",Lavalle,Mendoza,Argentina,1,,,-32.7999992,-68.6666718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. Silvia López",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157052,"C.A.P.S. 502 Posta Sanitaria El Plumero - Lavalle",,"Barrio Don Bosco",,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Germán  Zingariello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157062,"C.A.P.S. 504 Posta Sanitaria Los Campamentos - Gen",,"Calle 16 , Bowen, General Alvear","sin número",,,Bowen,Bowen,"General Alvear",Mendoza,Argentina,1,,,-34.999691,-67.5164795,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dr. Alejandro Buffa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157072,"C.A.P.S. 505 Posta Sanitaria Alejo Sosa - Santa Ro",,"Ruta Provincial  50","sin número",,,"La Dormida","La Dormida","Santa Rosa",Mendoza,Argentina,1,,,-33.3468451,-67.9171709,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 493223",area-santarosa@mendoza.gov.ar,,"Lic. Aída Anido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157082,"C.A.P.S. 506 Posta Sanitaria El Cavadito - Lavalle",,"Ruta  142",Lavalle,,,"El Cavadito","El Cavadito",Lavalle,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Víctor Antonietti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157092,"C.A.P.S. 507 Posta Sanitaria El Retiro - Lavalle",,Lavalle,,,,"El Retiro","El Retiro",Lavalle,Mendoza,Argentina,1,,,-33.8329673,-69.0982204,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Víctor Antonietti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157102,"C.A.P.S. 508 Posta Sanitaria El Carmen - Lavalle",,Lavalle,,,,"Colonia Del Carmen","Colonia Del Carmen",Lavalle,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Héctor Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157112,"C.A.P.S. 509 Posta Sanitaria San Pedro - Lavalle",,Lavalle,,,,"Ingeniero Gustavo André (Ingeniero Gustavo André)","Ingeniero Gustavo André (Ingeniero Gustavo André)",Lavalle,Mendoza,Argentina,1,,,-32.7013357,-68.3190576,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Víctor Antonietti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157122,"C.A.P.S. 510 Posta Sanitaria El Paramillo - Lavall",,"Grosso , Lavalle","sin número",,,"El Paramillo","El Paramillo",Lavalle,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. Cintia Castellino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157132,"C.A.P.S. 511 Posta Sanitaria Los Medanos - Lavalle",,Lavalle,,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. María L. Bosio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157152,"C.A.P.S. 515 Posta Sanitaria Sol Y Sierra - Godoy",,"Segundo Sombra",,,"Dique Maure, Godoy Cruz","Godoy Cruz (Presidente Sarmiento)","Godoy Cruz (Presidente Sarmiento)","Godoy Cruz",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4285400",caps515@mendoza.gov.ar,,"Dra. Verónica Bulfón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157162,"C.A.P.S. 516 Posta Sanitaria La Marzolina - Genera",,"Calle 7 , Colonia Alvear Oeste, General Alvear","sin número",,,"Colonia Alvear Oeste","Colonia Alvear Oeste","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 422403",area-alvear@mendoza.gov.ar,,"Dr. Luis Mussa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157172,"C.A.P.S. 517 Posta Sanitaria San Cayetano - Maipu",,"Laureano Nasal Lote",79,,,"Fray Luis Beltran","Fray Luis Beltran",Maipú,Mendoza,Argentina,1,,,-33.0066169,-68.6498223,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 156969668",areasaludmaipu@mendoza.gov.ar,,"Dra. Valeria Zárate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157182,"C.A.P.S. 518 Posta Sanitaria San Francisco - Maipu",,"Tte. Cnel. Ortega",,,,"General Ortega","General Ortega",Maipú,Mendoza,Argentina,1,,,-33,-68.7166672,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 156969970",areasaludmaipu@mendoza.gov.ar,,"Dr. Marcos Luna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157192,"C.A.P.S. 520 Posta Sanitaria El Plata - Lujan De C",,"Ruta  89","Las Vegas",,,"Las Vegas (Las Vegas)","Las Vegas (Las Vegas)","Luján De Cuyo",Mendoza,Argentina,1,,,-33.0154901,-69.2847735,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4981845",arealujan@hotmail.com,,"Dra. Eliana Del Río",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157202,"C.A.P.S. 521 Posta Sanitaria Cacheuta - Lujan De C",,"Ruta  82","Camping E.Dem.S.A.",,,Cacheuta,Cacheuta,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.0268186,-69.11419529999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4981845",arealujan@hotmail.com,,"Dra. Eliana Del Río",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157212,"C.A.P.S. 523 Posta Sanitaria Novero - Lujan De Cuy",,Ugarteche,,,,Ugarteche,Ugarteche,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.2219658,-68.8944092,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Horacio Courau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157222,"C.A.P.S. 528 Posta Sanitaria El Nevado - General A",,"Calle 4 , Ciudad, General Alvear","sin número",,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dra. Lucía Martín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157232,"C.A.P.S. 530 Posta Sanitaria Ignacio Galarraga - L",,"Lavalle , Las Heras","sin número",,,"Las Heras (El Algarrobal)","Las Heras (El Algarrobal)","Las Heras",Mendoza,Argentina,1,,,-32.816667,-68.766667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4484336",area-lasheras@mendoza.gov.ar,,"Dr. José M. Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157242,"C.A.P.S. 535 Posta Sanitaria Jorge Newbery - Las H",,"Barrio Jorge Newbery",,,,"Las Heras (El Algarrobal)","Las Heras (El Algarrobal)","Las Heras",Mendoza,Argentina,1,,,-32.8227171,-68.7652501,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487355",area-lasheras@mendoza.gov.ar,,"Dra. Mónica Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157252,"C.A.P.S. 548 Posta Sanitaria El Topon - Tunuyan",,"La Puntilla",,,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5813185,-69.0153361,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",area-tunuyan@mendoza.gov.ar,,"Dr. Carlos Abraham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157262,"C.A.P.S. 549 Posta Sanitaria El Challao - Las Hera",,"Champagnat , Las Heras","sin número",,,"Las Heras (El Challao)","Las Heras (El Challao)","Las Heras",Mendoza,Argentina,1,,,-32.8556836,-68.8982059,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487355",area-lasheras@mendoza.gov.ar,,"Dra. Marcela Sgroi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157272,"C.A.P.S. 551 Posta Sanitaria Dora Zonana De Carriz",,"Molino , Villa Bastía, Tupungato","sin número",,,"Tupungato (Villa Bastías)","Tupungato (Villa Bastías)",Tupungato,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 489153",area-tupungato@mendoza.gov.ar,,"Dr. Arturo D. Sfreddo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157282,"C.A.P.S. 552 Posta Sanitaria El Espino - San Marti",,"Carril El Espino , El Espino, San Martín","sin número",,,"San Martín (Ciudad De San Martín)","San Martín (Ciudad De San Martín)","San Martín",Mendoza,Argentina,1,,,-33.0806497,-68.47057,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area-sanmartin@mendoza.gov.ar,,"Dra. Patricia Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157292,"C.A.P.S. 553 Posta Sanitaria Los Alamitos - San Ca",,"Los Alamitos",,,,Pareditas,Pareditas,"San Carlos",Mendoza,Argentina,1,,,-33.9426032,-69.0785906,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dr. Gentil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157302,"C.A.P.S. 555 Posta Sanitaria Campo De Los Andes -",,"Campo De Los Andes",,,,"Campo Los Andes","Campo Los Andes",Tunuyán,Mendoza,Argentina,1,,,-33.71579,-69.158813,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",postasanitaria-555@yahoo.com.ar,,"Dr. Víctor Ortíz Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157312,"C.A.P.S. 907 Centro Integrador Comunitario Barrio",,"María Auxiliadora",,,"D.I.G.T.A., Barrio 25 De Mayo, Rodeo Del Medio, Maipú","Rodeo Del Medio","Rodeo Del Medio",Maipú,Mendoza,Argentina,1,,,-32.9948019,-68.6859285,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4951791",cs166maipu@mendoza.gov.ar,,"Dra. Nancy Scattolón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157322,"C.A.P.S. 917 Centro Integrador Comunitario Barrio",,"La Argentina",,,"Guizazola, Barrio Venezuela, Ciudad, Tunuyán",Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5813185,-69.0153361,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 425385",area-tunuyan@mendoza.gov.ar,,"Enf. Gabriela M. Miranda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157332,"C.A.P.S. 921 Centro Integrador Comunitario Los Bar",,"Burgos  Los Barriales Junín","sin número",,,"Los Barriales","Los Barriales",Junín,Mendoza,Argentina,1,,,-32.86815300000001,-68.86894889999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 463763",mamarisa70@hotmail.com,,"Dra. Marisa G. Palacios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157342,"C.A.P.S. 922 Centro Integrador Comunitario Tres Po",,"Libertador , Tres Porteñas, San Martín","sin número",,,"Tres Porteñas","Tres Porteñas","San Martín",Mendoza,Argentina,1,,,-32.8996427,-68.38863309999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 154503255",cictresportenas@yahoo.com.ar,,"Dra. Inés J. Maldonado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157352,"C.A.P.S. 923 Centro Integrador Comunitario Fray Lu",,"Los Álamos",,,"Lateral Norte Del Acceso Este, Fray Luis Beltrán, Maipú","Fray Luis Beltran","Fray Luis Beltran",Maipú,Mendoza,Argentina,1,,,-33.0066169,-68.6498223,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 156969582",cs923maipu@mendoza.gov.ar,,"Dr. Armando Mariani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157362,"C.A.P.S. Centro Integrador Comunitario Agrelo - Lu",,"San Martín",8995,,,Agrelo,Agrelo,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.1181641,-68.88548279999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4900377,arealujan@hotmail.com,,"Lic. Breitman Marina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157372,"C.A.P.S. Centro Integrador Comunitario Las Catitas",,"9 De Julio",76,,,"Las Catitas (Est. J. N. Lencinas)","Las Catitas (Est. J. N. Lencinas)","Santa Rosa",Mendoza,Argentina,1,,,-36.6198996,-64.2922396,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 495003",,,"Enfermero José L. Salomón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157382,"C.A.P.S. Centro Integrador Comunitario Palmira - S",,"Carril San Pedro","sin número",,"San Juan","San Martín (Palmira)","San Martín (Palmira)","San Martín",Mendoza,Argentina,1,,,-33.0503912,-68.5610138,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0263-465221,,,"Director Médico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157392,"C.A.P.S. Centro Integrador Comunitario Vista Flore",,"Pedro Palacios",,,"12 De Octubre, Vista Flores, Tunuyán","Vista Flores","Vista Flores",Tunuyán,Mendoza,Argentina,1,,,-33.6509809,-69.1558647,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 15546140",area-tunuyan@mendoza.gov.ar,,"Dra. Ana M. Recupero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
