209416,"Senaf-Cs Complejo Esperanza",,"Camino 60 Cuadras",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4779396,-64.1478395,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209417,"Direccion de Medicina Preventiva",,"Sta Rosa",360,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4111905,-64.1874264,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209419,"Dispensario Santa Isabel",,"Jerónimo Luis de Cabrera",590,,,Embalse,Embalse,Calamuchita,Córdoba,Argentina,1,,,-32.2154534,-64.39339,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209420,"Caps Aguada de Reyes",,"Cerro Pistarini",,,"Cerro Tren Rodeo Viejo",Embalse,Embalse,Calamuchita,Córdoba,Argentina,1,,,-32.2205737,-64.4011205,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209421,"Dispensario Bº El Pueblito",,"Córdoba - Bº El Pueblito",,,,Embalse,Embalse,Calamuchita,Córdoba,Argentina,1,,,-32.204975,-64.4008877,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209422,"Dispensario Bº Vª Irupe",,Cultrun,66,,,Embalse,Embalse,Calamuchita,Córdoba,Argentina,1,,,-32.1940707,-64.3946074,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209423,"Hospital Municipal La Cruz",,"Jose M. B",,,"Velez Sarsfield","La Cruz","La Cruz",Calamuchita,Córdoba,Argentina,1,,,-32.3028125,-64.483193,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209424,"Dispensario La Cumbrecita Dr Agustin Caeiro",,"Ppal - Atras del Hotel Las Verbenas",,,,"La Cumbrecita","La Cumbrecita",Calamuchita,Córdoba,Argentina,1,,,-31.8991371,-64.7730365,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209425,"Puesto Sanitario Las Bajadas",,"Las Bajadas Calamuchita",,,,"Las Bajadas","Las Bajadas",Calamuchita,Córdoba,Argentina,1,,,-32.0960278,-64.3304173,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209426,"Dispensario Munic Dr Tomas Bosio - Los Condores",,Sarmiento,637,,,Calamuchita,Calamuchita,Calamuchita,Córdoba,Argentina,1,,,-32.3205693,-64.2777213,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209428,"Puesto Sanitario Comuna Lutti",,"Zona Rural",,,,Calamuchita,Calamuchita,Calamuchita,Córdoba,Argentina,1,,,-32.3184866,-64.7470021,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209429,"Puesto Sanitario Parque Calmayo",,"Calle Principal   -  Zona Rural",,,,Calmayo,Calmayo,Calamuchita,Córdoba,Argentina,1,,,-32.0499992,-64.4666672,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209432,"Cs Comunal de San Ignacio",,"Los Senilleros",,,"Los Canarios ","San Ignacio","San Ignacio",Calamuchita,Córdoba,Argentina,1,,,-32.14977,-64.4948224,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209433,"Dispensario Municipal Vª Incor",,"Calle 1",,,34,"Santa Rosa de Calamuchita","Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.0851498,-64.5381424,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209434,"Dispensario Vª Strada",,"Los Jilgueros",,," Piquito de Oro","Santa Rosa de Calamuchita","Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.0636798,-64.5569397,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209435,"Dispensario Bº Santa Monica",,"Alfonsina Storni - Al Lado de La Cooperativa",,,,"Santa Rosa de Calamuchita","Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.071006,-64.5358835,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209436,"Dispensario El Portezuelo",,"Ruta 5 Km 93 - Frente Camino A San Agustin",,,,"Santa Rosa de Calamuchita","Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.071006,-64.5358835,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209437,"Dispensario Santa Rosa del Rio",,"Av. Costanera Río Suquía",,,,Calamuchita,Calamuchita,Calamuchita,Córdoba,Argentina,1,,,-32.0577585,-64.5613157,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209438,"Hospital Provincial Eva Peron",Hospital,RP5,,,,"Santa Rosa de Calamuchita","Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.0688499,-64.5294071,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209440,"Dispensario Vª Amancay",,RP23,,,,"La Cruz","La Cruz",Calamuchita,Córdoba,Argentina,1,,,-32.1894557,-64.5657212,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209441,"Centro de Salud Villa Berna",,"Los Tabaquillos",,,,Calamuchita,Calamuchita,Calamuchita,Córdoba,Argentina,1,,,-31.928449,-64.597546,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209442,"Centro de Salud E. Bertholet",,"Bv. Hipólito Irigoyen",,,"Córdoba ",Calamuchita,Calamuchita,Calamuchita,Córdoba,Argentina,1,,,-32.1778835,-64.4592783,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209443,"Dispensario Arturo Illia",,Corrientes,61,,,"Villa General Belgrano","Villa General Belgrano",Calamuchita,Córdoba,Argentina,1,,,-31.9846704,-64.562003,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209444,"Dispensario Dr Pereyra Corvalan  ?",,"Río Medio",360,,,"Villa General Belgrano","Villa General Belgrano",Calamuchita,Córdoba,Argentina,1,,,-31.9668535,-64.5463032,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209446,"Dispensario Municipal Eberto Torres - Vª Yacanto",,"Av. José Marrero",,,,"Villa Yacanto de Calamuchita","Villa Yacanto de Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.0999257,-64.7610158,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209447,"Dispensario Municipal Colonia Caroya",,"Av. San Martín",3697,,,Colón,Colón,Colón,Córdoba,Argentina,1,,,-31.0187976,-64.0646084,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209452,"Dispensario El Manzano",,"Juan Domingo Perón",,,"Ruta 53","Agua de Oro","Agua de Oro",Colón,Córdoba,Argentina,1,,,-31.0705701,-64.2997748,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209454,"Dispensario Juarez Celman",,"Av. La Tradicion - A 50 Mts del Municipio",,,,"Juárez Celman","Juárez Celman",Colón,Córdoba,Argentina,1,,,-31.2757806,-64.1645537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209455,"Cs María C. Batagliero - Vª Los Llanos",,"Los Algarrobos",315,,,"Juárez Celman","Juárez Celman",Colón,Córdoba,Argentina,1,,,-31.2757806,-64.1645537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209456,"Cic Juarez Celman (Ex Cs Esteban Maradona)",,Cortazar,,,"10 de Junio","Juárez Celman","Juárez Celman",Colón,Córdoba,Argentina,1,,,-31.2757806,-64.1645537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209457,"Cs Cecilia Grierson - Vª Almte Brown",,"Publica - A 20 Mts. de La Parroquia.",,,,"Juárez Celman","Juárez Celman",Colón,Córdoba,Argentina,1,,,-31.2757806,-64.1645537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209458,"Centro de Salud Salvador Mazza",,"Costa Canal Xv,  A 800 Mts. de La Ruta Nac. 9",,,,"Juárez Celman","Juárez Celman",Colón,Córdoba,Argentina,1,,,-31.2757806,-64.1645537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209459,"Centro de Salud Latinoamerica",,Nicaragua,980,,,"Jesus María","Jesús María",Colón,Córdoba,Argentina,1,,,-30.9882259,-64.0890735,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209461,"Centro de Salud Sierras Y Parques",,"Cerro Poca",237,,,"Jesus María","Jesús María",Colón,Córdoba,Argentina,1,,,-30.9815529,-64.0957996,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209463,"Dispensario Municipal Bº Industrial",,"RP E64",425,,,"Rivera Indarte","Rivera Indarte",Colón,Córdoba,Argentina,1,,,-31.344588,-64.337486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209464,"Dispensario Las Flores",,"Ppal - Bº Las Flores",,,,"La Calera","La Calera","La Calera",Córdoba,Argentina,1,,,-31.3533408,-64.3412167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
