206705,"Cic Copacabana-B Alto Comedero-","Centro Integrador Comunitario (CIC)","Acceso A Marina Vilte",,,Chorcan,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.2482577,-65.2760824,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206706,"Hospital Ing. Carlos Snopek",Hospital,"Av. Ing Carlos Snopek",,,Forestal,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.2447775,-65.2623498,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206707,"C Salud Fonavi-Alto Comedero","Centro de Salud","Bª Fonavi- Alto Comedero",,,,"Doctor Manuel Belgrano","Doctor Manuel Belgrano","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.0927333,-65.4282201,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206708,"Eva Peron",Otro,"Tte. Farias",,,"Cabo Montaño","San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.2355535,-65.2606234,1,,SI,NO,NO,NO,NO,NO,NO,"(0388) 4282210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206709,"P.S. Patricios","Centro de Salud","Puerto Argentino",,,"Mariano Moreno",,"San Pedro","San Pedro",Jujuy,Argentina,1,,,-24.22932304,-64.85874442,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4373625,,"8 a 10 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4373625,,"8 a 10 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206710,"Centro de Salud. Gaona",,"General Pizarro","Sin número",,,,Vaqueros,"General Pizarro",Salta,Argentina,1,,,-24.2283,-63.988306,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206711,"Puesto Sanitario Talapampa",,Pellegrini,"Sin número",,,,"General Pizarro","San Antonio De Los Cobres",Salta,Argentina,1,,,-24.2191898,-66.3211702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206712,"Mariano Moreno",Otro,Perú,1065,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.1963474,-65.3027659,1,,SI,NO,NO,NO,NO,NO,NO,0388-4249470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206713,"Línea Salud Sexual Programa Nacional",,,,,,,"Jujuy Capital","Jujuy Capital",Jujuy,Argentina,-1,,,-24.195002,-65.311221,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4215911,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,4215911,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206714,"Hospital De Niños Dr. Héctor Quintana",Hospital,"José Hernández",624,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.1814799,-65.3147305,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206715,"Hospital Pablo Soria",Hospital,"Gral. Güemes",,,"Gral. Puch","San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.1831011,-65.3070415,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206716,"La Viña",Otro,"Av. Gral. Mosconi",688,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,,-24.1739601,-65.3057905,1,,SI,NO,NO,NO,NO,NO,NO,0388-4263193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206717,"Cs Capitan Page",,"Ruta 81, Km 120 (Desde Morillo).","Sin número",,,,"San Antonio De Los Cobres","Coronel Juan Sola",Salta,Argentina,1,,,-24.098378,-62.349733,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206718,"Hospital Presbitero Escolatico Zegada",Hospital,"Av. Senador Pérez",773,,Paterson,"Fraile Pintado","Fraile Pintado",Ledesma,Jujuy,Argentina,1,,,-23.9419065,-64.8029203,1,,SI,NO,NO,NO,NO,NO,NO,03886-480041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206719,"Hospital Alto De La Sierra",,"La Unión","Sin número",,,,"Coronel Juan Sola","La Union",Salta,Argentina,1,,,-23.8970765,-63.1961565,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 11.30 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206720,"Centro De Salud Pluma De Pato",,"Sobre Ruta 81 Mojon 1739.","Sin número",,,,"Coronel Juan Sola","Coronel Juan Sola",Salta,Argentina,1,,,-23.68809,-62.37607,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4218088,,"l a v 7 a 12 y 14 a 22 sabados de 8,30 a 12,30",,,,,,,,,,0385-4218088,,,,,,,,,,,,,,,,"l a v 7 a 12 y 14 a 22 sabados de 8,30 a 12,30",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206721,"Centro de Salud. Coronel Cornejo",,"Av 29 De Marzo","Sin número",,,"Rivadavia Banda Norte","Rivadavia Banda Norte",Rivadavia,Salta,Argentina,1,,,-23.608408,-62.593971,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206722,"Hospital Dr Salvador Mazza",Hospital,Lavalle,552,,,Tilcara,Tilcara,Tilcara,Jujuy,Argentina,1,,,-23.5764723,-65.393648,1,,SI,NO,NO,NO,NO,NO,NO,0388-4955001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206723,"P.S. Huacalera","Puesto Sanitario",RN9,,,Belgrano,Huacalera,Huacalera,Tilcara,Jujuy,Argentina,1,,,-23.437342,-65.351311,1,,SI,NO,NO,NO,NO,NO,NO,0388-4955204------0388-155721155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206724,"Centro de Salud. Matadero",,"Calle Pública (Paralela A La Ruta 81) S/N","Sin número",,,,"Coronel Juan Sola","Coronel Juan Sola",Salta,Argentina,1,,,-23.37116,-63.096079,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 - 4902015/93/14",,"24 hs",,,,,,,,,,"0385 - 4902015/93/14",,,,,,,,,,,,,,,,"24 hs",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206725,"Centro de Salud. El Milagro",,"Pasaje Dr E Bohuid","Sin número",,,,Pichanal,Pichanal,Salta,Argentina,1,,,-23.3237056,-64.224542,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4345034,,"7 a 13",,,,,,,,,,0385-4345034,,,,,,,,,,,,,,,,"7 a 13",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206726,"Centro de Salud. Islas Malvinas",,"Calle Avellaneda S/N","Sin número",,,,Pichanal,Pichanal,Salta,Argentina,1,,,-23.318425,-64.228192,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206727,"Centro De Salud Barrio El Progreso",,"Av Pucara-Mz 15 A Casa 21","Sin número",,,,Pichanal,Pichanal,Salta,Argentina,1,,,-23.312924,-64.223608,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206728,"P.S. Uquia","Puesto Sanitario","Mariano Arancibia",,,Belgrano,Uquía,Uquía,Humahuaca,Jujuy,Argentina,1,,,-23.304622,-65.3567842,1,,SI,NO,NO,NO,NO,NO,NO,03887-490510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206729,"Centro de Salud. Los Blancos",,"Mision Chaqueña","Sin número",,,,"La Union","San Martin",Salta,Argentina,1,,,-23.259952,-63.740942,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206730,"Puesto Sanitario. Amblayo",,"Lisandro De La Torre S N;Frente A Talleres Ferrovi","Sin número",,,,"San Martin",Embarcacion,Salta,Argentina,1,,,-23.210403,-64.095781,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206731,"Centro de Salud Villa Obrera",,"Formosa E/ San Luis Y Juan Peron","Sin número",,,,Embarcacion,Embarcacion,Salta,Argentina,1,,,-23.210322,-64.0973059,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206732,"Unidad Sanitaria Susques - Hosp Ntra Sra De Belen","Unidad Sanitaria","Av. Reseda",,,,Susques,Susques,Susques,Jujuy,Argentina,1,,,-23.4003932,-66.3678389,1,,SI,NO,NO,NO,NO,NO,NO,03887-490219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206733,"Centro de Salud. B° El Bordo - Embarcacion",,"Calle Principal A Diez Cuagras De Ruta 34","Sin número",,,,Embarcacion,"General Ballivian",Salta,Argentina,1,,,-22.933692,-63.858918,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206734,"Los Olivos",,"S/N (A 50 Mtrs. De La Municipalidad)","Sin número",,,,Iruya,Iruya,Salta,Argentina,1,,,-22.898572,-64.665907,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206735,"Puesto Sanitario.Gob. Roberto Romero",,"Ruta 16 - Km 635,5","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-22.7833333,-63.666667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206736,"Hospital La Caldera (Ex Centro de Salud. La Caldera)",Hospital,"Alto De La Sierra","Sin número",,,,"General Ballivian","Alto La Siera",Salta,Argentina,1,,,-22.7370681,-62.507357,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206737,"Cic Abra Pampa","Centro Integrador Comunitario (CIC)",Casabindo,,,"Sargento Gomez","Abra Pampa","Abra Pampa",Cochinoca,Jujuy,Argentina,1,,,-22.724074,-65.6921284,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206738,"Centro de Salud. Gral Ballivian",,"Jaime Figueroa S/N","Sin número",,,,"Alto La Siera","General E. Mosconi",Salta,Argentina,1,,,-22.630698,-63.823767,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206739,"Nueva Esperanza",,"Babilonia S/N","Sin número",,,,Tartagal,Tartagal,Salta,Argentina,1,,,-22.537291,-63.79331,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206740,"Centro de Salud. Fortin Belgrano",,"Ac Ppal A 500 Mts Puente Internacional","Sin número",,,"Santa Victoria Este","Santa Victoria Este","Santa Victoria",Salta,Argentina,1,,,-22.377601,-62.520413,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206741,"Puesto Sanitario Santa Cruz",,"Rodriguez Laguens","Sin número",,,,"General E. Mosconi","Los Toldos",Salta,Argentina,1,,,-22.279745,-64.697123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206742,"Hosp. Prof. Salvador Mazza",,"Guemes S/N","Sin número",,,,"Los Toldos",Nazareno,Salta,Argentina,1,,,-22.272222,-65.11667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206743,"Hospital De Nazareno",Hospital,"24 De Septiembre S/N","Sin número",,,"Santa Victoria Oeste","Santa Victoria Oeste","Santa Victoria",Salta,Argentina,1,,,-22.2503382,-62.712507,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206744,"Puesto Sanitario. Lizoyte Del Carmen",,"Calle S/N A 20 Mts De La Familia Calpanchay.","Sin número",,,"Santa Victoria Oeste","Santa Victoria Oeste","Santa Victoria",Salta,Argentina,1,,,-22.13671,-65.019847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
