207612,"Centro De Salud Bº Dumesnil",,"RP E64",,,,"Rivera Indarte","Rivera Indarte",Colón,Córdoba,Argentina,1,,,-31.3257419,-64.3324726,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207613,"La Calera Dr.Arturo.H.Illia",,Bolivia,,,,"La Calera","La Calera","La Calera",Córdoba,Argentina,1,,,-31.3533408,-64.3412167,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207614,"Dispensario Municipal Bº Central Argentino",,"Jorge Ross",1296,,,"La Carlota","La Carlota","Juárez Celman",Córdoba,Argentina,1,,,-33.4210319,-63.2950685,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207615,"Disp.Munic.Bº Norte Dr. Julio Hugo Alonso",,"Pablo Guzmán",387,,,"La Carlota","La Carlota","Juárez Celman",Córdoba,Argentina,1,,,-33.4180372,-63.2970015,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207617,"Hospital Comunal",Hospital,Maipu,278,,,"La Cesira","La Cesira","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-33.9520079,-62.977503,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207618,"Hospital Municipal",,"Jose M. B. Y Velez Sarsfied",,,,"La Cruz","La Cruz",Calamuchita,Córdoba,Argentina,1,,,-32.3028125,-64.483193,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207620,"Dispensario La Cumbrecita Dr.Agustin Caeiro",,"Paseo Cabjolsky",40,,,"La Cumbrecita","La Cumbrecita",Calamuchita,Córdoba,Argentina,1,,,-31.8991371,-64.7730365,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207621,"Hospital La Falda",,"13 de Diciembre",596,,,"La Falda","La Falda",Punilla,Córdoba,Argentina,1,,,-31.0997977,-64.4849212,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207622,"La Falda",,"13 de Diciembre",,,594,"La Falda","La Falda",Punilla,Córdoba,Argentina,1,,,-31.0993624,-64.485184,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207623,"Dispensario Municipal",,"La Granja",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3715232,-64.2205283,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207624,"Hospital Comunal",,"Calle Principal A 100 Mts. Ruta 15 (Km 23 Ruta 38)",,,,"La Higuera","La Higuera","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0125939,-65.1030375,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207626,"Dispensario Municipal",,"La Pampa",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4229052,-64.2070062,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207627,"Hosp. Municipal La Para",,"Julio A. Roca",828,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4304331,-64.2124479,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207628,"La Paz Villa Dolores",,"José María Paz",,,,"Villa Dolores","Villa Dolores","San Javier",Córdoba,Argentina,1,,,-31.9444097,-65.1771121,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207630,"Hosp. Munic. ""La Playosa""",,España,227,,,"La Playosa","La Playosa","General San Martín",Córdoba,Argentina,1,,,-32.1029743,-63.0284182,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207631,"La Posta",,Lima,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4142695,-64.1765841,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207632,"Dispensario Municipal La Puerta",,"Sgto Cabral",680,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4264169,-64.1509708,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207633,"La Quinta",,"Zona Rural",,,,"La Quinta","La Quinta","Río Primero",Córdoba,Argentina,1,,,-31.0624495,-63.1508209,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207634,"Puesto Sanitario","Centro de Salud",Publica,,,,"La Rincónada","La Rincónada","Río Seco",Córdoba,Argentina,1,,,-30.1826611,-62.9448112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207635,"Centro De Salud La Serranita",,"Gral Roca S/N",,,,"Villa Serranita","Villa Serranita","Santa María",Córdoba,Argentina,1,,,-31.7357034,-64.4556668,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207636,"Dispensario Municipal La Tordilla",,"Av. Del Libertador",1181,,,Córdoba,Córdoba,"San Justo",Córdoba,Argentina,1,,,-31.249935,-63.0525056,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207638,"Dispensario Luque","Centro de Salud",Bugedo,,,Pedroni,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1289345,-63.3907763,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207640,"Dispensario Lovera",,Saavedra,14,,,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1195437,-63.3868228,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207642,"Hosp. Municipal Laguna Larga",,"HIPÓLITO YRIGOYEN",1026,,,"Laguna Larga","Laguna Larga","Río Segundo",Córdoba,Argentina,1,,,-31.7776234,-63.8010748,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207643,"Hosp. Municipal",,"San Martin",287,,,"Las Acequias","Las Acequias","Río Cuarto",Córdoba,Argentina,1,,,-33.2806205,-63.9753032,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207644,"Las Albahacas",,Solares,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.422817,-64.1416721,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207645,"Hospital Municipal",,"Las Arrias",,,"San Martin",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4299768,-64.1285698,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207646,"Las Caleras",,"Calle Pública",,,,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.3045103,-64.3029418,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207647,"Puesto Sanitario Las Calles",,"Calle Publica S/N",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3488356,-64.1469048,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207648,"Las Cañadas Comuna",,Pública,,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0188393,-64.7711448,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207649,"Las Gramillas",,"Av. Cacique Tulian",,,,"San Marcos Sierras","San Marcos Sierras","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7659214,-64.6612541,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207650,"Centro De Salud Municipal De Las Higueras",,"Pasaje Bulnes (Al Lado De Edificio Municipal)",151,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.0909119,-64.2855148,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207652,Dispensario,,"Las Junturas",342,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.378226,-64.1915894,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207653,"Las Palmas",,"Ruta 15",,,,"Las Palmas","Las Palmas",Pocho,Córdoba,Argentina,1,,,-31.3773853,-65.2907272,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207654,"Centro De Salud",,"Libero Centurion",240,,,"Las Peñas","Las Peñas",Totoral,Córdoba,Argentina,1,,,-30.5635966,-63.9995789,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207656,"Dispensario Comunal De Colonia Las Pichanas",,Pichanas,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4331391,-64.1239269,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207657,"Dispensario Municipal",,"Las Playas",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3885934,-64.2143719,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207658,"Las Saladas",,"Zona Rural 958",,,,"Las Saladas","Las Saladas","Río Primero",Córdoba,Argentina,1,,,-30.7589238,-63.2047043,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207659,"Dispensario Comunal Las Tapias",,"Circuito Lastapias S/N-Ruta 20, Km 14 De V.Dolores",,,,"Las Tapias","Las Tapias","San Javier",Córdoba,Argentina,1,,,-31.9594815,-65.0747836,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207660,"D. Las Varas",,Falucho,633,,,"Las Varas","Las Varas","San Justo",Córdoba,Argentina,1,,,-31.8023471,-62.6162491,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207661,"Hosp. Diego Montoya",,"San Martín",542,,,"Las Varillas","Las Varillas","San Justo",Córdoba,Argentina,1,,,-31.8675402,-62.7226009,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207662,"Las Varillas",,"San Martín",542,,,"Las Varillas","Las Varillas","San Justo",Córdoba,Argentina,1,,,-31.8675402,-62.7226009,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207663,"D. M. Las Vertientes",,"Santa Rosa",408,,,"Las Vertientes","Las Vertientes","Río Cuarto",Córdoba,Argentina,1,,,-33.2834715,-64.5774262,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207664,"Hospital Municipal San Roque",Hospital,"Almte Brown",586,,,"Marcos Juárez","Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.6842576,-62.1088158,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207666,"Centro De Salud Los Cedros",,"Los Cedros",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3198781,-64.3043075,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207667,"Disp Edmundo Robert",,"Av San Martin S/N",,,,"Los Cerrillos","Los Cerrillos",Ischilín,Córdoba,Argentina,1,,,-30.4359932,-64.3966486,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207668,"Dispensario Municipal",,"Publica, A 2 Cuadras De Ruta 19 Km 251",,,,"Los Chañaritos","Los Chañaritos","Río Segundo",Córdoba,Argentina,1,,,-31.4016836,-63.3330363,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207669,"Centro De Salud Municipal","Centro de Salud",Misiones,153,,,"Los Cisnes","Los Cisnes","Juárez Celman",Córdoba,Argentina,1,,,-33.3997477,-63.4720124,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207670,"Dispensario Los Cocos",,"Costanera Norte (A 100M De La Policia)",5182,,,"Los Cocos","Los Cocos",Punilla,Córdoba,Argentina,1,,,-30.9265379,-64.5004742,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207672,"Puesto Sanitario Los Hoyos",,"Luis de Hoyos",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4240555,-64.2347948,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207673,"Los Molinos",,Tucuman,1050,,,"Los Molinos","Los Molinos",Calamuchita,Córdoba,Argentina,1,,,-31.8500004,-64.3833313,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207674,"Centro Asistencial Los Pozos",,"Publica S/N (Alt Ruta Nac 60, Km 13 De Dean Funes)",,,,"Los Pozos","Los Pozos",Ischilín,Córdoba,Argentina,1,,,-30.5196839,-64.2530096,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207675,"Puesto Sanitario Los Reartes",,"Av. San Martín",,,,Córdoba,Córdoba,Calamuchita,Córdoba,Argentina,1,,,-31.9193824,-64.5764524,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207676,"Caps Comuna Villa Ciudad Parque",,"San Luis Y Ruta 5, Km 71",,,,"Los Reartes","Los Reartes",Calamuchita,Córdoba,Argentina,1,,,-31.9193869,-64.5762437,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207677,"H.M. Los Surgentes",,"Mariano Moreno",189,,,"Los Surgentes","Los Surgentes","Marcos Juárez",Córdoba,Argentina,1,,,-32.9837015,-62.0215187,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207678,"Los Talares",,"Lateral Ruta Colectora Panamericana",,,,"Pilar Centro","Pilar Centro","La Plata","Buenos Aires",Argentina,1,,,-31.3887911,-64.1896053,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207679,"Dispensario Municipal",,Sabatini,335,,,"Los Zorros","Los Zorros","General San Martín",Córdoba,Argentina,1,,,-32.0457417,-63.2023575,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207680,"Dispensario Municipal","Centro de Salud",Corrientes,,,,Lozada,Lozada,"Santa María",Córdoba,Argentina,1,,,-31.6508005,-64.0883909,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207681,Luca,,"9 De julio",303,,,Luca,Luca,"General San Martín",Córdoba,Argentina,1,,,-32.5403967,-63.4769423,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207682,"Sala De Primeros Auxilios",,"Camino Vecinal El Tuscal, Km. 18 (Desde Mansilla)",,,,"Lucio V. Mansilla","Lucio V. Mansilla",Tulumba,Córdoba,Argentina,1,,,-29.8057521,-64.7094192,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207683,"Dispensario Municipal","Centro de Salud","9 De Julio",1055,,,Luque,Luque,"Río Segundo",Córdoba,Argentina,1,,,-31.6476686,-63.3444408,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207686,"Puesto De Salud Bº La Perla","Centro de Salud","Av. Italia",40,,,Malagueño,Malagueño,"Santa María",Córdoba,Argentina,1,,,-31.4573551,-64.3465371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207687,"Centro De Salud Nº 31 - Bº 1º De Mayo",,"Isla Soledad",318,,,Córdoba,Córdoba,"Santa María",Córdoba,Argentina,1,,,-31.4397319,-64.3192172,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207688,"Centro De Salud Bº Yocsina",,"Brig. Juan Ignacio San Martin",,,,Malagueño,Malagueño,"Santa María",Córdoba,Argentina,1,,,-31.4562408,-64.3526088,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207691,"Disp. Malvinas Argentinas",,"Presidente Illia Esq Avenida San Martin",,,,"Malvinas Argentinas","Malvinas Argentinas",Colón,Córdoba,Argentina,1,,,-31.3791924,-64.0539474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207692,"C.S. Manfredi",,"8 de Septiembre",149,,,Córdoba,Córdoba,"Río Segundo",Córdoba,Argentina,1,,,-31.8474465,-63.7471022,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207693,"Maquinista Gallini",,"Zona Rural",,,,"Río Primero","Río Primero","Río Primero",Córdoba,Argentina,1,,,-30.9093817,-63.5315889,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207695,"Central Marcos Juarez","Centro de Salud","Manuel Belgrano",350,,,Inriville,Inriville,"Marcos Juárez",Córdoba,Argentina,1,,,-32.9478637,-62.227394,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207697,"Centro Periferico Nº 1",,"Gral. Paz",514,,,"Marcos Juárez","Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.7051033,-62.1071883,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
