205683,"Centro de Salud Lisandro De La Torre",,"Agustín Delgado",,Alberdi,Alberdi,,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.680541,-60775,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4753467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205684,"Centro de Salud Alicia Moreau De Justo",,"J. Civil",,,,,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.6795841,-60.7626354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4724640/55/90,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205685,"S.A.M.Co. Dr Nanzer",,"Azcuégana (3500)",,,,,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.6780874,-60.7772413,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804888,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205686,"Centro De Salud Maria Juana",,"Manuel Belgrano",252,,,,"San Agustín","Maria Juana","Santa Fe",Argentina,1,,,-31.6756845,-61.7545,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03406/471795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205687,"Centro de Salud San Carlos Norte",,"Carlos Beck Bernard",431,,,,"Maria Juana","San Carlos Norte","Santa Fe",Argentina,1,,,-31.6731735,-61.0742024,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404/456095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205688,"Centro de Salud Emaus - Santa Fe",,Zavalia,342,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6686628,-60.7263025,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(0342) 4572524 ctx 2524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205689,"Hospital Dr Francisco Castaldo",Hospital,Sarmiento,745,,,"María Grande","María Grande",Paraná,"Entre Ríos",Argentina,1,,,-31.6625341,-59.910151,1,,SI,NO,NO,NO,NO,NO,NO,0343-4940039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205690,"Centro de Salud Fonavi Barrio Centenario",,Libertad,3730,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6629778,-60.7270279,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4572523 ctx 2523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205691,"Centro de Salud Hipólito Irigoyen",,Lubary,,"M. Candioti 4800 S. T.","M. Candioti 4800 S. T.",,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.6622189,-60.7616339,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03465/491072, centrex: 6325",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205692,"Centro de Salud Juan Domingo Peron- Sto Tome",,"7 De marzo",,"J. J. Paso ( Barrio El Tanque)","J. J. Paso ( Barrio El Tanque)",,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.6622189,-60.7616339,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4753465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205693,"Centro de Salud Eva Duarte De Peron- Sto Tome",,Córdoba,,Necochea,Necochea,,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.6578092,-60.7731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805647,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205694,"Centro de Salud Oratorio San Lorenzo Padre Gasparo",,Amenábar,4000,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6559883,-60.7287848,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4573369 Centrex 3369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205695,"Centro de Salud Fonavi Barrio Las Flores Ii",,Lamadrid,7916,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6547635,-60.7309756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462 - 441977",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205696,"Centro de Salud Abasto",,"Diagonal Avipones",12500,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6495331,-60.714095,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4388990,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205697,"Centro de Salud Evita",,"Roque Saenz Peña",2018,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6489295,-60.7266281,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4572525 ctx 2525",,,sí,"4572525 ctx 2525",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205698,"Hospital De Niños Dr Orlando Alassia",Hospital,Mendoza,4151,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6445485,-60.7275,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4505900/63/12/49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205699,"Centro De Salud Medano De Oro","Centro de Salud",Belgrano,,,"Calle Ocho","Medano de Oro","Medano de Oro",Rawson,"San Juan",Argentina,1,,,-31.606151,-68.4494848,1,,SI,NO,NO,NO,NO,NO,NO,0264-4240924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205700,"Centro de Salud San Roque",,"Zona Rural",,,,,"San Carlos Norte","Colonia Duran","Santa Fe",Argentina,1,,,-31.6429783,-60.7263061,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205701,"Centro de Salud Barrio Mendoza Oeste",,Mendoza,4519,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6428189,-60.7322,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4573367 Centrex 3367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205702,"CIC Callejon Roca",,"Callejon Roca",,"Av. Rivadavia","Av. Rivadavia",,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.642731,-60.7031525,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4579140 centrex 9140",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205703,"Centro de Salud Barrio Candioti",,"Bv. Galvez",1563,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6380865,-60.6919,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-481088,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205704,"Centro de Salud Barrio El Pozo",,"Alejandro Greca 1118",1117,"Manzana 19, al Lado De La Comisaría","Manzana 19, al Lado De La Comisaría",,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6355481,-60.6595082,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4577008 Centrex 7008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205705,"Centro de Salud Cristo Obrero",,"Padre Catena 4390",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6315436,-60.7220302,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4574894, centrex: 4894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205706,"Centro de Salud Colastine",,"Las Guindas - Km 4",2,,,,"Colonia Duran","Colastine Norte","Santa Fe",Argentina,1,,,-31.6306737,-60.6047331,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4574927, centrex: 4927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205707,"Centro de Salud Quilmes",,Francia,4020,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6290704,-60.709844,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4573799 Centrex 3799",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205708,"Centro de Salud Gutierrez Este",,Avellaneda,4800,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6269457,-60.6845297,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03496-422574 centrex 4254",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205709,"Centro de Salud Sarmiento Juventud Unidad Del Nort",,"Lehman 7695 Bº Sarmiento",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6206883,-60.6883585,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4579290 ctx 9290",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205710,"Centro de Salud Barrio Barranquitas Oeste",,Artigas,4100,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6206031,-60.718393,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4936012,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205711,"Centro de Salud Policlinico Vecinal",,"Salvador Del Carril",2240,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6191,-60.6941,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4727507,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205712,"Centro de Salud Nuevo Horizonte",,Carranza,,"Monseñor Rodriguez","Monseñor Rodriguez",,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6184471,-60.7149,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/495057 centex 6413",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205713,"Centro de Salud Esmeralda",,"Av. Centenario",387,,,,"Colastine Norte",Esmeralda,"Santa Fe",Argentina,1,,,-31.6155877,-61.9312572,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492-498110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205714,"Centro de Salud N 6 Barrio Los Hornos",,"Facundo Zuviria",5859,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6123039,-60.7049405,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4579241, Centrex: 9241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205715,"Centro de Salud Paraje 29",,Paraje,29,,,,Esmeralda,"Paraje 29","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205716,"S.A.M.Co. Berabevu",,"E. Ganavelli",215,,,,"Paraje 29",Beravebu,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465/494105, centrex: 6330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205717,"Centro de Salud San Antonio",,"San Juan",,"San Martín","San Martín",,Beravebu,"San Antonio","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492/491136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205718,"Centro de Salud San Francisco De Santa Fe",,"Zona Urbana",,,,,"San Antonio","San Francisco De Santa Fe","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03462/481125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205719,"Centro de Salud Santa Ana",,"Zona Rural - Ruta Provincial 31",14,,,,"San Francisco De Santa Fe","Santa Ana","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205720,"Centro de Salud N 9 Barrio Nueva Pompeya",,"Av. Vera Peñaloza",8280,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342- 4579293 ctx 9293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205721,"Centro de Salud Rincon Norte",,"Km 12",1,,,,"Santa Ana","Arroyo Leyes (Rincón Norte)","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/493012, centrex: 6299",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205722,"Centro de Salud Rincon Potreros",,"Ruta 1",,,,,"Arroyo Leyes (Rincón Norte)","Arroyo Leyes (Rincón Norte)","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-154065106-154795172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205723,"Centro de Salud Saa Pereyra",,"9 De julio",254,,,,"Arroyo Leyes (Rincón Norte)","Sa Pereyra","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/494018, centrex: 6195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205724,"Centro de Salud San Carlos Sur",,"9 De julio",631,,,,"Sa Pereyra","San Carlos Sud","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404 - 423046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205725,"Centro de Salud San Mariano",,"Brigadier E. López","sin número",,,,"San Carlos Sud","San Mariano","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404/452023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205726,"Centro de Salud Santa Lucia",,Calle,1739,,,,"San Mariano","Distrito Oeste","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205727,"Centro de Salud Tio Rolo",,Avellaneda,6600,,,,"Distrito Sudoeste","Distrito Sudoeste","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205728,"Centro de Salud Santa Rosa",,"Cacique Aletín","sin número",,,,"Distrito Oeste","Barrio Pizarro","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205729,"Centro de Salud San Jeronimo Sur",,"Juan Xxiii",200,,,,"Barrio Pizarro","Barrio Caima","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4909519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205730,"Centro de Salud Pedro Manasseri",,"José Hernández",,Rivadavia,Rivadavia,,"Barrio Caima","Cañada Rosquin","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/494023, centrex: 6300",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205731,"S.A.M.Co. Cañada Rosquin",,Sarmiento,150,,,,"Cañada Rosquin","Cañada Rosquin","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03401/470275 centrex 6144",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205732,"S.A.M.Co. Casas",,"General López",340,,,,"Cañada Rosquin","Cañada Rosquin","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/494024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205733,"S.A.M.Co. Castelar",,"Belgrano º","sin número",,,,"Cañada Rosquin",Castelar,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03564/497028 (Comuna)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205734,"Centro de Salud Alto Verde",,"Manzana Nº 2",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4571978 ctx 1978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205735,"Centro de Salud Angel Gallardo",,"Dr. Angel Gallardo",1700,,,,Castelar,"Angel Gallardo","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4904860 Centrex 4460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205736,"Centro de Salud Arroyo Ceibal",,"Calle 4",3,,,,"Angel Gallardo","Arroyo Ceibal","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03482/497141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205737,"Centro de Salud Barrio Cabal",,"Pje. Leiva 6859 (cruzando Av. Blas Parera Hacia El",,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4579263 centrex 9263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205738,"Centro de Salud Barrio Caima",,"Barrio Caima",,,,,"Arroyo Ceibal","Desvio Arijon","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342/4900028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205739,"Centro de Salud Barrio Chalet",,"Mariano Cabal",3951,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4589420 ctx 9420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205740,"Centro de Salud Bety Griselda Flores",,"Manuel Díaz",,"Adolfo Medina","Adolfo Medina",,"Desvio Arijon","Gato Colorado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
