207624,"Hospital Comunal",,"Calle Principal A 100 Mts. Ruta 15 (Km 23 Ruta 38)",,,,,"La Higuera","Cruz Del Eje",Córdoba,Argentina,-1,,,-31.0125939,-65.1030375,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207626,"Dispensario Municipal","Centro de Salud Público","La Pampa",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4229052,-64.2070062,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207627,"Hospital Municipal La Para","Hospital Público","Julio A. Roca",828,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4304331,-64.2124479,1,,SI,NO,NO,NO,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207628,"Dispensario La Paz Villa Dolores","Centro de Salud Público","José María Paz",,,,,"Villa Dolores","San Javier",Córdoba,Argentina,1,,,-31.9444097,-65.1771121,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207630,"Hospital Municipal ""La Playosa""","Hospital Público",España,227,,,,"La Playosa","General San Martín",Córdoba,Argentina,1,,,-32.1029743,-63.0284182,1,,SI,NO,NO,NO,SI,SI,NO,NO,"(0353) 4899010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0353) 4899010",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207631,"La Posta",,Lima,,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4142695,-64.1765841,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207632,"Dispensario Municipal La Puerta","Centro de Salud Público","Sargento Cabral",680,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4264169,-64.1509708,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207633,"Puesto Sanitario La Quinta","Centro de Salud Público","Zona Rural",,,,,"La Quinta","Río Primero",Córdoba,Argentina,1,,,-31.0624495,-63.1508209,1,,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207634,"Puesto Sanitario","Centro de Salud Público",Publica,,,,,"La Rincónada","Río Seco",Córdoba,Argentina,1,,,-30.1826611,-62.9448112,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207635,"Centro de Salud La Serranita","Centro de Salud Público","Gral Roca S/N",,,,,"La Serranita","Santa María",Córdoba,Argentina,1,,,-31.7357034,-64.4556668,1,,SI,NO,NO,NO,NO,SI,NO,NO,"(03547) 492638",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207636,"Dispensario Municipal La Tordilla","Centro de Salud Público","Av. Del Libertador",1181,,,,"La Tordilla","San Justo",Córdoba,Argentina,1,,,-31.249935,-63.0525056,1,,SI,NO,SI,NO,NO,SI,NO,NO,"(03576) 496010",,,,,,,,,,,,,,"(03576) 496010",,,,,,,,,,,,,,,,,,,,,"(03576) 496010",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207638,"Dispensario Luque","Centro de Salud Público",Bugedo,,,Pedroni,,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1289345,-63.3907763,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207640,"Dispensario Lovera","Centro de Salud Público",Saavedra,14,,,,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1195437,-63.3868228,1,,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207642,"Hosp. Municipal Laguna Larga",,"HIPÓLITO YRIGOYEN",1026,,,,"Laguna Larga","Río Segundo",Córdoba,Argentina,-1,,,-31.7776234,-63.8010748,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207643,"Hospital Municipal Las Acequias","Hospital Público","San Martin",287,,,,"Las Acequias","Río Cuarto",Córdoba,Argentina,1,,,-33.2806205,-63.9753032,1,,SI,NO,NO,NO,SI,SI,NO,NO,"(0358) 4890058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0358) 4890058",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207644,"Las Albahacas",,Solares,,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.422817,-64.1416721,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207645,"Hospital Municipal","Hospital Público","Las Arrias",,,"San Martin",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4299768,-64.1285698,1,,SI,NO,NO,NO,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207646,"Las Caleras","Centro de Salud Público","Calle Pública",,,,,"Villa Allende",Colón,Córdoba,Argentina,1,,,-31.3045103,-64.3029418,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207647,"Puesto Sanitario Las Calles","Centro de Salud Público","Calle Publica S/N",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3488356,-64.1469048,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207648,"Las Cañadas Comuna","Centro de Salud Público",Pública,,,,,"Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0188393,-64.7711448,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207649,"Las Gramillas","Centro de Salud Público","Av. Cacique Tulian",,,,,"San Marcos Sierras","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7659214,-64.6612541,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207650,"Centro de Salud Municipal De Las Higueras",,"Pasaje Bulnes (Al Lado De Edificio Municipal)",151,,,,"Río Cuarto","Río Cuarto",Córdoba,Argentina,-1,,,-33.0909119,-64.2855148,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207652,Dispensario,"Centro de Salud Público","Las Junturas",342,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.378226,-64.1915894,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207653,"Dispensario Las Palmas","Centro de Salud Público","Ruta 15",,,,,"Las Palmas",Pocho,Córdoba,Argentina,1,,,-31.3773853,-65.2907272,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207654,"Centro de Salud","Centro de Salud Público","Libero Centurion",240,,,,"Las Peñas",Totoral,Córdoba,Argentina,1,,,-30.5635966,-63.9995789,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207656,"Dispensario Comunal De Colonia Las Pichanas","Centro de Salud Público",Pichanas,,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4331391,-64.1239269,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207657,"Dispensario Municipal","Centro de Salud Público","Las Playas",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3885934,-64.2143719,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207658,"Puesto Sanitario Las Saladas","Centro de Salud Público","Zona Rural 958",,,,,"Las Saladas","Río Primero",Córdoba,Argentina,1,,,-30.7589238,-63.2047043,1,,SI,NO,SI,NO,NO,SI,NO,NO,"(03575) 490615",,,,,,,,,,,,,,"(03575) 490615",,,,,,,,,,,,,,,,,,,,,"(03575) 490615",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207659,"Dispensario Comunal Las Tapias","Centro de Salud Público","Circuito Las tapias ",,,"Ruta 20, Km 14 ",,"Las Tapias","San Javier",Córdoba,Argentina,-1,,,-31.9594815,-65.0747836,1,,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207660,"D. Las Varas","Centro de Salud Público",Falucho,633,,,,"Las Varas","San Justo",Córdoba,Argentina,-1,,,-31.8023471,-62.6162491,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207661,"Hospital Diego Montoya","Hospital Público","San Martín",542,,,,"Las Varillas","San Justo",Córdoba,Argentina,1,,,-31.8675402,-62.7226009,1,,SI,NO,SI,NO,SI,SI,NO,NO,"(03533) 422150/151",,,,,,,,,,,,,,"(03533) 422150/151",,,,,,,,,,,,,,,,,,,,,"(03533) 422150/151",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207662,"Las Varillas","Centro de Salud Público","San Martín",542,,,,"Las Varillas","San Justo",Córdoba,Argentina,-1,,,-31.8675402,-62.7226009,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207663,"Dispensario Municipal Las Vertientes","Centro de Salud Público","Santa Rosa",408,,,,"Las Vertientes","Río Cuarto",Córdoba,Argentina,1,,,-33.2834715,-64.5774262,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(0358) 4914152",,,,,,,,,,,,,,,,,,,,,"(0358) 4914152",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4914152",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207664,"Hospital Municipal San Roque","Hospital Público","Almte Brown",586,,,,"Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.6842576,-62.1088158,1,,SI,NO,NO,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207666,"Centro de Salud Los Cedros","Centro de Salud Público","Los Cedros",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3198781,-64.3043075,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207667,"Dispensario Edmundo Robert","Centro de Salud Público","Av San Martin S/N",,,,,"Los Cerrillos","San Javier",Córdoba,Argentina,-1,,,-31.972996,-65.4459023,1,,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207668,"Dispensario Municipal","Centro de Salud Público",Publica,,"A 2 Cuadras De Ruta 19 Km 251",,,"Los Chañaritos","Río Segundo",Córdoba,Argentina,1,,,-31.4016836,-63.3330363,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03576) 498-098",,,,,,,,,,,,,,"(03576) 498-098",,,,,,,"(03576) 498-098",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03576) 498-098",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207669,"Centro de Salud Municipal","Centro de Salud Público",Misiones,153,,,,"Los Cisnes","Juárez Celman",Córdoba,Argentina,1,,,-33.3997477,-63.4720124,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207670,"Dispensario Los Cocos","Centro de Salud Público","Costanera Norte",5182,,"Cecilia Grierson  (A 100M De La Policia)",,"Los Cocos",Punilla,Córdoba,Argentina,1,,,-30.9254798,-64.5029637,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207672,"Puesto Sanitario Los Hoyos","Centro de Salud Público","Luis de Hoyos",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4240555,-64.2347948,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207673,"Los Molinos","Centro de Salud Público",Tucuman,1050,,,,"Los Molinos",Calamuchita,Córdoba,Argentina,1,,,-31.8500004,-64.3833313,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207674,"Centro Asistencial Los Pozos","Centro de Salud Público","Publica S/N (Alt Ruta Nac 60, Km 13 De Dean Funes)",,,,,"Los Pozos",Ischilín,Córdoba,Argentina,1,,,-30.5196839,-64.2530096,1,,SI,NO,NO,NO,NO,SI,NO,NO,"(03521) 15411960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03521) 15411960",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207675,"Puesto Sanitario Los Reartes","Centro de Salud Público","Av. San Martín",,,,,"Los Reartes",Calamuchita,Córdoba,Argentina,1,,,-31.9193824,-64.5764524,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207676,"Centro de Salud Comuna Villa Ciudad Parque","Centro de Salud Público","San Luis",,,"Ruta 5, Km 71",,"Los Reartes",Calamuchita,Córdoba,Argentina,1,,,-31.9193869,-64.5762437,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207677,"Hospital Municipal Los Surgentes","Hospital Público","Mariano Moreno",189,,,,"Los Surgentes","Marcos Juárez",Córdoba,Argentina,1,,,-32.9837015,-62.0215187,1,,SI,NO,NO,NO,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207678,"Los Talares","Centro de Salud Público","Lateral Ruta Colectora Panamericana",,,,"Pilar Centro","Pilar Centro","La Plata","Buenos Aires",Argentina,1,,,-31.3887911,-64.1896053,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207679,"Dispensario Municipal","Centro de Salud Público",Sabatini,335,,,,"Los Zorros","Tercero Arriba",Córdoba,Argentina,1,,,-32.0457417,-63.2023575,1,,SI,NO,NO,NO,NO,SI,NO,NO,"(0353) 4841032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0353) 4841032",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207680,"Dispensario Municipal","Centro de Salud Público",Corrientes,,,,,Lozada,"Santa María",Córdoba,Argentina,1,,,-31.6508005,-64.0883909,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(03572) 492090",,,,,,,,,,,,,,,,,,,,,"(03572) 492090",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03572) 492090",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207681,Luca,,"9 De julio",303,,,,Luca,"General San Martín",Córdoba,Argentina,-1,,,-32.5403967,-63.4769423,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207682,"Sala De Primeros Auxilios","Centro de Salud Público","Camino Vecinal El Tuscal","Km. 18 ",,,,"Lucio V. Mansilla",Tulumba,Córdoba,Argentina,1,,,-29.8057521,-64.7094192,1,,SI,NO,NO,NO,NO,SI,NO,NO,"(03521) 486001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03521) 486001",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207683,"Dispensario Municipal","Centro de Salud Público","9 de Julio",1055,,,,Luque,"Río Segundo",Córdoba,Argentina,1,,,-31.6476686,-63.3444408,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(03573) 480054",,,,,,,,,,,,,,"(03573) 480054",,,,,,,"(03573) 480054",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03573) 480054",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207686,"Puesto De Salud Bº La Perla","Centro de Salud Público","Av. Italia",40,,,,Malagueño,"Santa María",Córdoba,Argentina,1,,,-31.4573551,-64.3465371,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207687,"Centro de Salud Nº 31 - Bº 1º De Mayo",,"Isla Soledad",318,,,,Córdoba,"Santa María",Córdoba,Argentina,-1,,,-31.4397319,-64.3192172,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
