<<<<<<< HEAD
<<<<<<< HEAD
214120,"-3061"")) OR 7865=7865 AND ((""bYNf""=""bYNf","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214121,"-4023""))) OR 5524=1311 AND (((""JVDL""=""JVDL","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214122,"-6053""))) OR 7865=7865 AND (((""mDWn""=""mDWn","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214123,"-6485"" OR 7054=1336 AND ""PoFN""=""PoFN","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214124,"-4248"" OR 7865=7865 AND ""KAFR""=""KAFR","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214125,"-4902"") OR 6380=5678 AND (""sdAx"" LIKE ""sdAx","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214126,"-3549"") OR 7865=7865 AND (""iroW"" LIKE ""iroW","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214127,"-9994"")) OR 8619=7041 AND ((""lPEM"" LIKE ""lPEM","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214128,"-5414"")) OR 7865=7865 AND ((""nYeE"" LIKE ""nYeE","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214129,"-1885""))) OR 5936=2578 AND (((""Zoyj"" LIKE ""Zoyj","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214130,"-2913""))) OR 7865=7865 AND (((""vuNr"" LIKE ""vuNr","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214131,"-7621"" OR 5453=1224 AND ""Ahnu"" LIKE ""Ahnu","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214132,"-6685"" OR 7865=7865 AND ""VoJn"" LIKE ""VoJn","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214133,"-6216 OR 7677=8296-- MzJs","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214134,"-8609 OR 7865=7865-- gIYy","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214135,"-7818 OR 3162=7402# biqk","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214136,"-8887 OR 7865=7865# EFqy","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214137,"-5598' OR 5201=3583 OR 'rQlh'='gLHb","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214138,"-7532' OR 7865=7865 OR 'hYui'='MTKF","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214139,"-8805') WHERE 9571=9571 OR 1306=2399-- peHN","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214140,"-7232') WHERE 5183=5183 OR 7865=7865-- yrDt","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214141,"-3365"") WHERE 7230=7230 OR 8873=3793-- BGAC","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214142,"-3468"") WHERE 5571=5571 OR 7865=7865-- WbxV","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214143,"-9068) WHERE 7913=7913 OR 3483=2470-- jsxO","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214144,"-1767) WHERE 4329=4329 OR 7865=7865-- CyfI","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214145,"-2576' WHERE 7132=7132 OR 8176=3955-- Gfea","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214146,"-6388' WHERE 6385=6385 OR 7865=7865-- qpoF","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214147,"-3238"" WHERE 2543=2543 OR 2752=7153-- OwUy","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214148,"-8925"" WHERE 1706=1706 OR 7865=7865-- KYfZ","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214149,"-1157 WHERE 9650=9650 OR 8880=6171-- JWBC","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214150,"-7350 WHERE 4700=4700 OR 7865=7865-- Qyfe","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214151,"-5536')) AS sBNf WHERE 1709=1709 OR 9200=2934-- RIEr","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214152,"-9978')) AS Pjtv WHERE 4105=4105 OR 7865=7865-- tlJw","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214153,"-8380"")) AS ejmk WHERE 5004=5004 OR 4548=1438-- mrwc","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214154,"-5108"")) AS XJdC WHERE 9909=9909 OR 7865=7865-- UGcL","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214155,"-2244)) AS sAmm WHERE 7978=7978 OR 9337=2034-- fVJn","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214156,"-7890)) AS tRpX WHERE 6790=6790 OR 7865=7865-- GhFR","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214157,"-7511') AS xFpv WHERE 9614=9614 OR 9114=4755-- QBcN","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214158,"-9038') AS pzoP WHERE 4626=4626 OR 7865=7865-- RYyl","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214159,"-8327"") AS DLvA WHERE 5714=5714 OR 1963=1164-- eoex","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214160,"-4257"") AS GfhW WHERE 5506=5506 OR 7865=7865-- RdlY","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214161,"-4090) AS PQuM WHERE 2071=2071 OR 7288=9639-- yjAz","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214162,"-7052) AS NGXf WHERE 2341=2341 OR 7865=7865-- hTEo","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214163,"asadsd) OR NOT 7646=8433-- agHY","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214164,"asadsd) OR NOT 8038=8038-- TozK","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214165,"asadsd') OR NOT 8997=1913-- vvdB","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214166,"asadsd') OR NOT 8038=8038-- dekU","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214167,"asadsd' OR NOT 8650=7878-- JKLm","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214168,"asadsd' OR NOT 8038=8038-- uKZg","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
