213477,"Centro De Salud Nº 6 Bo. Libertador",,"Los Pensamientos",5321,,,"Villa Loma Hermosa","Villa Loma Hermosa","General San Martín","Buenos Aires",Argentina,1,,,-34.55360803,-58.59272565,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45135122/25,capsn6@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213480,"Centro De Salud La Maquinita",,Madariaga,730,,,"Villa Mauricio","Villa Mauricio",Lanús,"Buenos Aires",Argentina,1,,,-34.7054752,-58.3699159,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213481,"Unidad Sanitaria Islas Malvinas (Villa Moll)",,Tucumán,,,,"Villa Moll","Villa Moll",Navarro,"Buenos Aires",Argentina,1,,,-35.07773971,-59.65011301,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02272-498004,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213482,"Unidad Sanitaria Nº 10 Villa Obrera",,"Eva Perón",3168,,,"Villa Obrera","Villa Obrera",Lanús,"Buenos Aires",Argentina,1,,,-34.71952088,-58.36520488,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213484,"Centro Materno Infantil Nº 3 Caps 13",,"Ntra. Sra. del Loreto",2653,,,"Villa Raffo","Villa Raffo","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.60655935,-58.53445438,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47127434,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213485,"Centro De Salud Villa Rosa",,Serrano,996,,,"Villa Rosa","Villa Rosa",Pilar,"Buenos Aires",Argentina,1,,,-34.42293646,-58.86668076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02322-495107,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213488,"Unidad Sanitaria Nº 4 San Jose",,"San Luis",166,,,"Villa San Jose","Villa San Jose","Almirante Brown","Buenos Aires",Argentina,1,,,-34.77306774,-58.35924646,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,NO,NO,NO,NO,NO,NO,,,
213490,"Posta La Casona",,,,,"Los Sauces","Villa San Jose","Villa San Jose","Almirante Brown","Buenos Aires",Argentina,1,,,-34.75774761,-58.33603847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213500,"Unidad Sanitaria Villars",,"Zona Rural",,,,Villars,Villars,"General Las Heras","Buenos Aires",Argentina,1,,,-34.82810419,-58.94194215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213501,"Centro De Atención Primaria Viña",,"Tte. Juan Camara",,,"Ruta 8",Viñas,Viñas,Arrecifes,"Buenos Aires",Argentina,1,,,-33.992462,-60.226532,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02478-491100,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213502,"Centro De Salud 2 Dr.Domingo Roca",,Miller,4250,,Hortiguera,"Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.8196946,-58.64786777,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-440840,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213504,"Unidad De Salud Francisca Caputto",,"San Carlos",,,"N. York","Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.90094217,-58.69910605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-496100,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213505,"Unidad De Salud La Esperanza",,Apeninos,600,,,"Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.84768724,-58.63513993,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-492900,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213506,"Unidad De Salud Movil Esperanza",,"J. Verne",,,"El Dorado","Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.83890974,-58.64235195,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-492901,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213508,"Unidad De Salud Barrio Nicolle",,8,,,102,"Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.81907106,-58.64086525,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-444641,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213509,"Unidad De Salud San Pedro",,"Martín García",,,"Santiago del Estero","Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.82135423,-58.63530092,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-445226,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213519,"Unidad Sanitaria Torres De Wilde",,"Las Flores",1600,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-34.69095934,-58.30276226,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-43531099,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213520,"Instituto Municipal De Rehabilitacion",,Rodó,300,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-34.70620302,-58.32233374,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42061884,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213523,"Unidad Sanitaria San Martin De Porres",,Pellegrini,1940,,,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.10924214,-59.03013621,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03487-427663,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213524,"Sala De Primeros Auxilios Chacarita J.R.",,España,,,42,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.10359167,-59.06408841,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213525,"Sala De Primeros Auxilios Villa Eugenia",,Alaneda,1860,,,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1144259,-59.0105146,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213529,"Sala De Primeros Auxilios Burgar (Dr. Juan Domingo...",,Ameghino,3209,,,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.11113356,-59.04429844,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213532,"Sala De Primeros Auxilios Mariano Moreno",,"Islas Malvinas",1533,,,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.11461799,-59.0290584,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213535,"Sala De Primeros Auxilios San Miguel",,,,,"Calle 46 ",Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.108347,-59.0470186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213537,"Unidad Sanitaria Movil",,"Luis Rocha",846,,,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0845648,-59.02258176,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213539,"Centro De Atención Primaria De Salud",,"S. González",795,,,Zelaya,Zelaya,Pilar,"Buenos Aires",Argentina,1,,,-34.37316579,-58.86792978,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213540,"Centro Municipal de ETS",,Libertador,1744,,,"Moreno centro","Moreno centro",Moreno,"Buenos Aires",Argentina,1,,,-34.6322289,-58.7827403,,,SI,SI,SI,NO,SI,NO,NO,"0237 4665112",,"lunes a viernes de 10 a 15 hs",,,,,"0237 4665112",,"lunes a viernes de 10 a 15 hs",,,,,"0237 4665112",,"lunes a viernes de 10 a 15 hs",,,,,,,,,,,,"0237 4665112",,"lunes a viernes de 10 a 15 hs",,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213541,"Laboratorio de Hemoderivados",,"Enfermera Gordillo Gómez",s/n,,"Av. Enrrique Barros","Ciudad Universitaria","Ciudad Universitaria","Córdoba Capital",Córdoba,Argentina,1,"A la hora de donar sangre o plasma realizan la serología de varias enfermedades.",,,,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"0351 433-4121",,"de 7,30 a 16 hs",,http://unc-hemoderivados.com.ar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213542,DASPU,,"Av. Valparaíso s/n -Ciudad Universitaria",S/N,,,"Ciudad Universitaria","Ciudad Universitaria","Córdoba Capital",Córdoba,Argentina,1,,,,,1,,SI,SI,SI,NO,SI,SI,NO,"Conmutador: 4474600 / 644 2120",,"8 a 19 hs",,http://www.daspu.com.ar/,,,"Conmutador: 4474600 / 644 2120",,"8 a 19 hs",,http://www.daspu.com.ar/,,,"Conmutador: 4474600 / 644 2120",,"8 a 19 hs",,http://www.daspu.com.ar/,,,,,,,,,,"Conmutador: 4474600 / 644 2120",,"8 a 19 hs",,http://www.daspu.com.ar/,,,"Conmutador: 4474600 / 644 2120",,"8 a 19 hs",,http://www.daspu.com.ar/,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
