207700,"Dispensario Municipal Matorrales","Centro de Salud","Esteban León",29,,,Matorrales,Matorrales,"Río Segundo",Córdoba,Argentina,1,,,-31.7145395,-63.5115698,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207701,"Dispensario Mattaldi","Centro de Salud","Av. Belgrano",614,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9525831,-60.6265422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207702,Dispensario,"Centro de Salud","Los Robles",202,,,Córdoba,Córdoba,Punilla,Córdoba,Argentina,1,,,-31.467467,-64.544385,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207703,"P.S. Media Naranja","Centro de Salud","Media Naranja",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4709418,-64.2276863,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207704,"Centro De Salud Municipal","Centro de Salud",Belgrano,,,,Melo,Melo,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.3486552,-63.4458513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207705,"Centro De Salud Municipal","Centro de Salud","Av. Malvinas Argentinas",,,Sarmiento,Mendiolaza,Mendiolaza,Colón,Córdoba,Argentina,1,,,-31.2670234,-64.3031915,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207706,"Hospital Municipal De Mina Clavero Dr. Bellodi","Centro de Salud","Av. San Martín",1332,,,"Mina Clavero","Mina Clavero","San Alberto",Córdoba,Argentina,1,,,-31.7292112,-65.0048019,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207707,"Hosp. Munic. Dr Colica -Monte Buey","Centro de Salud","Bartolomé Mitre",578,,,"Monte Buey","Monte Buey","Marcos Juárez",Córdoba,Argentina,1,,,-32.916706,-62.4564442,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207708,"Es Monte Cristo","Centro de Salud","Av. Int. David Linares",385,,,"Monte Cristo","Monte Cristo","Río Primero",Córdoba,Argentina,1,,,-31.3409469,-63.9495326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207709,"Monte Del Rosario","Centro de Salud","Zona Rural",,,,"Monte del Rosario","Monte del Rosario","Río Primero",Córdoba,Argentina,1,,,-30.9831604,-63.6014608,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207710,"H.M. Morrison","Centro de Salud","Bv. Leónardo Murialdo",836,,,Morrison,Morrison,Unión,Córdoba,Argentina,1,,,-32.592291,-62.834489,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207711,"Hospital M. Morteros","Centro de Salud","Bv. 25 de Mayo",1270,,,Morteros,Morteros,"San Justo",Córdoba,Argentina,1,,,-30.7092042,-62.0132315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207712,C.S.M.Noetinger,"Centro de Salud",7,,,"Cupertino Salinas",Córdoba,Córdoba,"Marcos Juárez",Córdoba,Argentina,1,,,-32.3667919,-62.2994392,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207713,"Dispensario Nono","Centro de Salud",Corrientes,520,,,Nono,Nono,"San Alberto",Córdoba,Argentina,1,,,-31.7928181,-64.9995646,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207714,"H.M. Obispo Trejo","Centro de Salud","Obispo Trejo",1150,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4288668,-64.1909541,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207715,"C.S. Olaeta","Centro de Salud",Olaeta,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4799,-64.2105007,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207716,"Cam Las Perdices De Oliva","Centro de Salud",Francia,,,"Rodolfo Moyano",Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0465218,-63.5723919,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207717,"Hosp. Oliva E. Colonia Vidal Abal","Centro de Salud",RN9,608,,,Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0466274,-63.5661868,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207718,"Hospital Zonal Oliva","Centro de Salud","Monseñor Gallardo",,,,Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0436216,-63.5636635,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207719,"Oliva - Municipalidad","Nodo Municipal","25 de Mayo",357,,,Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0337885,-63.5729551,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207720,"H.M. San Isidro De Oncativo","Centro de Salud ( C/ INTER)",Colón,158,,,Oncativo,Oncativo,"Río Segundo",Córdoba,Argentina,1,,,-31.9103742,-63.68862,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207721,"Hosp. Municipal","Centro de Salud","Calle 10 Esquina 9 N 391",,,,Ordoñez,Ordoñez,Unión,Córdoba,Argentina,1,,,-32.8396869,-62.8651092,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207722,Panaholma,"Centro de Salud","Amalia Sánchez Ariño",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3700486,-64.1661704,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207723,"Hospital Municipal","Centro de Salud","Av. Gonzalez Albarracin",184,,,Pascanas,Pascanas,Unión,Córdoba,Argentina,1,,,-33.1238885,-63.0420795,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207724,Dispensario,"Centro de Salud",Pasco,168,,,Laboulaye,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1331589,-63.3873939,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207725,"Dispensario Paso Viejo","Centro de Salud","Paso Viejo",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4699323,-64.2364698,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207726,"Cs Munic. De Pilar ""Madre Teresa De Calcuta""","Centro de Salud","Tomás Garzón",837,,,Pilar,Pilar,"Río Segundo",Córdoba,Argentina,1,,,-31.6832226,-63.8816539,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207727,Pincen,"Centro de Salud",Pincen,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4135178,-64.2592108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207728,Dispensario,"Centro de Salud","25 De Mayo Oeste 30",,,,Piquillín,Piquillín,"Río Primero",Córdoba,Argentina,1,,,-31.2992567,-63.7597143,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207729,"Plaza De Merced","Centro de Salud","Zona Rural",,,,"Plaza de Mercedes","Plaza de Mercedes","Río Primero",Córdoba,Argentina,1,,,-30.9785748,-63.2593155,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207730,"Dispensario Central","Centro de Salud","Calle Publica S/ N. Entre Mendoza Y Córdoba",,,,Pocho,Pocho,Pocho,Córdoba,Argentina,1,,,-31.4065498,-65.3807101,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207731,"Dispensario Municipal","Centro de Salud","San Luis",,,,Porteña,Porteña,"San Justo",Córdoba,Argentina,1,,,-31.0093785,-62.0695458,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207732,"Hospital Municipal","Centro de Salud","Raúl Dobric",467,,,"Pozo del Molle","Pozo del Molle","Río Segundo",Córdoba,Argentina,1,,,-32.0220073,-62.9213323,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207733,"Pozo Nuevo","Centro de Salud","Mundo Nuevo",,,,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.2853887,-64.2825428,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207734,"Dispensario Municipal Colonia Prosperidad","Centro de Salud",Córdoba,,,"9 De julio","Colonia Prosperidad","Colonia Prosperidad","San Justo",Córdoba,Argentina,1,,,-31.6293651,-62.3646128,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207735,"Hospital Municipal","Centro de Salud","Circunvalacion Norte",520,,,"Pueblo Italiano","Pueblo Italiano","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-33.8808715,-62.8392819,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207736,"Punta Del Agua","Centro de Salud","Don Santiago Vazquez",,,,"Punta del Agua","Punta del Agua","Tercero Arriba",Córdoba,Argentina,1,,,-32.5760951,-63.8109109,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207737,"Quebracho Herrado","Centro de Salud","25 De mayo",,,,"Quebracho Herrado","Quebracho Herrado","San Justo",Córdoba,Argentina,1,,,-31.5493698,-62.2250705,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207738,"Hospital Municipal Quilino",Hospital,Quilino,261,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4323824,-64.1296129,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207739,"Puesto Sanitario San Roque","Centro de Salud","Rayo Cortado",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4348871,-64.1299864,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207740,"Hospital Municipal","Centro de Salud","Capitan Francisco Domingo Zarco",,,"Cacique Bravo",Reduccion,Reduccion,"Juárez Celman",Córdoba,Argentina,1,,,-33.2014255,-63.8625241,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207741,Rincon,"Centro de Salud",RP13,,,,Rincón,Rincón,"Río Segundo",Córdoba,Argentina,1,,,-31.5953415,-63.6177998,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207742,"Centro De Salud Cardozo","Centro de Salud","John Kenedy",,,,Córdoba,Córdoba,Colón,Córdoba,Argentina,1,,,-31.1393865,-64.2958506,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207743,"Dispensario Municipal Nº 6","Centro de Salud","Río Segundo",655,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1093813,-64.350501,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207744,"Centro De Salud Municipal N° 14","Centro de Salud","Hipólito Irigoyen Norte",,,Cuaranta,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1161796,-64.3433888,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207745,"Dispensario Municipal Nº 1","Centro de Salud","Belisario Roldán",540,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1367767,-64.3355171,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207746,"Dispensario Municipal Nº 10","Centro de Salud","San Luis",350,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1126169,-64.3377212,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207747,"Dispensario Municipal Nº 11","Centro de Salud","Adelia Maria Y Anibal Ponce Barrio Obrero",,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207748,"Dispensario Municipal Nº 12","Centro de Salud","Ing Dinkeldein",3127,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1474209,-64.373257,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207749,"Dispensario Municipal Nº 13","Centro de Salud","Amadeo Mozart",706,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.0939107,-64.3396713,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207750,"Dispensario Municipal Nº 2","Centro de Salud","Garibaldi 300 Banda Norte",198,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207751,"Dispensario Municipal Nº 3","Centro de Salud",Rioja,1800,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231063,-64.3718803,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207752,"Dispensario Municipal Nº 4","Centro de Salud",Corrientes,730,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1224204,-64.3400285,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207753,"Dispensario Municipal Nº 5","Centro de Salud","Wenceslao Tejerina Norte",,,"11 De noviembre","Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1008228,-64.3678158,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207754,"Dispensario Municipal Nº 7","Centro de Salud","Calle El Talar. Barrio Bimaco",2523,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207755,"Dispensario Municipal Nº 8","Centro de Salud","Iguazu S/N (Quirico Porreca Y Chile) El Acordeón",,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207756,"Dispensario Municipal Nº 9","Centro de Salud","Ignacio Pirovano",340,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207757,"Hosp. Central De Rio Cuarto",Hospital,"Gral. Mosconi",486,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1523461,-64.3488668,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207758,"Rio Cuarto Maternidad H.G. Kowalck",Hospital,Kowalk,663,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1339312,-64.344857,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207759,"Dispensario Rio De Los Sauces","Centro de Salud",Belgrano,,,Salta,"Río de los Sauces","Río de los Sauces",Calamuchita,Córdoba,Argentina,1,,,-32.5276953,-64.5865377,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207760,"Centro De Salud Municipal","Centro de Salud",Sarmiento,630,,,"Río Primero","Río Primero","Río Primero",Córdoba,Argentina,1,,,-31.32782,-63.6304953,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207761,"Hosp. Santa Rosa De Rio Primero",Hospital,"Moisés Quinteros",548,,,"Villa Santa Rose","Villa Santa Rose","Río Primero",Córdoba,Argentina,1,,,-31.1573194,-63.3954581,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
