<<<<<<< HEAD
205270,"Centro de Salud Dr Ramòn Carrillo",,"Presidente Peròn",1725,,Iturraspe,"San Martìn","San Martìn","San Martín","Santa Fe",Argentina,-1,"Es la primera vez que pensabamos hacer el testeo rapido y por inconvenientes o malentendido nos llego de Fundciòn Huesped , Bs Aires la folleteria  y planillas de consentimiento para los pacientes ,  no asì dicho equipo.  Dr Omar Sued nos aconsejo que nos contactaramos con el centro mas cercano para ver si nos podian proporcionar el equipo de testeo rapido . espero recibir una respuesta faborable",,,,,,SI,NO,NO,NO,NO,NO,NO,340615427307,terezacaminos@hotmail.com,"6 a 14 hr","Graciela Teresa Zarate",,,,,,,,,,,340615427307,terezacaminos@hotmail.com,"6 a 14 hr","Graciela Teresa Zarate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205271,"Casa de Caro - Prueba Borrar",,Sucre,2020,,,,Belgrano,Belgrano,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5673951,-58.4618256,,,SI,SI,NO,NO,NO,NO,NO,,,,Caro,,,,,,,Caro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205275,"mi casa",,"del tigre",4081,,quilmes,,Constitución,Pompeya,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,SI,SI,NO,SI,NO,NO,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,,,,,,,,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205276,"Hospital de Trauma Federico Abete","Hospital Público",Miraflores,123,,,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.496350098446,-58.708852,1,1,SI,SI,NO,SI,SI,SI,NO,"(011) 44699600",,,,,,,"(011) 44699600",,,,,,,,,,,,,,"(011) 44699600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 44699600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205277,"Establecimiento Preventivo",,"Av. Almafuertes",4777,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7624044,-60.455443,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205278,"Línea Salud Sexual Programa Nacional","Organismo Público",,,,,"Buenos Aires","Buenos Aires",CABA,CABA,Argentina,-1,,,-34.578127,-58.455981,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205279,"Hospital Municipal De La Cautiva","Centro de Salud Público","9 De julio",,,"L. V. Mansilla",,"La Cautiva","Río Cuarto",Córdoba,Argentina,1,,,-33.9793587,-64.0814133,1,,SI,NO,NO,NO,NO,SI,NO,"(03583) 491996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03583) 491996",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205280,"Hospital Municipal De Autogestion Adelia Maria","Centro de Salud Público","Las Heras",284,,,,"Adelia Maria","Río Cuarto",Córdoba,Argentina,1,,,-33.6326215,-64.021599,1,,SI,NO,SI,SI,NO,SI,NO,"(03585) 420300",,,,,,,,,,,,,,"(03585) 420300",direccion-hospital@amaria.com.ar,,"Dr. Brizzio, Venerando Francisco",,,,"(03585) 420300",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03585) 420300",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205281,"Hospital Municipal Tomas Ponsone De Coronel Moldes","Centro de Salud Público",Sarmiento,537,,,,"Coronel Moldes","Río Cuarto",Córdoba,Argentina,1,,,-33.6231536,-64.5970878,1,,SI,NO,NO,NO,NO,SI,NO,"(03582) 15649099/489648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03582) 15649099/489648",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205282,"Dispensario Municipal Chajan","Centro de Salud Público",Bolivar,,,Mendoza,,Chajan,"Río Cuarto",Córdoba,Argentina,1,,,-33.5561,-65.0033112,1,,SI,NO,SI,SI,NO,SI,NO,"(03582) 49-2024",,,,,,,,,,,,,,"(03582) 49-2024",dispensariochajan@hotmail.com,,"Dr. Avanzini, Guilelrmo Ariel",,,,"(03582) 49-2024",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03582) 49-2024",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205283,"Dispensario Municipal Bulnes",,Sarmiento,245,,,,Bulnes,"Río Cuarto",Córdoba,Argentina,-1,,,-33.5034473,-64.6759151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205284,"Dispensario Municipal (suco)","Centro de Salud Público","18 De octubre",180,,,,Suco,"Río Cuarto",Córdoba,Argentina,-1,,,-33.4402727,-64.8307485,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205285,"Hospital Municipal Juan Bautista Medeot","Centro de Salud Público",Belgrano,650,,,,Sampacho,"Río Cuarto",Córdoba,Argentina,-1,,,-33.3843206,-64.722863,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205286,"Hospital Vecinal Municipal De Alejandro Roca","Hospital Público","Carlos Rocha",72,,,,"Alejandro Roca","Juárez Celman",Córdoba,Argentina,1,,,-33.3525069,-63.7173621,1,,SI,NO,SI,SI,SI,SI,NO,"(0358) 4980135",,,,,,,,,,,,,,"(0358) 4980135",hospitalalejandro@alejandroca.com,,"Bertollo Edgar Alberto",,,,"(0358) 4980135",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4980135",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205287,"Centro Medico Municipal","Centro de Salud Público","Islas Malvinas",415,,,,"Colonia Italiana","Marcos Juárez",Córdoba,Argentina,1,,,-33.3108247,-62.1783,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205288,"Hospital Dr. Pedro Vella","Hospital Público",Rosario,298,,,,"Corral De Bustos","Marcos Juárez",Córdoba,Argentina,1,,,-33.2858,-62.1935,1,,SI,NO,NO,NO,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205289,"Hospital Municipal Dr. Miguel Baeza","Hospital Público",Catamarca,1300,,,,"Camilo Aldao","Marcos Juárez",Córdoba,Argentina,1,,,-33.1234572,-62.0937856,1,,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,03468-401194,hospitalcamilo@hotmail.com,,"Emiliano Tofoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205290,"Dispensario Municipal Chazon","Centro de Salud Público",19,390,,,,Chazon,"General San Martín",Córdoba,Argentina,1,,,-33.0790776,-63.2764,1,,SI,NO,SI,SI,NO,SI,NO,"(0353) 4882055",,,,,,,,,,,,,,"(0353) 4882055",dispensariochazon@hotmail.com,,"Winter Eliana",,,,"(0353) 4882055",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205291,"Centro de Salud Charras","Centro de Salud Público","San Martin",528,,,,Charras,"Juárez Celman",Córdoba,Argentina,1,,,-33.0252317,-64.046806,1,,SI,NO,NO,SI,NO,SI,NO,"(0358) 4885094",,,,,,,,,,,,,,"(0358) 4885094",,,,,,,"(0358) 4885094",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4885094",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205292,"Puesto Sanitario Comuna Saladillo","Centro de Salud Público","Av 24 De Setiembre",,,,,Saladillo,"Marcos Juárez",Córdoba,Argentina,1,,,-32.932682,-62.3439865,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205293,"Dispensario Municipal Carnerillo","Centro de Salud Público","Av. Rafael Faucher",173,,,,Carnerillo,"Juárez Celman",Córdoba,Argentina,1,,,-32.9136546,-64.0234413,1,,SI,NO,SI,SI,NO,SI,NO,"(03471) 491065",,,,,,,,,,,,,,"(0358) 4883023",municipcarnerillo@carenrillo.com.ar,,"Dr. Lucio H. Rodriguez",,,,"(03471) 491065",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03471) 491065",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205294,"Centro de Salud Municipal Jacinto Celebre Bosco","Centro de Salud Público",Dorrego,204,,,,"La Laguna","General San Martín",Córdoba,Argentina,-1,,,-32.8034281,-63.2471001,1,,SI,NO,NO,NO,NO,SI,NO,"(0353) 4880099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205295,"Hospital Municipal De Alcira","Centro de Salud Público","Pedro Caviglia",111,,,,"Alcira Gigena","Río Cuarto",Córdoba,Argentina,1,,,-32.7585164,-64.3362,1,,SI,NO,SI,SI,NO,SI,NO,"(0358) 4969614",,,,,,,,,,,,,,"(0358) 4969614",,,"Fernando Hugo Alturria",,,,"(0358) 4969614",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 4969614",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205296,"Dispensario Municipal De Ausonia Dr. Hilcio Weihmu",,"25 De mayo",609,,,,Ausonia,"General San Martín",Córdoba,Argentina,-1,,,-32.662117,-63.2433513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491/493611,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205297,"Puesto Sanitario Santa Rita","Centro de Salud Público",Falucho,67,,,,"Bell Ville",Unión,Córdoba,Argentina,1,,,-32.6314311,-62.7032731,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4753465",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205298,"Puesto Sanitario Juan XXIII","Centro de Salud Público",Echevarría,,,Avellaneda,,"Bell Ville",Unión,Córdoba,Argentina,1,,,-32.627707,-62.6791562,1,,SI,NO,SI,SI,NO,SI,NO,"(03534) 425357",,,,,,,,,,,,,,"(03534) 425357",salud@bellville.gov.ar,,"Dr. Ruiz Clemente Roque",,,,"(03534) 425357",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4804657",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205299,"Complejo Asistencial Dr. Jose A. Ceballos De Bell",,"Gerónimo Del Barco",1300,,,,"Bell Ville",Unión,Córdoba,Argentina,-1,,,-32.6163326,-62.7017823,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,03534-421003,hospitalbellville@hotmail.com,,"Dr. Tomás, Guillermo",,,,,,,,,,,,,,,,,,0341-4807689,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205300,"Dispensario Municipal Dr. Jose Daneo",,"Antonio Sánchez",,,,,"Ballesteros Sur",Unión,Córdoba,Argentina,-1,,,-32.5886613,-63.0284,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205301,"Dispensario Municipal Maximiliano Bank","Centro de Salud Público","Roque Saenz Peña",,,Sarmiento,,Ballesteros,Unión,Córdoba,Argentina,1,,,-32.5429649,-62.9821075,1,,SI,NO,SI,SI,NO,SI,NO,"(0341) 4983414",,,,,,,,,,,,,,"(0341) 4983414",muniballesteros@arnet.com.ar,,"Anastacia Ludovico",,,,"(0341) 4983414",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4983414",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205302,"Hospital Municipal Berrotaran",,Catamarca,389,,,,Berrotaran,"Río Cuarto",Córdoba,Argentina,-1,,,-32.4482033,-64.3951,-1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4574829 ctx 4829",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205303,"Dispensario Municipal Alto Alegre","Centro de Salud Público","Julio A. Roca",193,,,,"Alto Alegre",Unión,Córdoba,Argentina,1,,,-32.3456329,-62.8845996,1,,SI,NO,SI,SI,NO,SI,NO,"(03402) 490306",,,,,,,,,,,,,,"(03402) 490306",munialtoalegre@arnet.com.ar,,"Dra. Ana Gabriela Perrino",,,,"(03402) 490306",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03402) 490306",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205304,"Dispensario Municipal De Cintra","Centro de Salud Público",Rivadavia,619,,,,Cintra,Unión,Córdoba,Argentina,1,,,-32.307015,-62.651237,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 155157489",,,,,,,,,,,,,,"(0342) 155157489",,,,,,,"(0342) 155157489",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 155157489",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205305,"Dispensario Municipal Esteban M. Lescamo","Centro de Salud Público","Rosendo Viejo",75,,,,Colazo,"Río Segundo",Córdoba,Argentina,1,,,-31.9333305,-63.4,1,,SI,NO,NO,SI,NO,SI,NO,"(03572) 4573357/51/66/45",,"L a V 7 a 12 y 15:30 a 16","Responsable: Griselda García",,,,,,,,,,,,,,,,,,"(03572) 4573357/51/66/45",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03572) 4573357/51/66/45",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205306,"Puesto Sanitario Impira","Centro de Salud Público","Pasillo Principal",,,,,Impira,"Río Segundo",Córdoba,Argentina,1,,,-31.7833309,-63.6666718,1,,SI,NO,NO,SI,NO,SI,NO,"(03572) 42-2400",,"L a V 8 a 12 y 14 a 18",,,,,,,,,,,,,,,,,,,"(03572) 42-2400",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03572) 42-2400",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205307,"Puesto Sanitario De Arroyo De Los Patos",,"Esmeralda º",,,,,"Arroyo de los Patos","San Alberto",Córdoba,Argentina,-1,,,-31.4201,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205308,"Hospital Municipal De General Baldissera","Hospital Público",Córdoba,383,,,,"General Baldissera","Marcos Juárez",Córdoba,Argentina,1,,,-31.4201,-64.1887761,1,,SI,NO,NO,NO,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205309,"Centro de Salud Municipal De Tosquita","Centro de Salud Público","21 De junio",408,,,,Tosquita,"Río Cuarto",Córdoba,Argentina,-1,,,-31.4201,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205310,"Hospital Municipal Carlos J. Rodriguez De Arroyito","Hospital Público","Carlos Pontin",750,,,,Arroyito,"San Justo",Córdoba,Argentina,1,,,-31.4192155,-63.0508598,1,,SI,NO,NO,SI,SI,SI,NO,"(03576) 421190 / 177 / 700 / 800",,,,,,,,,,,,,,,,,,,,,"(03482) 481952",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03482) 481952",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205311,"Hospital Josefina Prieur","Hospital Público","Av. Balbín",77,,,,"Villa Allende",Colón,Córdoba,Argentina,1,,,-31.3132388,-64.3033324,1,,SI,NO,NO,NO,SI,SI,NO,"(03543) 43-9290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205312,"Dispensario Comunal El Potosi","Centro de Salud Público","Av. Belgrano º",,,,,"La Carolina","Río Cuarto",Córdoba,Argentina,-1,,,-31.3126371,-64.1654,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205313,"Centro de Salud Municipal Colonia Tirolesa","Centro de Salud Público","Ruta 74",28,,,,"Colonia Tirolesa",Colón,Córdoba,Argentina,1,,,-31.2598536,-64.1031,1,,SI,NO,SI,SI,NO,SI,NO,"(0351) 4902127",,,,,,,,,,,,,,"(0351) 4902127",administracion@mun-coloniatirolesa.com.ar,,"Lauret Oscar - Devalis Marcela",,,,"(0351) 4902127",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4902127",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205315,"Comuna De Chalacea",,"Calle Principal",,,,,Chalacea,"Río Primero",Córdoba,Argentina,-1,,,-30.762136,-63.5591,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205316,"C.I.C. Cruz Del Eje","Centro de Salud Público","Félix A. Cáceres",,,,,"Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7218548,-64.8086431,1,,SI,NO,NO,NO,NO,SI,NO,"(03549) 42-1270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03549) 42-1270",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205317,"Hospital Municipal Del Norte",,Bolivia,173,,Sarmiento,,"Villa De Maria","Río Seco",Córdoba,Argentina,-1,,,-29.9063988,-63.7249796,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205318,"Dispensario Municipal Achiras",,Cabrera,,,"9 De julio",,Achiras,"Río Cuarto",Córdoba,Argentina,-1,,,-33.1677208,-65.0006104,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205319,"Línea Salud Sexual Programa Nacional",,,,,,,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,-1,,,-54.810742,-68.330613,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205321,"Línea Salud Sexual Programa Nacional",,,,,,,"Rio Gallegos","Rio Gallegos","Santa Cruz",Argentina,-1,,,-51.611746,-69.290804,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205322,"Centro Especializado En Salud Integral De Adolescentes- Comodoro Rivadavia","Centro de salud Público","Av. Libertador Gral. San Martín",1400,,,"Comodoro Rivadavia","Comodoro Rivadavia",Escalante,Chubut,Argentina,1,,,-45.8610682,-67.4957594,1,,SI,NO,NO,SI,NO,NO,NO,"(0297) 445329",,,,,,,,,,,,,,,,,,,,,"(0297) 445329",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(0297) 445329",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
