167082,"Centro de Salud Nº40 ""Barrio 9 De Julio""","Centro De Salud","Hipólito Yrigoyen",1897,,Reconquista,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-24.800277,-65.397564,1,0.5,SI,NO,NO,NO,NO,NO,NO,4281811/4284526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167092,"Centro de Salud Nº41 ""bº Tres Cerritos""","Centro De Salud","Los Ombúes Y Mandarinos","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,4394256/4399622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167102,"Centro de Salud Nº47 ""roberto Romero""","Centro De Salud","Mza. B Parcela 11 - Bº R. Romero","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1463009,-64.3159366,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167112,"Centro de Salud Nº51 ""limache""","Centro De Salud","Av. Ralle","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,4242749/4246672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167122,"Centro de Salud Nº52 ""sta Cecilia""","Centro De Salud","Felipe Varela",484,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,4351246/4353501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167132,"Centro de Salud Nº55 ""17 De Octubre""","Centro De Salud","Mza. 387 Lote 22","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-24.7994563,-65.4254688,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167142,"Centro de Salud Nº59 ""palmerita""","Centro De Salud","Mza. 109 A - 5º Etapa","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167152,"Centro de Salud Nº61 ""solidaridad""","Centro De Salud","Ruta Nº26 - Mza. 450 A","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-24.7994563,-65.4254688,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167162,"Centro de Salud Nº7 ""20 De Junio""","Centro De Salud","Ricardo Levene",253,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,4280953-4284524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167172,"Centro de Salud Nº9 Vº Lavalle","Centro De Salud","Río Carapani",2200,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167182,"Escuadron 20 Oran",Ffaa/seguridad,"Misión Zenta","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1382409,-64.318462,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03878 15506404","Valenzuela Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167192,"Escuadron 22 S. A. De Los Cobres",Ffaa/seguridad,"Gendarmería Nacional","sin número",,,"San Antonio De Los Cobres","San Antonio De Los Cobres","Los Andes",Salta,Argentina,1,,,-24.2191898,-66.3211702,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4909040,"Borda David Anibal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167202,"Escuadron 52 Tartagal",Ffaa/seguridad,"Cabo Romero 50",,,,"Tartagal (Misión Curva El Talar)","Tartagal (Misión Curva El Talar)","General José De San Martín",Salta,Argentina,1,,,-23.1777064,-62.9157406,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03873-421020,"Solares  Jorge Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167212,"Escuadron 54 Aguaray",Ffaa/seguridad,"Av. Mariano Morno",227,,,Aguaray,Aguaray,"General José De San Martín",Salta,Argentina,1,,,-22.5265559,-63.8054242,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03873 460389",Espinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167222,"Escuadron 61 Salvador Mazza",Ffaa/seguridad,"Joaquin Castellanos Nro. 270 Y",,,Sarmiento,"Profesor Salvador Mazza","Profesor Salvador Mazza","General José De San Martín",Salta,Argentina,1,,,-22.0554561,-63.6885824,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03873-471324,"Zerpa Esteban Alejando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167232,"Hospital Aguaray",Hospital,Av.Sarmiento,"sin número",,,Aguaray,Aguaray,"General José De San Martín",Salta,Argentina,1,,,-22.2432406,-63.7346423,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03875) 460027",,,"Responsable: Dr.Fernando Aguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167242,"Hospital Campo Quijano",Hospital,"Antártida Argentina","sin número",,,"Campo Quijano","Campo Quijano","Rosario De Lerma",Salta,Argentina,1,,,-24.907204,-65.6441178,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4904-171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167252,"Hospital Colonia Sta Rosa",Hospital,Independencia,524,,,"Colonia Santa Rosa","Colonia Santa Rosa",Orán,Salta,Argentina,1,,,-23.3954858,-64.4297312,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(03878) 494118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167262,"Hospital Coronel Juan Sola",Provincial,"Belgrano º - Coronel Juan Sola","sin número",,,"Coronel Juan Sola","Coronel Juan Sola",Rivadavia,Salta,Argentina,1,,,-23.4687639,-62.8875874,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03873- 496049","Dr. Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167272,"Hospital Coronel Moldes",Hospital,J.J.Urquiza,"sin número",,,"Cnel Moldes","Cnel Moldes","La Viña",Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4905043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167282,"Hospital De Alto De La Sierra",Hospital,"Alto De La Sierra","sin número",,,"Alto De La Sierra","Alto De La Sierra",Rivadavia,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03785) 490138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167292,"Hospital De Endocrinologia Y Metabolismo Dr Arturo",Provincial,"Dr. Eduardo Paz Chain",30,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7887651,-65.3987471,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0387) 431-5042","Dr. Marcelo Nallar",,,,,,,,,,,,,0387-4315042,gerenciageneral@hospitalonativia.gob.ar,,"Dr. Marcelo Nallar",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167302,"Hospital De Rivadavia Banda Sur",Hospital,"Av.Amilcar Longarini","sin número",,,"Rivadavia Banda Sur","Rivadavia Banda Sur",Rivadavia,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167312,"Hospital de Santa Victoria Este",Hospital,"San Martín","sin número",,,"Santa Victoria Este","Santa Victoria Este",Rivadavia,Salta,Argentina,1,,,-22.272449,-62.71249,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03875) 490104 - 490124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167322,"Hospital Del Carmen",Provincial,"José Ignacio Sierra",610,,,"San Jose De Metan","San Jose De Metan",Metán,Salta,Argentina,1,,,-25.4921431,-64.9694464,1,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"(03876) 420-288 / 420-461",,,,,,,"03876-420461/ 420288","Dr. Napoleón Zunino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167332,"Hospital Dr L.M. Anzoategui",Provincial,"J.J. De Urquiza º - Coronel Moldes","sin número",,,"Coronel Moldes","Coronel Moldes","La Viña",Salta,Argentina,1,,,-25.2804197,-65.477208,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4905043,"Dr. Sergio Villalpando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
