181132,"S.A.M.Co. La Gallareta","Centro de salud público",Alberdi,,,,,"La Gallareta",Vera,"Santa Fe",Argentina,1,,,-29.5832939,-60.378334,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(03483) 496127 ctx 5053",,,,,,,,,,,,,,"(03483) 496127 ctx 5053",,,"Dr. Espinosa  Patricia",,,,"(03483) 496127 ctx 5053",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03483) 496127 ctx 5053",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181142,"S.A.M.Co. Laguna Paiva","Centro de salud público",Colono,1344,,,,"Laguna Paiva","La Capital","Santa Fe",Argentina,1,,,-31.310639,-60.6601504,1,0.9,SI,NO,SI,NO,NO,NO,NO,NO,"(0342) 4579249",,"24 hs.",,,,,,,,,,,,0342-4579249,,,"Dr. Lavatto, Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181152,"S.A.M.Co. Landeta","Centro de salud público","Lisandro de La Torre",802,,,,Landeta,"San Martín","Santa Fe",Argentina,1,,,-32.0139813,-62.0618752,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03406) 49-7212",,,,,,,,,,,,,,"(03406) 49-7212",marcelo94_vagliente@hotmail.com,,"Dr. Franco Guillermo",,,,,,,,,,,,,,,,,,"(03406) 49-7212",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181162,"S.A.M.Co. Lanteri","Centro de salud público","Bartolomé Mitre",,,,,Lanteri,"General Obligado","Santa Fe",Argentina,1,,,-28.8408051,-59.6358948,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03482) 474006",samcolanteri@hotmail.com,,"Dr. Esper Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181172,"S.A.M.Co. Las Bandurrias","Centro de salud público","San Martín",,,,,"Las Bandurrias","San Martín","Santa Fe",Argentina,1,,,-32.1975729,-61.4924076999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03401) 422759",,,,,,,,,,,,,,"(03401) 422759",samcocenteno@hotmail.com,,"Dr. Brico Carlos",,,,,,,,,,,,,,,,,,"(03401) 422759",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181182,"S.A.M.Co. Las Parejas",,"Av. 17",669,,,,"Las Parejas",Belgrano,"Santa Fe",Argentina,-1,,,-32.6839655,-61.5264785,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 471200",hospitallasparejas@yahoo.com.ar,,"Dr. Zabala Jorge Raúl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181192,"S.A.M.Co. Las Petacas","Centro de salud público","Calle 11",535,,,,"Las Petacas","San Martín","Santa Fe",Argentina,1,,,-31.8221593,-62.1084247,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03406) 49-4101",,,,,,,,,,,,,,"(03406) 49-4101",samcolaspetacas@hotmail.com,,"Dra.  Dina Crissman",,,,,,,,,,,,,,,,,,"(03406) 49-4101",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181202,"S.A.M.Co. Las Rosas",,"Paso de Los Andes",419,,,,"Las Rosas",Belgrano,"Santa Fe",Argentina,-1,,,-32.4803772,-61.5815825,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 451205 ctx 6384",samcolasrosas@hotmail.com,,"Dr. Dr. Ibañez, Pablo Jesús",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181212,"S.A.M.Co. Las Toscas",,"Calle 29",451,,,,"Las Toscas","General Obligado","Santa Fe",Argentina,-1,,,-28.3489578,-59.2581989999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-492311,,,"Dra. Rivera Cesali  Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181232,"S.A.M.Co. Logroño",,"Buenos Aires",,,,,Logroño,"9 De Julio","Santa Fe",Argentina,-1,,,-29.5037804,-61.6964684,1,0.5,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03491) 490050",samcolog@hotmail.com.ar,,"Dra. Weder, Ivana Etel Maricel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181242,"S.A.M.Co. Lopez",,Aurelia,1677,,,,Lopez,"San Jerónimo","Santa Fe",Argentina,-1,,,-31.9072867999999,-61.2808662,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,03404/498135ctrex6202,,,,,,,,,,,,,,03404/498135ctrex6202,samcolopez@yahoo.com.ar,,"Dr. Vuelta Ricardo Alfredo",,,,,,,,,,,,,,,,,,03404/498135ctrex6202,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181252,"S.A.M.Co. Los Cardos","Centro de salud público","Lisandro de La Torre",388,,,,"Los Cardos","San Martín","Santa Fe",Argentina,1,,,-32.3232215,-61.6307811,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03401) 497000",,,,,,,,,,,,,,"(03401) 497000",comunaloscardos@yahoo.com.ar,,"Dr. Morero Octavio Adrián",,,,,,,,,,,,,,,,,,"(03401) 497000",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181272,"S.A.M.Co. Luis Palacios","Centro de salud público","Fdo Quiroga",441,,,,"Luis Palacios","San Lorenzo","Santa Fe",Argentina,1,,,-32.7803524,-60.9073785999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,03476/499178,,,"Dra. Ojeda Daniela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181282,"S.A.M.Co. Malabrigo",,"2 de Julio",864,,,,Malabrigo,"General Obligado","Santa Fe",Argentina,-1,,,-29.3414301,-59.9674765,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482-454001ctrex 6440",,,"Dr. Sponton Ricardo J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181302,"S.A.M.Co. Maria Eva Duarte De Peron","Centro de salud público","Bv Roque Saenz Peña",1296,,,,Chabas,Caseros,"Santa Fe",Argentina,1,,,-33.2462328,-61.3570303,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03464) 480211 ctx6312",,,,,,,,,,,,,,"(03464) 480211 ctx6312",samcochabas@hotmail.com.ar,,"Dr. Piazzi Ariel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181312,"S.A.M.Co. Maria Susana","Centro de salud público","Santiago Del Estero",657,,,,"Maria Susana","San Martín","Santa Fe",Argentina,1,,,-32.264067,-61.8990908,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03401) 466296",,,,,,,,,,,,,,"(03401) 466296",samcosusana@reders.com.ar,,"Dr. Real Jorge Mario",,,,,,,,,,,,,,,,,,"(03401) 466296",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181322,"S.A.M.Co. Maria Teresa","Centro de salud público","E Bosch",,,"San Martín",,"Maria Teresa","General López","Santa Fe",Argentina,1,,,-34.0049918,-61.9005881999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03462) 480026",,,,,,,,,,,,,,"(03462) 480026",samcomt@soon.com.ar,,"Dr. Cechetto  Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181342,"S.A.M.Co. Maximo Paz","Centro de salud público",Ituzaingó,72,,,,"Máximo Paz","Villa Constitucion","Santa Fe",Argentina,1,,,-33.4826969,-60.9571665,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,03460/496038,,,,,,,03460-496038,samcopaz@hotmail.com.ar,,"Dr. Prato Raul Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181352,"S.A.M.Co. Montes De Oca","Centro de salud público",Sarmiento,543,,,,"Montes De Oca",Belgrano,"Santa Fe",Argentina,1,,,-32.5670757,-61.7645157,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03471) 495000",,,,,,,,,,,,,,"(03471) 495000",samco_mo@reders.com.ar,,"Dr. Chiavasa Victor",,,,,,,,,,,,,,,,,,"(03471) 495000",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181362,"S.A.M.Co. Nelson","Centro de salud público","San Martín",264,,,,Nelson,"La Capital","Santa Fe",Argentina,1,,,-31.2655295,-60.7625683,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(0342)  4902810",,"6 a 22 hs.",,,,,,,,,,,,"0342 4902810",equipodesaludsamconelson@hotmail.com,,"Dr.Gutierrez Hilda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181382,"S.A.M.Co. Piamonte","Centro de salud público",Rivadavia,801,,Alberdi,,Piamonte,"San Martín","Santa Fe",Argentina,1,,,-32.1433052,-61.9809975,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03401) 455138",,,,,,,,,,,,,,"(03401) 455138",hospitalpiamonte@reders.com,,"Dra. Murano, Melina Alejandra",,,,,,,,,,,,,,,,,,"(03401) 455138",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181392,"S.A.M.Co. Puerto San Martin","Centro de salud público","Bautista Alberdi",125,,,,"Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,1,,,-32.71824,-60.7303779999999,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 42-2068 ctx 6400",samcopgsm@hotmail.com,,"Dr. Galimberti Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181412,"S.A.M.Co. Ricardo Aldao","Centro de salud público","Bv. Estanislao López",951,,,,Calchaqui,Vera,"Santa Fe",Argentina,1,,,-29.8884523,-60.2840357,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03483) 470204 ctx 6469",,,,,,,,,,,,,,"(03483) 470204 ctx 6469",samcocalchaqui@hotmail.com,,"Dr. Chediac  Eduardo",,,,"(03483) 470204 ctx 6469",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181422,"S.A.M.Co. Roldan",,"Bv. Sarmiento",900,,,,Roldan,"San Lorenzo","Santa Fe",Argentina,-1,,,-32.9010898,-60.9104267,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"0341-4961309 ctx 4671",samcoroldan@hotmail.com,,"Dr. Ciarroca Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181432,"S.A.M.Co. Romang",,"Dr. Arturo Llia",1168,,,,Romang,"San Javier","Santa Fe",Argentina,-1,,,-29.5057437,-59.749965,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 496009 ctrex 6496",,,"Psic Natalia Del Pilar Ocampo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181452,"S.A.M.Co. Salto Grande","Centro de salud público",Mitre,1097,,,,"Salto Grande",Iriondo,"Santa Fe",Argentina,1,,,-32.6650276,-61.0863117999999,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03476) 460224",,,,,,,,,,,,,,"(03476) 460224",samcosaltogrande@hotmail.com,,"Dr Muratori Miguel",,,,,,,,,,,,,,,,,,"(03476) 460224",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181492,"S.A.M.Co. San Cristobal","Centro de salud público",Cochabamba,1456,,,,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.3082374,-61.2289254,1,0.9,SI,SI,SI,SI,NO,SI,NO,NO,"(03408) 422033",,,,,,,"(03408) 422033",,,,,,,"(03408) 422033",personalsamcosancristobal@yahoo.com.ar,,"Dr. Gianolli Ricardo Daniel",,,,"(03408) 422033",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03408) 422033",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181502,"S.A.M.Co. San Genaro Jarupkin","Centro de salud público","Dr. Ricardo Balbi",1697,,,,"San Genaro","San Jerónimo","Santa Fe",Argentina,1,,,-32.373649,-61.3586079,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03401) 448756",,,,,,,,,,,,,,"(03401) 448756",samco@redcrs.com.ar,,"Dr. Saldaña  Cesar",,,,,,,,,,,,,,,,,,"(03401) 448756",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181512,"S.A.M.Co. San Gregorio",,"Lisandro de La Torre",251,,,,"San Gregorio","General López","Santa Fe",Argentina,-1,,,-34.3262911,-62.0339718,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,"(03382) 470041",,,,,,,,,,,,,,"(03382) 470041",samco@sangregorio.com.ar,,"Dr.  Corzo Olmos Fernando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181522,"S.A.M.Co. San Guillermo","Centro de salud público",Independencia,50,,,,"San Guillermo","San Cristóbal","Santa Fe",Argentina,1,,,-30.3544466,-61.9157248,1,0.7,SI,NO,SI,SI,NO,SI,NO,NO,"(03562) 46-6146",,,,,,,,,,,,,,"(03562) 46-6146",,,"Dr. Giménez Pedro Rubén",,,,"(03562) 46-6146",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03562) 46-6146",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181532,"S.A.M.Co. San Javier","Centro de salud público","Av. T Madrejón",1320,,,,"San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5835811,-59.9338802,1,0.7,SI,SI,SI,SI,NO,SI,NO,NO,"(03405) 424247 ctx 6203",,,,,,,"03405 420 348",,,,,,,"(03405) 424247 ctx 6203",samcosanjavier@yahoo.com.ar,,"Dr . Samer Emilio",,,,"(03405) 424247 ctx 6203",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"Samco San Javier",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181542,"S.A.M.Co. San Jorge",,Urquiza,1648,,,,"San Jorge","San Martín","Santa Fe",Argentina,-1,,,-31.8934061,-61.8556671,1,0.9,SI,NO,SI,NO,NO,NO,NO,NO,"03406-441666 ctx 6233",,"24 hs.",,,,,,,,,,,,"03406-441666 ctx 6233",samco@samco.arnetbiz.com.ar,,"Dra. Bobatto Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181552,"S.A.M.Co. San Jose De La Esquina","Centro de salud público","San Martín",951,,,,"San Jose De La Esquina",Caseros,"Santa Fe",Argentina,1,,,-33.1166621,-61.7026831,1,0.9,SI,NO,SI,NO,NO,SI,NO,NO,"(03467) 461249 ctx 2219",,,,,,,,,,,,,,"(03467) 461249 ctx 2219",hospitalsamco@gobbt.com.ar,,"Dr. Graciano Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181562,"S.A.M.Co. San Justo","Centro de salud público",Italia,2865,,,,"San Justo","San Justo","Santa Fe",Argentina,1,,,-30.791483413249,-60.598742581084,1,0.9,SI,NO,SI,SI,NO,SI,NO,NO,"(03498) 427377 ctx 1247",,"7 a 13 hs.",,,,,,,,,,,,"(03498) 427377 ctx 1247",administracion@samcosanjusto.com.ar,,"Dra.  Liliana, Alberto",,,,"(03498) 427377 ctx 1247",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4782129/4913921",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181582,"S.A.M.Co. San Martin De Las Escobas","Centro de salud público","Almirante Brown",1269,,,,"San Martin De Las Escobas","San Martín","Santa Fe",Argentina,1,,,-31.8574142,-61.5720176,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,"(03406) 498279",,,,,,,,,,,,,,"(03406) 498279",samcosme_@hotmail.com,,"Dra. De Toledo Adrioli Rita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181592,"S.A.M.Co. San Vicente","Centro de salud público",Belgrano,565,,,,"San Vicente",Castellanos,"Santa Fe",Argentina,1,,,-31.6981699,-61.5672378,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03492) 471262",,,,,,,,,,,,,,"(03492) 471262",samcosanvicente@sme.com,,"Dr. Dallaglio Miguel",,,,,,,,,,,,,,,,,,"(03492) 471262",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181602,"S.A.M.Co. Sancti Spiritu","Centro de salud público","Av. La Amistad",529,,,,"Sancti Spiritu","General López","Santa Fe",Argentina,1,,,-34.0088891,-62.2420027999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03462)  444045",,,,,,,,,,,,,,"(03462)  444045",,,"Dr Labiano  Gabriel A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181612,"S.A.M.Co. Santa Clara De Buena Vista","Centro de salud público","Coronel Dominguez",450,,,,"Santa Clara De Buena Vista","Las Colonias","Santa Fe",Argentina,1,,,-31.7638445,-61.3198667,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03404) 493114",,,,,,,,,,,,,,"(03404) 493114",,,"Dr  Sarmiento Hugo Alberto",,,,,,,,,,,,,,,,,,"(03404) 493114",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181622,"S.A.M.Co. Santa Clara De Saguier","Centro de salud público",Echeverria,58,,,,"Santa Clara De Saguier",Castellanos,"Santa Fe",Argentina,1,,,-31.3389562,-61.8272586,1,0.7,NO,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03492) 490019",,,"Dr. Koudela  Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181632,"S.A.M.Co. Santa Rosa De Calchines","Centro de salud público",Córdoba,420,,,,"Santa Rosa De Calchines",Garay,"Santa Fe",Argentina,1,,,-31.4216013,-60.3335545,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(0342) 4908034 ctx 2550",,,,,,,,,,,,,,"(0342) 4908034 ctx 2550",samco_santarosa@hotmail.com,,"Dra. Schmidt Estela Maris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181642,"S.A.M.Co. Santo Domingo","Centro de salud público","9 de Julio",479,,,,"Santo Domingo","Las Colonias","Santa Fe",Argentina,1,,,-31.1189069,-60.8872007,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03497) 498065",,,,,,,,,,,,,,"(03497) 498065",samcostodomingo@121netwifi.com.ar,,"Dr  Serrano  Arturo B",,,,,,,,,,,,,,,,,,"(03497) 498065",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181672,"S.A.M.Co. Sastre","Centro de salud público","Dr. Hugo Novatti",2175,,,,Sastre,"San Martín","Santa Fe",Argentina,1,,,-31.7685776,-61.8291220999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03406) 480222 ctx 6242",,,,,,,,,,,,,,"(03406) 480222 ctx 6242",estadisticasastre@gmail.com,,"Dr. García Daniel",,,,,,,,,,,,,,,,,,"(03406) 480222 ctx 6242",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181712,"S.A.M.Co. Suardi","Centro de salud público","Dr. Fernandez",365,,,,Suardi,"San Cristóbal","Santa Fe",Argentina,1,,,-30.5368,-61.96143,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03562) 477379",,,,,,,,,,,,,,"(03562) 477379",samcosuardi@suardi.com.ar,,"Dra. Costamagna Nora María",,,,,,,,,,,,,,,,,,"(03562) 477379",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181722,"S.A.M.Co. Tartagal","Centro de salud público","Manzana 55 Zona Urbana",,,,,Tartagal,Vera,"Santa Fe",Argentina,1,,,-28.6660805,-59.8672485,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03482) 490569 ctrex 5069",,,,,,,,,,,,,,"(03482) 490569 ctrex 5069",samco_tart@hotmail.com,,"Dr. Rodriguez  Natalia Maria L",,,,"(03482) 490569 ctrex 5069",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181732,"S.A.M.Co. Teofilo Fuentes",,Sarmiento,44,,,,Teodelina,"General López","Santa Fe",Argentina,-1,,,-34.1862776,-61.5285506,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,"(03462) 440151 ctx 6285",,,,,,,,,,,,,,"(03462) 440151 ctx 6285",,,"Dra.  Echeverria  Nerina Beatri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181742,"S.A.M.Co. Tortugas","Centro de salud público",Sarmiento,254,,,,Tortugas,Belgrano,"Santa Fe",Argentina,1,,,-32.745267,-61.8205509,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03471) 494332",,,,,,,,,,,,,,"(03471) 494332",samcotortugas@yahoo.com.ar,,"Dr. Di Sciacio Silvia",,,,,,,,,,,,,,,,,,"(03471) 494332",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181752,"S.A.M.Co. Tostado Dr Alfredo Luis Rosetani",,"San Martín",1350,,,,Tostado,"9 De Julio","Santa Fe",Argentina,-1,,,-29.229162,-61.7717196,1,0.5,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03491) 470373",zona9reemplazos@yahoo.com.ar,,"Dr. Redondo , Mariano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181762,"S.A.M.Co. Totoras","Centro de salud público",Lavalle,950,,,,Totoras,Iriondo,"Santa Fe",Argentina,1,,,-32.5821035,-61.1682985,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03476) 460222",,,,,,,,,,,,,,"(03476) 460222",,,"Dr. Tagliarini, Hernan",,,,,,,,,,,,,,,,,,"(03476) 460222",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
