205914,"Centro de Salud Ñanducita","Centro de salud público","Zona Urbana",,,,,ÑAnducita,"San Cristóbal","Santa Fe",Argentina,1,,,-30.36992,-61.13306,1,,SI,NO,SI,SI,NO,SI,NO,"(03498) 490289",,,,,,,,,,,,,,"(03498) 490289",,,"Dra. Mariela Corral",,,,"(03498) 490289",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 490289",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205915,"S.A.M.Co. Gobernador Crespo",,"Combate de San Lorenzo",453,,,,ÑAnducita,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.362401,-60.3996,1,,SI,NO,NO,SI,NO,SI,NO,"03498-497084-centex 2030",,,,,,,,,,,,,,"03498-497084-centex 2030",,,,,,,"03498-497084-centex 2030",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 497084-centex 2030",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205916,"S.A.M.Co. San Guillermo",,Independencia,50,,,,"Gobernador Crespo","San Guillermo","Santa Fe",Argentina,1,,,-30.3544466,-61.9157248,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-491015,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205918,"Puesto Sanitario Tudcum",,"San Roque",,,,,"San Guillermo",Tudcum,"San Juan",Argentina,1,,,-30.322552,-69.271067,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/448756-448659,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205921,"Centro de Salud Colonia Rosa","Centro de salud público","Juan Geordano",,,Centenario,,"Colonia Rosa","San Cristóbal","Santa Fe",Argentina,1,,,-30.30036,-61.9816,1,,SI,NO,SI,SI,NO,SI,NO,"(03404) 480391",,,,,,,,,,,,,,"(03404) 480391",,,"Dr. Giménez Pedro",,,,"(03404) 480391",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03404) 480391",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205922,"Centro de Salud Barrio Juan XXIII","Centro de salud público","25 de Mayo",,,"Estanislao López",,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.31611,-61.24391,1,,SI,NO,SI,SI,NO,SI,NO,"(03466) 496113",,,,,,,,,,,,,,"(03466) 496113",,,"Dra. Beltramino Gabriela",,,,"(03466) 496113",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03466) 496113",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205924,"Hospital San Roque",,"25 De mayo",,,"Gral Paz",,"Colonia Rosa","San Jose De Jachal","San Juan",Argentina,1,,,-30.2415,-68.7467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809772,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205925,"Caps San Isidro",,"Principal S/N - Al Lado De La Escuela Agrotecnica",,,,,"San Jose De Jachal","San Isidro","San Juan",Argentina,1,,,-30.2377135,-68.55880737,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342/49100307-1807-1807-2430,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205926,"S.A.M.Co. Arrufo","Centro de salud público","Dr. Iglesias",323,,,,Arrufo,"San Cristóbal","Santa Fe",Argentina,1,,,-30.2309,-61.7293,1,,SI,NO,SI,SI,NO,SI,NO,"(03466) 420217 - 420220",,,,,,,,,,,,,,"(03466) 420217 - 420220",,,"Dr. Zenklusen  Oscar",,,,"(03466) 420217 - 420220",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03466) 420217 - 420220",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205927,"Centro de Salud La Criolla",,Misiones,,,,,Arrufo,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.2273331,-60.3604965,1,,SI,NO,NO,SI,NO,SI,NO,03465/495278,,,,,,,,,,,,,,03465/495278,,,,,,,03465/495278,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03465) 495278",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205928,"S.A.M.Co. Villa Trinidad",,Falucho,572,,,,"La Criolla","Villa Trinidad","Santa Fe",Argentina,1,,,-30.2152713,-61.8779858,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03469 - 493020",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205929,"Centro de Salud Santurce",,"Zona Urbana",,,,,"Villa Trinidad","San Cristóbal","Santa Fe",Argentina,-1,,,-30.1858616,-61.1853485,1,,SI,NO,NO,SI,NO,SI,NO,03482-15614250,,,,,,,,,,,,,,03482-15614250,,,,,,,03482-15614250,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03482) 15614250",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205930,"S.A.M.Co. Vera Y Pintado",,"Zona Urbana Vera",,,Pintado,,"San Justo","San Justo","Santa Fe",Argentina,1,,,-30.1430206,-60.3387833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,sí,03498/496037,,,,,,,,,,,,,,,,,,,,,,,,"03491-495866 Comuna loc.",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205932,"Centro de Salud Pedro Gomez Cello",,"Zona Urbana",,,,,"Colonia Alpina","Pedro Gomez Cello","Santa Fe",Argentina,1,,,-30.0371361,-60.3162,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-491015,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205933,"S.A.M.Co. Ambrosetti","Centro de salud público","Doctor Oscar Ramirez",292,,,,Ambrosetti,"San Cristóbal","Santa Fe",Argentina,1,,,-30.013146791732,-61.577441251569,1,,SI,NO,SI,SI,NO,SI,NO,"(0341) 4724658",,,,,,,,,,,,,,"(0341) 4724658",,,"Dr. Arevalo Macedo Edgard",,,,"(0341) 4724658",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4724658",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205934,"S.A.M.Co. Huanqueros",,"Santa Fe",,,"San Lorenzo",,Ambrosetti,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.0126,-61.2189255,1,,SI,NO,NO,SI,NO,SI,NO,03498-491056,,,,,,,,,,,,,,03498-491056,,,,,,,03498-491056,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 491056",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205935,"S.A.M.Co. Hersilia","Centro de salud público",Dorrego,124,,,,Huanqueros,"San Cristóbal","Santa Fe",Argentina,1,,,-30.00036,-61.83972,1,,SI,NO,SI,SI,NO,SI,NO,"(03408) 424873",,,,,,,,,,,,,,"(03408) 424873",samco-hersilia@yahoo.com.ar,,"Dra. Airaldo  Karina",,,,"(03408) 424873",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03408) 424873",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205936,"S.A.M.Co. Alejandra",,"9 De julio",1260,,,,Hersilia,Alejandra,"Santa Fe",Argentina,1,,,-29.9098778,-59.8286591,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/470240 centrex 6407",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205937,"CIC Calchaqui",,"A. P. Justo",,Salta,Salta,,Alejandra,Calchaqui,"Santa Fe",Argentina,1,,,-29.8884523,-60.2840357,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4910315,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205938,"S.A.M.Co. Ricardo Aldao",,"Bv. Estanislao López",951,,,,Calchaqui,Calchaqui,"Santa Fe",Argentina,1,,,-29.8884523,-60.2840357,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 4577013 ctx 7013",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205939,"S.A.M.Co. Ceres",,"Av. Bernardo De Irigoyen",,Alem,Alem,,Calchaqui,Ceres,"Santa Fe",Argentina,1,,,-29.8817186,-61.9460573,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4909519,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205940,"Hospital Dr Fernando Irastorza","Hospital Público","Berón de Astrada",1350,,,"Curuzú Cuatiá","Curuzú Cuatiá","Curuzú Cuatiá",Corrientes,Argentina,1,,,-29.790524,-58.0551196,1,,SI,NO,NO,NO,NO,NO,NO,"03774,422507 / 732",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205941,"Hd Selva",,"Av 1º De Mayo 1010 - Bº Malvinas Argentinas",,,,,Ceres,Selva,"Santiago Del Estero",Argentina,1,,,-29.7666702,-62.0499993,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03408-423450 Comuna",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205942,"Ps Palo Negro",,"Alejandro Seintz 305 E/ Rivadavia Y 27 De Abril",,,,,Selva,Selva,"Santiago Del Estero",Argentina,1,,,-29.7666702,-62.0499992,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-472000,,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205943,"Ht Sol De Julio",,"Canal Del Rey , Km 8",,,,,Selva,"Sol De Julio","Santiago Del Estero",Argentina,1,,,-29.726568,-62.961208,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-154064661,,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205944,"Centro de Salud Margarita",,"M Moreno",,"San Martín","San Martín",,"Sol De Julio",Margarita,"Santa Fe",Argentina,1,,,-29.6883639,-60.2516349,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401/493280,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205945,"Ps Colonia Mackynlay",,"Ruta 34 Km. 417. Al Lado De La Municipalidad",,,,,Margarita,"Palo Negro","Santiago Del Estero",Argentina,1,,,-29.675457,-62.1359215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03857-495270 CABINA",,"16.00pm a 18.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205947,"S.A.M.Co. La Gallareta",,Alberdi,"sin número",,,,Pinto,"La Gallareta","Santa Fe",Argentina,1,,,-29.5832939,-60.378334,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02473/492200/392,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205952,"S.A.M.Co. Logroño",,"Buenos Aires","sin número",,,,"El Cachi",Logroño,"Santa Fe",Argentina,1,,,-29.5037804,-61.6964684,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0341) 155114934",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205954,"CIC Bº Lujan-romang",,"Islas Malvinas",2084,,,,Logroño,Romang,"Santa Fe",Argentina,1,,,-29.5014005,-59.7548606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15406680,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205955,"Centro de Salud Barrio Obrero",,"Calle 6",1680,,,,Romang,Romang,"Santa Fe",Argentina,1,,,-29.4992197,-59.7522649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3482-496009,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205963,"Hz Cleofas Mazza",,"Gorostiaga Y Juan D. Peron - Bº Centro",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.840077,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03408-425711,,"7 a 13 y 15 a 17 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205965,"Línea Salud Sexual Programa Nacional",,,,,,,"La Rioja Capital","La Rioja Capital","La Rioja",Argentina,-1,,,-29.414741,-66.877579,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03491/420039/260 Centre6474",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205972,"S.A.M.Co. Malabrigo",,"2 De julio",864,,,,Malbran,Malabrigo,"Santa Fe",Argentina,1,,,-29.3414301,-59.9674765,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/490924,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205977,"Centro de Salud Barros Pazos",,"Zona Rural",,,,,"San Francisco/Sol De Julio",Berna,"Santa Fe",Argentina,1,,,-29.2748032,-59.8460159,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03402/426628, centrex: 6160",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205979,"Centro de Salud Paraje 17",,"Paraje Km",17,,,,"Rio Viejo",Toba,"Santa Fe",Argentina,1,,,-29.2654675,-60.1723,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03402/461030 centrex 6166",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205980,"Centro de Salud Toba",,"Zona Urbana",,,,,Toba,Toba,"Santa Fe",Argentina,1,,,-29.2654675,-60.1723,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-15310354,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205982,"S.A.M.Co. Tostado Dr Alfredo Luis Rosetani",,"San Martín",1350,,,,"Ramirez De Velazco",Tostado,"Santa Fe",Argentina,1,,,-29.229162,-61.7717196,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03496/492558,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205983,"Centro de Salud General Guemes",,Querandies,,Peru,Peru,,Tostado,Tostado,"Santa Fe",Argentina,1,,,-29.229162,-61.7717196,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03496/492580,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205984,"Centro de Salud Barrio Itati - Reconquista",,"Ruta 41",,"Calle 69","Calle 69",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1857479,-59.6811507,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464-427806,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205985,"Hospital Las Mercedes","Hospital Público","Av. Dr. Juan Ramón Lacour",1055,,,,Mercedes,Mercedes,Corrientes,Argentina,1,,,-29.1846,-58.0736,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03773-420031 // 03773423326",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205986,"Centro Asistencial Nueva Fe",,"Barrio Nueva Fe",,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1754736,-59.6580436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205988,"Centro de Salud Barrio Chapero",,Roca,2023,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1583437,-59.6455882,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809774,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205989,"Centro de Salud Julia Capozzolo Barrio Carmen Luis",,"Barrio Del Carmen Calle 12 Y",83,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1573611,-59.6435984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804155,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205991,"Centro de Salud Nicanor Molina",,"N. F. Molinas 405 Km.",19,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03564 311888",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205992,"Centro de Salud Puerto Reconquista",,Puerto,,,,,"El Cerro","Puerto Reconquista","Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205993,"Centro de Salud Barrio La Cortada",,Constituyente,,"Patricio Diez - Manzana A","Patricio Diez - Manzana A",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4724661/4648/4659,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
