205124,"La casa de mi tía Irma",,"Mario Bravo",181,"PB A","Diaz Velez",,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,SI,SI,NO,SI,NO,NO,911,,24/7,"mi tía Irma","Ni ahí",,,911,,24/7,"mi tía Irma","Ni ahí",,,911,,24/7,"mi tía Irma","Ni ahí",,,,,,,,,,911,,24/7,"mi tía Irma","Ni ahí",,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205125,Betiana,,"Bartolome Mitre",4275,,Pringles,,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205126,"Jona House",,Almafuertes,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7623911,-60.4556246,,,SI,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205127,estab,,calle,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7623909,-60.4556249,,,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205203,"Centro de Salud Leandro Piñero",,"Adrian Verez",2050,,"Martin Gil",,"Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.718165,-62.315803,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0291-4546309,,"jueves 1/12 y lunes 5/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205204,"Hospital Menor de White ""Leonor Capelli""",,"Paul Harris",3599,,Lautaro,"Ingeniero White","Ingeniero White","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.77502,-62.273264,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0291-4573132,,"jueves1/12, viernes 2/12, lunes 5/12, martes 6/12 y miércoles 7/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205205,"Centro de Salud Cabildo",,Alberti,215,,,Cabildo,Cabildo,"Bahía Blanca","Buenos Aires",Argentina,1,,,-38.483567,-61.91143,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0291-4918497,,"viernes 2/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205207,"Centro de Salud ""A. Menghini"" gral daniel cerri",,"25 de mayo",396,,,"General Daniel Cerri","General Daniel Cerri","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.718387,-62.400451,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0291-4840157,,"miércoles 7/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205208,"Movil Sanitario Playon de la UNS",,"Av. Alem",1200,,,,"Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.702615,-62.272657,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"jueves 1/2 de 9 a 13 hs y sábado 3/12 y domingo 4/12 de 17 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205209,"Laboratorio de Análisis Clínicos",,Reconquista,89,,,,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.640949,-60.47317,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"02352- 426300",,"7:30 a 9:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205211,"Hospital ?Ángel Rossi Catalina Zunino de Rossi?",,"Jorge Ilich",s/n,,,Rawson,Rawson,Chacabuco,"Buenos Aires",Argentina,1,,,-34.611019,-60.076743,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02352-491556,,"miércoles 30/11 a las 6 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205213,"Laboratorio Dr. Sciarretta",,Quintana,65,,,,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.635132,-60.467339,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02352-426866,,"7 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205217,"Laboratorio Hospital Dr. Braulio Moyano",,"Manzana 7090",s/n,,"Barrio La Ribera",,"Villa Mercedes","Villa Mercedes","San Luis",Argentina,1,,,-33.694845,-65.505521,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02657-15610867,,"7 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205221,"Hospital Rawson",Hospital,"Bajada Pucará",2025,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4264019,-64.1699892,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"351-4338919 / 351-155503678",,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205222,"Dirección de Medicina Preventiva Municipalidad de",,"Sta Rosa",360,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4111754,-64.1874201,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0351-4341621,,"lunes y miércoles de 7:30 a 11:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205223,"Centro de Atención Primaria de Salud 14 General Bu",,"Diagonal Ica",1001,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3870848,-64.163395,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"0351-4336003 / 0351-4335434",,"lunes a viernes de 7 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205224,"Laboratorio Itinerante","Centro de Salud Público",Junín,,,"San Juan","Corrientes Capital","Corrientes Capital","Corrientes Capital",Corrientes,Argentina,1,,,-27.4677181,-58.8355778,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03794) 475104",,"8 a 12 hs y 16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205225,"Laboratorio Hospital Saladas María Auxiliadora",,"Juan R. Vidal",,,Alvear,Saladas,Saladas,Saladas,Corrientes,Argentina,-1,,,-28.2585696,-58.6266333,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-75104,,"8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205226,"Laboratorio Regional de Goya","Centro de Salud Público",Corrientes,550,,,Goya,Goya,Goya,Corrientes,Argentina,1,,,-29.1401895,-59.2592285,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03777) 3794-75104",,"8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205228,"Centro de testeo APS","Centro de Salud Público","Av. Gdor. Ruiz",2649,,,"Corrientes Capital","Corrientes Capital","Corrientes Capital",Corrientes,Argentina,1,,,-27.4669797,-58.8160111,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03794) 447-5104",,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205229,"Laboratorio Hospital Provincial Dr. Fernando Irast",,"Berón de Astrada",1350,,,"Curuzú Cuatiá","Curuzú Cuatiá","Curuzú Cuatiá",Corrientes,Argentina,-1,,,-29.7905402,-58.0551209,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03774) 447-5104",,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205230,"laboratorio Hospital Susini","Centro de Salud Público","Av. Lavalle",939,,,"Gobernador Virasoro","Gobernador Virasoro","Santo Tomé",Corrientes,Argentina,-1,,,-28.0532191,-56.0199741,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03756) 447-5104",,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205231,"Hospital San Roque Esquina","Hospital Público",Moreno,,,"Antártida Argentina","Corrientes Capital","Corrientes Capital","Corrientes Capital",Corrientes,Argentina,1,,,-27.4733879,-58.8350746,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03944) 475104",,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205232,"Hospital Dr. Jaime Mario Dávila",,Mendoza,,,Belgrano,Empedrado,Empedrado,Empedrado,Corrientes,Argentina,-1,,,-27.956249,-58.8110178,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205234,"Centro Médico Plácido Martínez","Centro de Salud Público","Placido Martínez",1046,,,"Corrientes Capital","Corrientes Capital","Corrientes Capital",Corrientes,Argentina,1,,,-27.4620084,-58.8370915,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03794) 475104",,"9 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205235,"Hospital Vidal","Hospital Público","Pje. Vidal",1902,,,"Corrientes Capital","Corrientes Capital","Corrientes Capital",Corrientes,Argentina,1,,,-27.4793385,-58.8383489,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03794) 475104",,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205237,"Laboratorio Hospital Angela de Llano","Centro de Salud Público","Av. Ayacucho",3288,,,"Corrientes Capital","Corrientes Capital","Corrientes Capital",Corrientes,Argentina,1,,,-27.4713377,-58.812038,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03794) 421345",,"8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205238,"Laboratorio de Bioquímica integral Bochaton",Privado,Sourigues,77,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2224001,-58.1424899,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(03447) 421511",,"7 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205240,"Auditorio Municipal Arturo de Illia (sede del Labo","Organismo Público","San Martín",695,,,"Concepción del Uruguay","Concepción Del Uruguay","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.485342,-58.2319082,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03442) 15405818",,"9 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205241,"Asistencia Pública Municipal","Organismo Público",Saavedra,160,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3917769,-58.021092,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"(0345) 4212363",,"9 a 11 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205242,"Hospital San José","Hospital Público","Dr. Luis Cettour",1274,,,"San José","San José",Colón,"Entre Ríos",Argentina,1,,,-32.2101373,-58.224084,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03447) 470019",,"7 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205243,"Centro de Diagnóstico Bioquímico","Centro de Salud Público","Av San Martín",538,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2237468,-58.1433967,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(03447) 421686",,"8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205244,"Cruz Roja Argentina",,"Entre Ríos",238,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.4040386,-58.0204537,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(0345) 4227872",,"9 a 23 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205245,"Laboratorio Química Lab",,"La Rioja",460,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.4007531,-58.015346,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(0345) 4215472",,"8 a 12 hs y 16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205246,"Hospital Pablo Soria",,"Gral. Güemes",1345,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,"Gral. Güemes 1345, 4600APO San Salvador de Jujuy, Jujuy, Argentina",-24.183293,-65.311937,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,422-1260,,"6 a 8 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205247,"Laboratorio del Hospital Luis Lagomaggiore",,Gordillo,s/n,,,Mendoza,Mendoza,"Mendoza Capital",Mendoza,Argentina,1,,,-32.8720808,-68.8610772,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,261-5204619,,"6:30 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205249,"Laboratorio BioMol",,"Calle Santiago del Estero",25,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7858174,-65.4032984,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0387-4221988,,"7:30 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205250,"Hospital Marcial Quiroga",,"Av. Libertador Gral. San Martin",5401,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,"Av. Libertador Gral. San Martin 5401, Rivadavia, San Juan, Argentina",-31.5300212,-68.5919162,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,264-4330880,,"7 a 18 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205251,"Laboratorio Central - Sección HIV",,"Av. Guillermo Rawson Norte",494,,"General Paz","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5267306,-68.5160657,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0264-4222272 Int.1015",,"8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205252,"Policlínico Regional Juan D. Perón",,Maipú,450,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,"Maipú 450, Villa Mercedes, San Luis, Argentina",-33.6768679,-65.4534314,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"02657-421415 / 423034 / 423019",,"7 a 11 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205253,"Laboratorio Hospital Dr. J. Suarez Rocha",,"Héctor Aubert",225,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,"Héctor Aubert, Villa Mercedes, San Luis, Argentina",-33.7041327,-65.4337294,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"11 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205254,"Servicio de Laboratorio Hospital Sur ""Dra. Angela",,"José Zabala",126,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3136325,-66.3158778,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,2664-457350,,"6 a 9 hs y 17 a 19:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205255,"Laboratorio H Norte-Lab Itinerante",,"Granaderos Puntanos",2375,,"Av. Fuerza Aérea Argentina","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2822813,-66.3482936,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,2261-5682908,,"8 a 15 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205256,"Centro Interdisciplinario Prevención de Enfermedad",,"Calle San Lorenzo",3052,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.638387,-60.715089,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0342-4562614,,"lunes, martes y jueves de 17 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205257,"Laboratorio privado Dr. Sabbatini",,"Av. San Martín",320,,,"San Jorge","San Jorge","San Martín","Santa Fe",Argentina,1,,"Av. San Martín, 2451 San Jorge, Santa Fe, Argentina",-31.9013767,-61.8609295,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205259,"Hospital Regional José A. Ceballos",,"Geronimo del Barco",1300,,,"Bell Ville","Bell Ville",Unión,Córdoba,Argentina,1,,"Geronimo del Barco 1300, X2550CQV Bell Ville, Córdoba, Argentina",-32.6163326,-62.7017823,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"03537-421002 Int.181",,"7 a 18 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205260,"Hospital Zonal Caleta Olivia",,"Av. Eva Perón",s/n,,"Velez Sarfield y Urquiza","Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,"Av. Eva Perón, Caleta Olivia, Santa Cruz, Argentina",-46.4504284,-67.5043722,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0297-4851199 Int. 209",,"8 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205261,"Clínica de La Ribera",,"La Merced",286,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,"La Merced 286, Ensenada, Buenos Aires, Argentina",-34.8596274,-57.9043076,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0221-4298282/52 Int. 121",,"7:30 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205262,"HospitalDe Referencia Eva Perón",,"Prof Tomás Ferrari",1289,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,"Prof Tomás Ferrari, Villa Mercedes, San Luis, Argentina",-33.655879,-65.4447984,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0266445200 int 6819/6820",,"8 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205263,"Laboratorio Hospital Santa Rosa",,Westel,1407,,,Sauce,Sauce,Sauce,Corrientes,Argentina,-1,,,-30.0893112,-58.7834777,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205264,"Hospital San José","Hospital Público","Esteban Alisio",650,,,"Paso de los Libres","Paso De Los Libres","Paso De Los Libres",Corrientes,Argentina,-1,,,-29.7122751,-57.0808347,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03794) 475104",,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205267,"Laboraratorio Hospital Concepción",,"Capitan Arbo y Blanco",1355,,,,Concepción,Concepción,Corrientes,Argentina,-1,,,-28.3918451,-57.8963056,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205269,"Hospital Dr. Arturo Zabala",,"Leandro Niceforo Alem",4608,,,,Perico,Perico,Jujuy,Argentina,1,,,-24.3739182,-65.1186928,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3884-912530,,"7 a13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205270,"Centro de Salud Dr Ramòn Carrillo",,"Presidente Peròn",1725,,Iturraspe,"San Martìn","San Martìn","San Martín","Santa Fe",Argentina,-1,"Es la primera vez que pensabamos hacer el testeo rapido y por inconvenientes o malentendido nos llego de Fundciòn Huesped , Bs Aires la folleteria  y planillas de consentimiento para los pacientes ,  no asì dicho equipo.  Dr Omar Sued nos aconsejo que nos contactaramos con el centro mas cercano para ver si nos podian proporcionar el equipo de testeo rapido . espero recibir una respuesta faborable",,,,,,SI,NO,NO,NO,NO,NO,NO,340615427307,terezacaminos@hotmail.com,"6 a 14 hr","Graciela Teresa Zarate",,,,,,,,,,,340615427307,terezacaminos@hotmail.com,"6 a 14 hr","Graciela Teresa Zarate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205271,"Casa de Caro - Prueba Borrar",,Sucre,2020,,,,Belgrano,Belgrano,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5673951,-58.4618256,,,SI,SI,NO,NO,NO,NO,NO,,,,Caro,,,,,,,Caro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
