176872,"Centro de Salud Colonia Nueva",Municipal,"Santiago Copes","sin número",,,Humboldt,Humboldt,"Las Colonias","Santa Fe",Argentina,1,,,-31.3990364,-61.0818911,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Nicolas Mautino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176882,"Centro de Salud Colonia Rosa",Provincial,"Juan Geordano",,,Centenario,"Colonia Rosa","Colonia Rosa","San Cristóbal","Santa Fe",Argentina,1,,,-30.29999919999999,-61.9833298,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03562/465066,,,"Dr. Giménez Pedro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176892,"Centro de Salud Colonia San Joaquin",Provincial,"Ruta N° 1","Km 130",,,"Colonia San Joaquin","Colonia San Joaquin",Garay,"Santa Fe",Argentina,1,,,-30.7166691,-59.9833298,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Responsable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176902,"Centro de Salud Colonia Silva",Provincial,"Zona Urbana",,,,Silva,Silva,"San Justo","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498/480591,,,"Dr Diaz Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176912,"Centro de Salud Comunal De Piñero",Municipal,"Sara Pacheco",,,"9 De Julio",Piñero,Piñero,Rosario,"Santa Fe",Argentina,1,,,-33.1099548,-60.7951508,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 46-1151",comunadepiniero@arnet.com.ar,,"Dr. Rumieri Florencio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176922,"Centro de Salud Consultorio Periferico Movil",Municipal,"Lisandro De La Torre",687,,,Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2446835,-61.5007977,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Belen Mendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176932,"Centro de Salud Coronel Dominguez",Provincial,Domínguez,370,,,"Coronel Rodolfo S. Dominguez","Coronel Rodolfo S. Dominguez",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 49-3138",dominguezsalud@hotmail.com,,"Dr. Gustavo Carlos Anderson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176942,"Centro de Salud Correa",Provincial,Rivadavia,1366,,,Correa,Correa,Iriondo,"Santa Fe",Argentina,1,,,-32.5834659,-60.857389,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 49-2251",samcocorrea@hotmail.com,,"Dr. Capra Osvaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176952,"Centro de Salud Cristo Obrero",Provincial,"Padre Catena 4389",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6315436,-60.7220302,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 4574894 Ctx 4894",csvilladelparque@santafe.gov.ar,,"Dr. Gustavo J. Barrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176962,"Centro de Salud Demetrio Gomez",Provincial,"Manzana 13 Alto Verde Al Lado De La Vecinal",,,"A La Vuelta De La Comisaria","Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4571942,,,"Dr. Borgazi Rafael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176972,"Centro de Salud Desvio Arijon",Provincial,"Av. José Arijón º","sin número",,,"Desvio Arijon","Desvio Arijon","San Jerónimo","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4910565,,,"Dra. Humbert, Fabiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176982,"Centro de Salud Distrito Noroeste",Municipal,"Provincias Unidas 150 Bis",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9155505,-60.7136274,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-7680 int. 375/376/377",,,"Dr. Lopez Gonzalo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176992,"Centro de Salud Don Segundo Pillado",Municipal,"Gral. Paz",258,,,"Capitan Bermudez","Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.831944,-60.7168624,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 491-3996",,,"Dra. Cirilo Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177002,"Centro de Salud Doña Margarita Barrio Areneras",Municipal,"Pje Bouchard",1055,,,"Sauce Viejo","Sauce Viejo","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.7721975,-60.8362426,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-155119974,,,"Dr José María Maciel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177012,"Centro de Salud Dr Abel E Faust",Municipal,Maipú,767,,,Funes,Funes,Rosario,"Santa Fe",Argentina,1,,,-32.9138816,-60.79789330000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 493-6555",,,"Lic. Delido Analía",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177022,"Centro de Salud Dr Bernardo Houssay",Municipal,Sarmiento,,,Angelone,Funes,Funes,Rosario,"Santa Fe",Argentina,1,,,-32.916996,-60.81081229999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 493-6005",funesalud@yahoo.com,,"Dr. Procopio Norberto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177032,"Centro de Salud Dr Carlos Franzini",Provincial,"Av. 25 De Mayo",603,,,Tacural,Tacural,Castellanos,"Santa Fe",Argentina,1,,,-30.8442035,-61.5912728,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03493-492452,centrosaludtacural@gmail.com,,"Dr. Marco A. Borda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177042,"Centro de Salud Dr Eduardo Gerbaix- Timbues",Provincial,"Lucia Miranda",335,,,Timbues,Timbues,"San Lorenzo","Santa Fe",Argentina,1,,,-32.6664157,-60.79273120000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03476-495057,,,"Dra. De Giusti Claudia Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177052,"Centro de Salud Dr Ernesto Che Guevara",Provincial,"Calle 1709",,,Circunvalación,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9609583,-60.7245123,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4727507,,,"Dr. Mirko Fuck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177062,"Centro de Salud Dr Esteban Laureano Maradona- Fune",Municipal,Maiztegui,2498,,,Funes,Funes,Rosario,"Santa Fe",Argentina,1,,,-32.916996,-60.81081229999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 493-6012",,,"Dra. Giraudo Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177072,"Centro de Salud Dr Esteban Maradona - Esperanza",Provincial,"Simón De Iriondo",5888,,,Esperanza,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.4489859,-60.93036629999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03496 - 422574",,,"Dra. Sbrum  Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177082,"Centro de Salud Dr Esteban Maradona- Rosario",Municipal,Cochabamba,5103,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9493022,-60.6934597,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-7847",,,"Dra. Puente Paula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177092,"Centro de Salud Dr Jorge Caniza",Provincial,"Calle 5",,,"Al Lado De La Comisaría",Tacuarendi,Tacuarendi,"General Obligado","Santa Fe",Argentina,1,,,-28.4134989,-59.2606353,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Destefani Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177102,"Centro de Salud Dr Jorge Semorile",Provincial,"San Martín",560,,,Chovet,Chovet,"General López","Santa Fe",Argentina,1,,,-33.6003559,-61.60795949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03465) 49-3710",,,"Dra. Susana Semorille",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177112,"Centro de Salud Dr Jose Costa",Provincial,"Aaron Castellanos",204,,,"Coronel Fraga","Coronel Fraga",Castellanos,"Santa Fe",Argentina,1,,,-31.174469,-61.9178238,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03492- 481088",adrianamagnoli@yahoo.com.ar,,"Dra. Adriana Magnoli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177122,"Centro de Salud Dr Orlando Alassia",Provincial,"Av. Centenario","sin número",,,Elisa,Elisa,"Las Colonias","Santa Fe",Argentina,1,,,-30.6964965,-61.0476645,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498-499430,comunaelisa@netbai.com.ar,,"Dr. Eudardo Lanter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177132,"Centro de Salud Dr Raul Renedo",Provincial,"San Jerónimo",566,,,"Bernardo De Irigoyen","Bernardo De Irigoyen","San Jerónimo","Santa Fe",Argentina,1,,,-32.167761,-61.1582016,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03466) 49-4125",,,"Dr. Gamulin Germán Ramón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177142,"C.S. Dr. René Favaloro",Provincial,"Ruta  33",458,,,Villada,Villada,Caseros,"Santa Fe",Argentina,1,,,-33.34976,-61.44725560000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03465 - 491072",,,"Dr Lescano  Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177152,"Centro de Salud Dr Roque Perez",Municipal,Rivadavia,1135,,,Perez,Perez,Rosario,"Santa Fe",Argentina,1,,,-32.9970777,-60.7715805,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 495-1209",salud@ciudaddeperez.gov.ar,,"Dr. Bedini Oscar A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177162,"Centro de Salud Dr. Salvador Mazza",Municipal,"Floduardo Grandoli",3498,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8871681,-60.7306121,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-6636",,,"Dra. García Silvina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177172,"Centro de Salud Dr Victor Cue",Municipal,"Juan José Paso",2490,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9196617,-60.69411419999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4388990",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177182,"Centro de Salud Dr Vidalle",Municipal,Sarmiento,802,,,Murphy,Murphy,"General López","Santa Fe",Argentina,1,,,-33.6408776,-61.8570629,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 44-1977",,,"Graciela Lagna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177192,"Centro de Salud Dr. David Staffieri",Municipal,"Pte. Juan Domingo Peron",4540,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9290526,-60.8095392,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341/4805647,,,"Rosa Ferrero Y Lucila Monzon Valverde",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177202,"Centro de Salud Dra Carmen Castilla",Provincial,Córdoba,211,,,Murphy,Murphy,"General López","Santa Fe",Argentina,1,,,-33.6435519,-61.8621067,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 44-1972",samcomurphy@enredes.com.ar,,"Dr. Fabian Pace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177212,"Centro de Salud Dra Griselda Meratti Barrio Sudoes",Provincial,Independecia,2641,,,"Laguna Paiva","Laguna Paiva","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.3076938,-60.6734378,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Pelaez Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177222,"Centro de Salud El Araza",Provincial,"El Araza",,,,"El Araza","El Araza","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Mauricio Vela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177232,"Centro de Salud El Carmen",Provincial,"Zona Rural Ruta Prov  31",37,,,Avellaneda,Avellaneda,"General Obligado","Santa Fe",Argentina,1,,,-29.1174521,-59.65863410000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 15-64244",,,"Marcela Liliana Menapase",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177242,"Centro de Salud El Mangrullo",Municipal,"El Mangrullo",5150,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9982996,-60.6148636,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9773",,,"Dra. Carlini Maria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177252,"Centro de Salud El Rabon",Provincial,"Ruta Nacional Nº  11",905,,,"El Rabon","El Rabon","General Obligado","Santa Fe",Argentina,1,,,-28.2243768,-59.2647072,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 451003",capselrabon@hotmail.com,,"Dra. Gabriel Fantín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177262,"Centro de Salud El Sombrerito",Provincial,"Zona Urbana",,,,"Villa Ocampo","Villa Ocampo","General Obligado","Santa Fe",Argentina,1,,,-28.4862435,-59.35542470000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ledesma Nelida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177272,"Centro de Salud Elena Bazet (ex San Fco Solano)",Municipal,"Madre Cabrini",2717,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0057269,-60.67186639999999,,0.9,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9197",,,"Dra. De Rossi Gisella",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177282,"Centro de Salud Emaus - Rosario",Municipal,Urdinarrain,7900,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9171388,-60.735087,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341/4807804,,,"Dr. Pastor Gerardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177292,"Centro de Salud Emaus - Santa Fe",Provincial,Zavalia,342,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6686628,-60.7263025,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-2524",,,"Dr. Mario Celaye",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177302,"Centro de Salud Emilia",Provincial,"H. Irigoyen",192,,,Emilia,Emilia,"Santa Fe Capital","Santa Fe",Argentina,1,,,-31.0566069,-60.7450185,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03497-493033,,,"Melania  Tagliari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177312,"Centro de Salud Empalme Villa Constitucion",Provincial,Rivadavia,179,,,"Empalme Villa Constitucion","Empalme Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.2611514,-60.37910340000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03400) 49-3123",jhg_25_6@hotmail.com,,"Dr. Galoppo Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177322,"Centro de Salud Esmeralda",Provincial,"Av. Centenario",387,,,Esmeralda,Esmeralda,Castellanos,"Santa Fe",Argentina,1,,,-31.6155877,-61.9312572,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03492-498110,comunadeesmeralda@mmcdigital.com.ar,,"Dr. Lucarelli Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177332,"Centro de Salud Estacion Clucellas",Provincial,"Presidente Perón",,,"9 De Julio","Estacion Clucellas","Estacion Clucellas",Castellanos,"Santa Fe",Argentina,1,,,-31.5232584,-61.72025029999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 49-5002",,,"Dr. Fabián Chalup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177342,"Centro de Salud Estanislao Lopez",Provincial,Piedrabuena,6066,,,"Santa Fe","Santa Fe","La Capital","Santa Fe",Argentina,-1,,,-31.5790344,-60.7274055,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9288",,,"Dra. Martínez Viviana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177352,"Centro de Salud Eva Duarte De Peron- Sto Tome",Provincial,Córdoba,,,Necochea,"Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6578092,-60.7731437,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 475-3464",,,"Dra. Lilia Trapani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177362,"Centro de Salud Eva Peron - Funes",Municipal,"Arnolfo Calvo",2095,,,Funes,Funes,Rosario,"Santa Fe",Argentina,1,,,-32.9100157,-60.81416829999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 493-6011",,,"Dr. Torregiani Geronimo Raul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177372,"Centro de Salud Eva Peron - V Constitucion",Municipal,"J. J. Valle",735,,,"Villa Constitucion","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.227158,-60.3298704,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03461) 15-354696",,,"Dr. Rebai Ramón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177382,"Centro de Salud Eva Peron Barrio Oeste- Galvez",Provincial,"Sargento Cabral",,,"9 De Julio",Galvez,Galvez,"San Jerónimo","Santa Fe",Argentina,1,,,-32.029275,-61.2244215,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03404 - 483272",,,"Dra Ruiz Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177392,"Centro de Salud Evita",Municipal,Chubut,1512,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.033752,-60.631876,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-8803",,,"Dr. Berlocchi Rubén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177402,"Centro de Salud Evita Barrio La Florida",Provincial,"Roque Saenz Peña",2022,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6488783,-60.7266128,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-2525",,,"Dra. Adriana Scesoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177412,"Centro de Salud Fighiera",Provincial,Moreno,1040,,,Fighiera,Fighiera,Rosario,"Santa Fe",Argentina,1,,,-33.1930118,-60.4712725,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 47-0746",centrodesalud_fighiera@hotmail.com,,"Dr. Oscar Romanini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
