116302,"Sala De Primeros Auxilios Aldo Clerici",Municipal,"San Martin 150 General Rojo",,,,"General Rojo","General Rojo","San Nicolás","Buenos Aires",Argentina,1,,,-33.4740675,-60.28813169999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03461-491015,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116312,"Sala De Primeros Auxilios Aparicio",Municipal,"Cina Cina",,,"Las Acacias",Aparicio,Aparicio,"Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.6225385,-60.88312139999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-492012,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116322,"Sala De Primeros Auxilios Azcuenaga",Municipal,"Av. Terren","sin número",,,Azcuenaga,Azcuenaga,"San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.3650088,-59.375902,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116332,"Sala De Primeros Auxilios Barrio Don Domingo De Pe",Municipal,"Miguel Cane",835,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8202937,-61.8844644,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02396-15611689,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116342,"Sala De Primeros Auxilios Barrio Municipal",Municipal,Ameghino,1405,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3803267,-60.2988097,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15522283,,,"Dra. Mónica Aída Capellari, M.P. N° 1.379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116352,"Sala De Primeros Auxilios Barrio Otero",Municipal,"Calle 101  Barrio Otero","sin número",,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8912831,-60.5745999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-442280,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116362,"Sala De Primeros Auxilios Burgar",Municipal,Ameghino,3209,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.110689,-59.0433758,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116372,"Sala De Primeros Auxilios C. Atlantida",Municipal,"Gral. Paz",150,,,"Punta Alta","Punta Alta","Coronel De Marina L. Rosales","Buenos Aires",Argentina,1,,,-38.8760605,-62.07408900000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116382,"Sala De Primeros Auxilios Colegiales",Municipal,"Pedro N. Carrera",1293,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3913533,-60.2822828,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15521194,,,"Dra. Mónica Aída Capellari, M.P. N° 1.379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116392,"Sala De Primeros Auxilios Coronel Mon",Municipal,"San Martín",270,,,"Villa Ortiz","Villa Ortiz",Alberti,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116402,"Sala De Primeros Auxilios Coronel Segui",Municipal,"Lorenzo Kenny","sin número",,,"Coronel Segui","Coronel Segui",Alberti,"Buenos Aires",Argentina,1,,,-34.8662741,-60.39369010000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02346-470454,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116412,"Sala De Primeros Auxilios Cruz Parada Robles",Municipal,"Ruta  39",1,,,"Parada Robles","Parada Robles","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.3727292,-59.12725820000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02323-473100,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116422,"Sala De Primeros Auxilios De Dufaur",Municipal,Aconcagua,"sin número",,,Dufaur,Dufaur,Saavedra,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02923-493041,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116432,"Sala De Primeros Auxilios De Ingeniero Thompson",Municipal,Sarmiento,"sin número",,,"Ingeniero Thompson","Ingeniero Thompson","Tres Lomas","Buenos Aires",Argentina,1,,,-36.6333313,-62.91667179999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02394-490123,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116442,"Sala De Primeros Auxilios De Tres Picos",Municipal,"Paraje Tres Picos","sin número",,,"Tres Picos","Tres Picos",Tornquist,"Buenos Aires",Argentina,1,,,-38.2896082,-62.20828599999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-155739708,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116452,"Sala De Primeros Auxilios Diego Gaynor",Municipal,Formosa,"sin número",,,"Diego Gaynor","Diego Gaynor","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02326-451041,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116462,"Sala De Primeros Auxilios Donato Domine",Municipal,Moreno,,,Mendez,"San Andrés De Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4429759,-59.44724660000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02325-442664,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116472,"Sala De Primeros Auxilios Dr. Humberto Terrizzano",Municipal,"Av. San Martín",13,,,Ernestina,Ernestina,"25 De Mayo","Buenos Aires",Argentina,1,,,-35.272549,-59.554081,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02343-494440,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116482,"Sala De Primeros Auxilios Dr. Luis Agote",Municipal,"La Plata",240,,,Saldungaray,Saldungaray,Tornquist,"Buenos Aires",Argentina,1,,,-38.2046194,-61.7709916,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-4916035,,,"Mirabelli Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116492,"Sala De Primeros Auxilios El Paraiso",Municipal,"Dalmiro Roco",565,,,"El Paraiso","El Paraiso",Ramallo,"Buenos Aires",Argentina,1,,,-33.6041988,-60.0217451,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116512,"Sala De Primeros Auxilios Entre Rios Norte",Municipal,Junín,69,,,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.1277551,-60.4801605,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02342-425048,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116522,"Sala De Primeros Auxilios Ferreyra",Municipal,Alberdi,178,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8144688,-61.8896911,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02396-15623071,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116532,"Sala De Primeros Auxilios Fonavi",Municipal,"A. Pacheco",,,"Pasaje Brasil",Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1138041,-59.01695729999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116542,"Sala De Primeros Auxilios Franklin",Municipal,Franklin,"sin número",,,Franklin,Franklin,"San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.6089083,-59.63027599999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02325-15689596,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116552,"Sala De Primeros Auxilios Gowin",Municipal,"Ruta  7",137,,,"Pueblo Gouin","Pueblo Gouin","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.4935745,-59.80189609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-442795,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116562,"Sala De Primeros Auxilios Goyeno",Municipal,"Av. Alsina Nº",89,,,Saavedra,Saavedra,Saavedra,"Buenos Aires",Argentina,1,,,-37.7640478,-62.3523509,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02923-491124,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116572,"Sala De Primeros Auxilios Guerrico",Municipal,"Av. Alberti",247,,,Guerrico,Guerrico,Pergamino,"Buenos Aires",Argentina,1,,,-33.6736393,-60.3998156,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-498166,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116582,"Sala De Primeros Auxilios Hilaria Castellanos De F",Municipal,Rivadavia,,,Estrada,"Manuel B. Gonnet","Manuel B. Gonnet","9 De Julio","Buenos Aires",Argentina,1,,,-34.8889618,-58.021431,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02317-497654,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116592,"Sala De Primeros Auxilios Horacio Canesi",Municipal,"Sarmiento 41- Matheu",,,,Matheu,Matheu,Escobar,"Buenos Aires",Argentina,1,,,-34.3829048,-58.82511049999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03488) 462759",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116602,"Sala De Primeros Auxilios Ines Indart",Municipal,"Alte. Brown",,,Zomatore,Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.295047,-60.24737870000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02474-498124,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116612,"Sala De Primeros Auxilios Irala",Municipal,"San Martín",,,Mendoza,Irala,Irala,Bragado,"Buenos Aires",Argentina,1,,,-34.7717285,-60.69672009999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02342-493010,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116632,"Sala De Primeros Auxilios J.M. Guerci Villa Florid",Municipal,"San Lorenzo 276",,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.104264,-59.0131699,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116642,"Sala De Primeros Auxilios Juan De Dios Stella",Municipal,"Av. 9",,,"Calle 76 Barrio Las Flores",Miramar,Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.2472124,-57.8578973,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02291-433809,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116652,"Sala De Primeros Auxilios Juana Maria",Municipal,"Belisario Roldán 403",,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.10136,-59.0449119,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116662,"Sala De Primeros Auxilios L.G. San Roman",Municipal,"Planta Urbana",,,,"San Roman","San Roman","Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.7390366,-61.5402946,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02932-15506103,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116672,"Sala De Primeros Auxilios La Curva",Municipal,"Santa María",,,Ameghino,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.1255557,-60.4922492,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02342-431010,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116682,"Sala De Primeros Auxilios Labarden",Municipal,Belgrano,"sin número",,,Labarden,Labarden,"General Guido","Buenos Aires",Argentina,1,,,-36.9474462,-58.103661,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02268-492037,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116692,"Sala De Primeros Auxilios Las Violetas",Municipal,Rivadavia,,,"Las Rosas - Las Violetas",Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.1154755,-60.48994130000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-15-412605,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116702,"Sala De Primeros Auxilios Loma Verde",Municipal,"Calle 119",,,"Ruta 9 Km 55.500","Loma Verde","Loma Verde",Escobar,"Buenos Aires",Argentina,1,,,-35.27803,-58.406631,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03488) 49-4563",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116712,"Sala De Primeros Auxilios Los Cardales",Municipal,"9 De Julio",74,,,"Los Cardales","Los Cardales","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.3303861,-58.98554780000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02322-492255,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116722,"Sala De Primeros Auxilios Malvicino San Luis",Municipal,Larrea,,,"Calle 4 º",Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0957811,-59.0242302,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116732,"Sala De Primeros Auxilios Manuel Ocampo",Municipal,Ferreyra,"sin número",,,"Manuel Ocampo","Manuel Ocampo",Pergamino,"Buenos Aires",Argentina,1,,,-33.7645123,-60.65140129999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-494281,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116752,"Sala De Primeros Auxilios Mariano Moreno",Municipal,"Islas Malvinas 1533",,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1144131,-59.02936339999999,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116762,"Sala De Primeros Auxilios Monseñor D. Andrea Escal",Municipal,"Ruta  193",5,,,Escalada,Escalada,Zárate,"Buenos Aires",Argentina,1,,,-34.1493808,-59.0929339,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116772,"Sala De Primeros Auxilios Monte De Nuvi",Municipal,"Etcheverry Y",43,,,"San Andrés De Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4485101,-59.4530341,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02325-442731,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116782,"Sala De Primeros Auxilios Monteczuma",Municipal,"San Martín","sin número",,,Moctezuma,Moctezuma,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.477836,-61.4956391,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02395-491011,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116792,"Sala De Primeros Auxilios Nº 2 El Trebol",Municipal,"Hipólito Irigoyen",175,,,"Punta Alta","Punta Alta","Coronel De Marina L. Rosales","Buenos Aires",Argentina,1,,,-38.8760605,-62.07408900000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116802,"Sala De Primeros Auxilios Norumbega",Municipal,"Zona Rural",,,,Norumbega,Norumbega,"9 De Julio","Buenos Aires",Argentina,1,,,-35.533329,-60.78332899999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116812,"Sala De Primeros Auxilios Ostende",Municipal,Misiones,,,"Av. Del Parque",Ostende,Ostende,Pinamar,"Buenos Aires",Argentina,1,,,-37.1220976,-56.88908989999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02254-491777,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116822,"Sala De Primeros Auxilios P. Marina Villa Angus",Municipal,"Félix Pagola",,,"Balcarce º",Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0957811,-59.0242302,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116832,"Sala De Primeros Auxilios Parque Del Mar",Municipal,"Av. Erramouspe 458 Barrio Parque Mar",,,,Miramar,Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.2703168,-57.8394498,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02291-433943,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116842,"Sala De Primeros Auxilios Pavon",Municipal,"Ruta  39",1,,,Pavon,Pavon,"Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.3712996,-59.05096469999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02323-473100,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116852,"Sala De Primeros Auxilios Pedro Avila",Municipal,"Mariano J. Pereyra",529,,,Laprida,Laprida,Laprida,"Buenos Aires",Argentina,1,,,-37.5442016,-60.8011157,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02285-420057,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116862,"Sala De Primeros Auxilios Pedro Carossi",Municipal,"Ricardo Rojas",197,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.812014,-59.50463999999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03329-486702,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116872,"Sala De Primeros Auxilios Pehuen Co",Municipal,Villanueva,,,Espora,"Balneario Pehuen Co","Balneario Pehuen Co","Coronel De Marina L. Rosales","Buenos Aires",Argentina,1,,,-39,-61.616667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02932-497110,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116892,"Sala De Primeros Auxilios R. Martich 25 De Mayo",Municipal,"Matheu 1506",,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0882777,-59.0397598,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116902,"Sala De Primeros Auxilios Rancagua",Municipal,Elizalde,"sin número",,,Rancagua,Rancagua,Pergamino,"Buenos Aires",Argentina,-1,,,-34.0299042,-60.50292140000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-493007,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
