122922,"Unidad Sanitaria N° 21 De Loma Negra",,"1° De Mayo",1458,,,"Loma Negra","Loma Negra",Olavarría,"Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-493291,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122932,"Unidad Sanitaria N° 22 Villa Mailin De Olavarria",,"Las Heras Villa Mailin",4840,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-451601,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122942,"Unidad Sanitaria N° 23 Belen",,"Emiliozzi Belen Nº",5936,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-422535,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122952,"Unidad Sanitaria N° 24 De Berazategui",,"Calle 122","sin número",,"Calle 2",Ranelagh,Ranelagh,Berazategui,"Buenos Aires",Argentina,1,,,-348.057.343,-5.820.159.779.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122962,"Unidad Sanitaria N° 25 Acupo",,"Calle 101 Bis",350,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-369.213.863,-6.031.946.170.000.000,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-421531,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122972,"Unidad Sanitaria N° 26 Lourdes De Olavarria",,"Grimaldi Lourdes Nº",894,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-455200,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122982,"Unidad Sanitaria N° 26 San Jorge De Berazategui",,"Calle 4",,,"Calle 117 B",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.766.828,-582.634.729,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42613438,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122992,"Unidad Sanitaria N° 27 Cic",,"Calle 113 Bis",601,,"Calle 12 Bis",Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123002,"Unidad Sanitaria N° 27 De Berazategui",,"Calle 50",,,"128 Kenedy Norte","Guillermo Enrique Hudson","Guillermo Enrique Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.680.975,-58.476.161,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02229-440021,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123012,"Unidad Sanitaria N° 28 Javier Fartes",,"Calle 75",,,"Calle 126",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Tejeira Edwin",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123022,"Unidad Sanitaria N° 29 De Berazategui",,"Av. Nicolas Milazzo 368 Barrio Luz",,,,Ranelagh,Ranelagh,Berazategui,"Buenos Aires",Argentina,1,,,-34.793.283,-581.975.693,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42231120,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123032,"Unidad Sanitaria N° 298 De Ensenada",,"Alte. Brown 298",298,,,"Punta Lara","Punta Lara",Ensenada,"Buenos Aires",Argentina,1,,,-348.214.217,-579.659.198,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4660144,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123062,"Unidad Sanitaria N° 3 Los Naranjos De General Rodr",,"Luis M. Campos",,,"A. Storni Barrio Los Naranjos","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-345.949.878,-589.484.719,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0237-4840022 (RADIO)",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123082,"Unidad Sanitaria N° 31 De Merlo",,Caraffa,,,"Ramallo Barrio Los Vascos",Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-346.685.004,-587.282.483,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0220-4850097,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123092,"Unidad Sanitaria N° 31 San Pedro De Berazategui",,"Calle 107",,,"Calle 12 º","Guillermo Enrique Hudson","Guillermo Enrique Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.680.975,-58.476.161,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4275-7345",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123102,"Unidad Sanitaria N° 33 De Berazategui",,"Calle 161",,,"Calle 45 Barrio 3 De Junio",Platanos,Platanos,Berazategui,"Buenos Aires",Argentina,1,,,-347.822.343,-581.687.676,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4301-2326,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123112,"Unidad Sanitaria N° 35 (el Carmen)",,"Calle 37","sin número",,"Calle 126",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123142,"Unidad Sanitaria N° 4 De Avellaneda",,"Manuel Estevez 900 Villa Tranquila",,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-346.610.756,-583.669.739,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4205-9680,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123162,"Unidad Sanitaria N° 4 De Berazategui",,"Avenida Dardo Rocha",,,"Calle 15 A Barrio N. Videla",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123182,"Unidad Sanitaria N° 4 De Sierra Chica",,"Pablo Sbardolini",,,Uriarte,"Sierra Chica","Sierra Chica",Olavarría,"Buenos Aires",Argentina,1,,,-368.444.328,-602.298.092,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-422229,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123202,"Unidad Sanitaria N° 4 San Jose De Almirante Brown",,"San Luis",166,,,"San José","San José","Almirante Brown","Buenos Aires",Argentina,1,,,-347.731.551,-5.835.919.080.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42365016,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123222,"Unidad Sanitaria N° 41 (villa Corbalán)",,"Calle 13","sin número",,"Calle 153",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123242,"Unidad Sanitaria N° 42 (villa España)",,"Calle 27","sin número",,"Calle 164",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123252,"Unidad Sanitaria N° 43 (villa Nueva)",,"Calle 145","sin número",,"Calle 6",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8888479,-57.9032624,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123272,"Unidad Sanitaria N° 44 (villa Progreso Faes)",,"Calle 77","sin número",,"Calle 122 Bis",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123302,"Unidad Sanitaria N° 5 De Avellaneda",,"Sargento Cabral",43,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-346.908.514,-583.760.048,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4208-9764",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123322,"Unidad Sanitaria N° 5 De General Rodriguez",,"Blas Pascal",,,"Azuay Barrio Guemes","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-346.200.642,-589.194.007,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0237-4840022 (RADIO)",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123332,"Unidad Sanitaria N° 5 De Olavarria",,"Rufino Fal",4124,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.934.376,-6.029.952.809.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-420646,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123352,"Unidad Sanitaria N° 6 12 De Octubre",,"Hipolito Irigoyen",610,,"Calle 13 Barrio 12 De Octubre",Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.737.298,-603.335.977,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-456553,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123372,"Unidad Sanitaria N° 6 De Avellaneda",,Rodo,938,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-347.116.285,-583.288.183,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4207-0555,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123382,"Unidad Sanitaria N° 6 De Berazategui",,"Calle 160",,,"Calle 31 Villa Mitre",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
