136692,"Hospital de emergencias psiquiátricas Alvear","Hospital público","Av. Warnes",2630,,,Paternal,Paternal,Paternal,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.59720987,-58.47525885,1,1,SI,NO,NO,SI,NO,NO,NO,"4521-0273 / 0090 / 0983",,,,,,,,,,,,,,,,,,,,,"4521-0273 / 0090 / 0983",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136702,"Hospital Argerich",Hospital,"Corbeta Pi",750,,Margall,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6344961,-58.36313370000001,,0.5,SI,NO,NO,NO,NO,NO,NO,4121-0700/0800,,"8:00 a 17:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136712,"Hospital Argerich (servicio Social, Servicio De Ad",Hospital,"Pi Y Margall",750,,,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.627727,-58.3661423,,0.9,SI,NO,NO,NO,NO,NO,NO,4121-0700/0800,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136722,"Asociación de Beneficencia Hospital Siriolibanés",Privado,Campana,4658,,,"Villa Pueyrredón","Villa Pueyrredón","Villa Pueyrredón","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.589943,-58.507165,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4574-4343",info@hospitalsiriolibanes.org,,"Dr. Carlos Eduardo Fynr",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136732,"Hospital de salud mental J.T. Borda","Hospital público","Dr. Ramón Carrillo",375,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.63643505,-58.38212837,1,0.9,SI,NO,NO,NO,NO,NO,NO,4305-6485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136742,"Hospital Británico de Buenos Aires",Privado,Perdriel,74,,,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6345664,-58.3880646,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4304-1081",,,"Yebara, A.J.",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136752,"Hospital D.Vélez Sarfield",Hospital,"Calderón De La Barca",1550,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6252088,-58.50751160000001,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"4639-8700 al 05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136762,"Hospital de Clinicas Jose de San Martin","Hospital público","Av. Córdoba",2351,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5991057,-58.4000163,1,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 5950-8509","Dr. Carmelo Da Ruos",,,,,,,,,,,,,"(011) 5950-8509",rdelgado_@hospitaldeclinicas.uba.ar,,"Dr. Carmelo Da Ruos",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136772,"Hospital de Pediatría Dr. Juan P. Garrahan","Hospital público","Combate de Los Pozos",1881,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.62994536,-58.39187918,1,1,SI,SI,SI,SI,NO,SI,NO,"4941-8772 / 4942-7475",,,,,,,"4941-8772 / 4942-7475",,,,,,,"4941-8772 / 4942-7475",,,"Dra. Josefa Rodriguez",,,,"4941-8772 / 4942-7475",,,,,,,,,,,,,,"4941-8772 / 4942-7475",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136782,"Hospital Dr. Juan P. Garrahan",Hospital,"Combate De Los Pozos","sin número",,Brasil,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6216163,-58.3931505,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"4308-4300; Fax: 4308 – 5325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136792,"Hospital Dr.C.Argerich",Hospital,Pi,750,,Margal,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.627727,-58.3661423,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"4362-5555 / 0420 / 5811",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136802,"Hospital Durand",Hospital,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6088081,-58.4378998,,0.9,SI,NO,NO,NO,NO,NO,NO,4982-5555,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136812,"Hospital Elizalde",Hospital,"Av. Manuel Montes De Oca",40,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6290461,-58.3776905,,0.9,SI,NO,NO,NO,NO,NO,NO,"4307-5842 al 44",,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136822,"Hospital de Infecciosas F. Muñiz","Hospital público",Uspallata,2272,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.63752933,-58.39372694,1,1,SI,SI,SI,SI,SI,SI,NO,"4304-2180 / 3380 / 4306-7855",,,,,,,"4304-2180 / 3380 / 4306-7855",,,,,,,"4304-2180 / 3380 / 4306-7855",,,,,,,"4304-2180 / 3380 / 4306-7855",,,,,,,"4304-2180 / 3380 / 4306-7855",,,,,,,"4304-2180 / 3380 / 4306-7855",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136832,"Hospital General de Agudos Dr. J.A. Fernandez","Hospital público","Av. Cerviño",3356,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.58114171,-58.40689391,1,0.9,SI,SI,SI,SI,SI,SI,NO,4808-2600,,,"En Infectología",,,,4808-2600,,,,,,,4808-2600,,,,,,,4808-2600,,,,,,,4808-2600,,,,,,,4808-2600,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136842,"Hospital Fernandez (infectología)",Hospital,"Av. Cerviño",3356,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809595,-58.406858,,0.9,SI,NO,NO,NO,NO,NO,NO,4802-2600,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136852,"Hospital Ferrer","Hospital público","Dr. Enrique Finochietto",849,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6302362,-58.3757536,1,1,SI,NO,NO,NO,NO,NO,NO,4307-2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136862,"Hospital Garrahan",Hospital,"Combate De Los Pozas",1881,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.630696,-58.392788822719,,1,SI,NO,NO,NO,NO,NO,NO,4308-4300,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136872,"Hospital General De Agudos “dr. C. Durand”",Hospital,"Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6088081,-58.4378998,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"4982-5555/1050 Int 270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136882,"Hospital General de Agudos D. Velez Sarsfield","Hospital público","Pedro Calderon de La Barca",1550,,,"Monte Castro","Monte Castro","Monte Castro","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6253368,-58.50761514,1,0.9,SI,NO,SI,SI,SI,SI,NO,"4639-8700 AL 05",,,,WWW.HOSPITALVELEZ.ORG.AR,,,,,,,,,,"4639-8700 AL 05",,,,WWW.HOSPITALVELEZ.ORG.AR,,,"4639-8700 AL 05",,,,WWW.HOSPITALVELEZ.ORG.AR,,,"4639-8700 AL 05",,,,WWW.HOSPITALVELEZ.ORG.AR,,,"4639-8700 AL 05",,,,WWW.HOSPITALVELEZ.ORG.AR,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136892,"Hospital General de Agudos Donacion F. Santojanni","Hospital público",Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.64918673,-58.51562919,1,1,SI,SI,SI,SI,SI,SI,NO,"4630-5500 / 5509",,,,WWW.HOSPITALSANTOJANNI.GOV.AR,,,"4630-5500 / 5509",,,,WWW.HOSPITALSANTOJANNI.GOV.AR,,,"4630-5500 / 5509",,,,WWW.HOSPITALSANTOJANNI.GOV.AR,,,"4630-5500 / 5509",,,,WWW.HOSPITALSANTOJANNI.GOV.AR,,,"4630-5500 / 5509",,,,WWW.HOSPITALSANTOJANNI.GOV.AR,,,"4630-5500 / 5509",,,,WWW.HOSPITALSANTOJANNI.GOV.AR,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136902,"Hospital General de Agudos Dr. A. Zubizarreta","Hospital público","Nueva York",3952,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.59997952,-58.5110525,1,0.9,SI,NO,SI,SI,NO,SI,NO,"4501-5985 / 0683",,,,WWW.ZUBIZARRETA.ORG.AR,,,,,,,,,,"4501-5985 / 0683",,,,WWW.ZUBIZARRETA.ORG.AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136912,"Hospital General de Agudos Dr. C. Argerich","Hospital público","Corbeta Pi",750,,Margal,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.62834486,-58.36598509,1,1,SI,SI,SI,SI,SI,SI,NO,"4121-0700 / 0800",,"8:00 a 17:00","Servicio Social - Servicio de Adolescencia",,,,"4121-0700 / 0800",,,,,,,"4121-0700 / 0800",,,"Dr. Nestor Hernandez",,,,"4121-0700 / 0800",,,,,,,"4121-0700 / 0800",,,,,,,"4121-0700 / 0800",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
