206375,"Sala San Cayetano - Bº Villanueva",,"Camino Vecinal, A 9 Km De Vª Rio Hondo",,,,,"Termas De Rio Hondo","Termas De Rio Hondo","Santiago Del Estero",Argentina,1,,,-27.49807,-64.859945,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03858-22106,,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206376,"Hospital N Iii Samic Obera",,"Pda. F. Ameghino S/N",,,,,Obera,Oberá,Misiones,Argentina,1,,,-27.491938,-55.145904,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0384-3421160,,7a19hs,,,,,,,,,,,,,,,,,,,,,,,,,,0384-3421160,,7a19hs,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206377,"Hospital Samic De Obera",Hospital,Pincen,,,Federación,Oberá,Obera,Oberá,Misiones,Argentina,1,,,-27.493419,-55.1445223,1,,SI,NO,NO,NO,NO,SI,NO,"03755-421226  03755-424540/////",,,,,,,"03755-421226  03755-424540/////",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206381,"Línea Salud Sexual Programa Nacional",,,,,,,"Corrientes Capital","Corrientes Capital",Corrientes,Argentina,-1,,,-27.487466,-58.806807,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,0800-222-3444,,8a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206386,"Centro de Salud Nº 12 Sargento Cabral",,"Picada Sargento. Cabral 5117-cruce La Cantera",,,,,Obera,Oberá,Misiones,Argentina,1,,,-27.4867802,-55.1203326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"las 24 horas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206387,"C.A.Puesto Sanitario. Caa Yari",,"Lote 44 Manzana",4,,,,"Doña Luisa","Caa - Yari",Misiones,Argentina,1,,,-27.4849013,-55.2988801,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206388,"Hospital Nivel I Bonpland",,"Lavalle Y Sarmiento",,,,,"Caa - Yari",Bonpland,Misiones,Argentina,1,,,-27.482893,-55.4745827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206389,"Caps VIII - Santa Teresita","Centro de Salud Público","Doutor José Alfredo Ferreyra",,,"Las Heras",Esquina,Esquina,Esquina,Corrientes,Argentina,1,,,-29.9989424,-59.5245057,1,,SI,NO,NO,NO,NO,NO,NO,"(03794) 475109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206390,"C.A.Puesto Sanitario. Nº 9 Barrio Caballeriza - Sisten Vick","Centro de Salud",Finlandia,,"Río Salado.","Río Salado.",,Obera,Oberá,Misiones,Argentina,1,,,-27.4814894,-55.1382574,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206392,"C.A.Puesto Sanitario. Villa Blanquita",,Malvinas,,French,French,,Obera,Oberá,Misiones,Argentina,1,,,-27.48056,-55.121148,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a19hs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206393,"Hospital Jose Ramon Vidal","Hospital Público",Necochea,1050,,,"Corrientes Capital","Corrientes Capital","Corrientes Capital",Corrientes,Argentina,1,,,-27.4794513,-58.8389715,1,,SI,NO,NO,NO,NO,NO,NO,"(03794) 421254 / 475597",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206395,"C.A.Puesto Sanitario. Colonia Alicia",,"Colonia Aurora",,,,,Bonpland,"Colonia Aurora",Misiones,Argentina,1,,,-27.4748469,-54.5237984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,NO,,"8.00 a 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,NO,,"8.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206396,"C.A.Puesto Sanitario. Virgen Aparecida De Colonia Aurora",,"Pje Km. 20. Colonia Aurora",,,,,"Colonia Aurora","Colonia Aurora",Misiones,Argentina,1,,,-27.4748469,-54.5237984,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206397,"Hospital Nivel I Colonia Aurora",,"Av. San Martín",,,,,"Colonia Aurora","Colonia Aurora",Misiones,Argentina,1,,,-27.4740063,-54.5193,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03846-491996,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,03846-491996,,"24 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206398,"Hospital Angela Iglesia De Llano","Hospital Público","Av. Ayacucho",3288,,,"Corrientes Capital","Corrientes Capital","Corrientes Capital",Corrientes,Argentina,1,,,-27.4713538,-58.8120428,1,,SI,NO,SI,NO,NO,NO,NO,"(03783) 420274 // 03794.475591 / 421081",,,,,,,,,,,,,,"(03794) 475591/421081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206399,"Centro De Salud Dra. Cecilia Grierson",Hospital,"Bº Golf Club",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.9855547,1,,SI,NO,NO,NO,NO,NO,NO,453492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206400,"Escuela De Las Palomas",,"Ruta Prov. 194, Km 40 (Desde Yuchan Al Norte)",,,,,Resistencia,"Las Tinajas","Santiago Del Estero",Argentina,1,,,-27.4678664,-62.9169946,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03845-420026 /28 /98",,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,"03845-420026 /28 /98",,8a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206401,"C.A.Puesto Sanitario. Campo Ramon",,"Valle Marques Da Silva","sin número",,,,"Las Tinajas","Campo Ramon",Misiones,Argentina,1,,,-27.4666691,-55,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206403,"C.A.Puesto Sanitario. N° 2 Villa Bonita / Union",,"Barrio 20 Vda Casa 19 -al Lado De La Escuela Espec",31,,,,"Campo Ramon","Campo Ramon",Misiones,Argentina,1,,,-27.4666691,-55,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-5421125,,"6 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-5421125,,"6 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206404,"Línea Salud Sexual Programa Nacional",,,,,,,"Colonia Aurora","Resistencia ",Chaco,Argentina,-1,,,-27.462333,-59.002556,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0800-222-3444,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206407,"Hospital Candelaria Nivel I",,"Av. Roque Gonzalez",836,,,,Candelaria,Candelaria,Misiones,Argentina,1,,,-27.4617416,-55.7448645,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206408,"Hospital Pediatrico Avelino Castelan",Hospital,"Calle Arturo Illia",1135,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4616794,-58.978143,1,,SI,NO,NO,NO,NO,NO,NO,"0362 4441477",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206409,"Centro De Salud Vª Gral. Belgrano","Centro de Salud","Av. Marconi",1700,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4504385,-59.0161084,1,,SI,NO,NO,NO,NO,NO,NO,453490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206410,"Hospital Dr Julio Perrando",Hospital,"Av. 9 de Julio",1100,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4597432,-58.9767425,1,,SI,NO,NO,NO,NO,NO,NO,"0362 4442399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206411,"C.A.Puesto Sanitario. Nº 10 Garupa",,"San Martín",,"Belgrano -anexo Municipalidad De Garupá","Belgrano -anexo Municipalidad De Garupá",,"Campo Ramon",Garupa,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206412,"C.A.Puesto Sanitario. Nº 19 Don Santiago",,Sabín,,"Las Américas","Las Américas",,Garupa,Garupa,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206413,"C.A.Puesto Sanitario. Nº 20 Ñu Pora",,"Avenida Alberto Roth",,"Las Rosas","Las Rosas",,Garupa,Garupa,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206414,"Hospital Nivel II Nuestra Señora De Fatima",,"Bº Fátima",,,,,Garupa,Garupa,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206415,"Cs Bº San Pedro Pescador -Ex Obrador Pte. Belgrano","Centro de Salud","Ppal. S/N - Cerca Puente Gral. Belgrano",,,,"Colonia Benítez","Colonia Benítez","1 de Mayo",Chaco,Argentina,1,,,-27.3295727,-58.9502013,1,,SI,NO,NO,NO,NO,NO,NO,03624-640351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206416,"C.A.Puesto Sanitario. San Francisco De Asis",,"San Francisco De Asís",,,,,"Alba Posse","Alba Posse",Misiones,Argentina,1,,,-27.4500008,-54.75,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-15-5940757 15-4774292",,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-15-5940757 15-4774292",,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206417,"Ps Palmares",,"Camino Nal. Corta A Ruta 1 Km 8 De Chaupi Pozo",,,,,Garupa,"Quita Punco","Santiago Del Estero",Argentina,1,,,-27.4443723,-64.3864152,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,NO,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,NO,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206418,"Hospital Aguilares",Hospital,"Adolfo Alsina",,,Gorriti,Aguilares,Aguilares,"Río Chico",Tucumán,Argentina,1,,,-27.4311002,-65.6211605,1,,SI,NO,NO,NO,NO,NO,NO,03865-481073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206419,"C.A.Puesto Sanitario. Barrio El Frances",,"Barrio El Francés",,,,,"Quita Punco","General Urquiza",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 421015 (CABINA) - 15673465 (MUNIC.)",,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 421015 (CABINA) - 15673465 (MUNIC.)",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206420,"C.A.Puesto Sanitario. Bernardino Rivadavia",,"Ruta Nacional 14",1243,,,,"General Urquiza","Dos De Mayo Nucleo I",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"06 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206421,"C.A.Puesto Sanitario. Picada Indumar",,"Picada Indumar",,,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 - 154964230/154176952",,"las 24 horas",,,,,,,,,,,,,,,,,,,,,,,,,,"0385 - 154964230/154176952",,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206422,"C.A.Puesto Sanitario. Pueblo Illia",,"Pueblo Illia",,,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206423,"Hospital Colonia Delicia",,"Av. Invernizzi Nº 12",,,,,"Dos De Mayo Nucleo I","Colonia Delicia",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206424,"Hospital De Dos De Mayo - Nivel I",,España,"sin número",,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Misiones,Argentina,1,,,-27.4269255,-55.9467076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206427,"C.A.Puesto Sanitario. Martires",,"Perón Ruta",103,,,,"Colonia Delicia",Martires,Misiones,Argentina,1,,,-27.4223071,-55.378097,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206428,"Ps Los Quirogas",,"Ruta 34, Km 5 (Desde La Banda)",,,,,Martires,"Media Flor","Santiago Del Estero",Argentina,1,,,-27.4166698,-64.3333511,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4491994,,"7 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4491994,,"7 a 19 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206429,"Hospital Luis Fleitas",Hospital,Salta,300,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4511554,-58.9917225,1,,SI,NO,NO,NO,NO,NO,NO,468565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206430,"Ps Abra Grande",,"Los Ardiles",,,,,"Media Flor",Ardiles,"Santiago Del Estero",Argentina,1,,,-27.4119819,-64.4992725,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206431,"Línea Salud Sexual Programa Nacional",,,,,,,Posadas,Posadas,Misiones,Argentina,-1,,,-27.397829,-55.929838,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,0800-222-3444,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206432,"Hosp Escuela Dr Madariaga - Programa Control Tbc",Hospital,"Av. López Torres",1177,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3908125,-55.8933177,1,,SI,NO,NO,NO,NO,NO,NO,0376-447803-----0376-15617575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206434,"C.A.Puesto Sanitario. Puerto Santa Ana",,"Puerto Santa Ana Lote",32,,,,Ardiles,"Santa Ana",Misiones,Argentina,1,,,-27.3899517,-55.5789754,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206435,"Hd Bandera Bajada",,"Ruta Prov. 5, Km. 85 (Desde La Banda)",,,,,"Santa Ana","Caspi Corral","Santiago Del Estero",Argentina,1,,,-27.3855424,-63.5363758,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206438,"Ps Vª Gimenez",,"Calle Camino Al Alto Peru S/N",,,,,"Caspi Corral",Vinara,"Santiago Del Estero",Argentina,1,,,-27.3833294,-64.8666687,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03843-421012,,"8 a 12 y 17 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,03843-421012,,"8 a 12 y 17 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206439,"Hospital De Pediatria Dr Barreyro",Hospital,"Av. Mariano Moreno",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3814063,-55.89555,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206440,"Ps El Gran Porvenir",,"Ruta Nac 34, Km 37 (Desde La Banda)",,,,,Vinara,Huayamampa,"Santiago Del Estero",Argentina,1,,,-27.3806801,-64.2919922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-929887/4240106,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-929887/4240106,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206449,"Cs Nº 05 - Yacireta","Centro de Salud","Av. Blas Parera",,,"Av Aguado",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3744865,-55.9273446,1,,SI,NO,NO,NO,NO,NO,NO,"(03764) 468018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206462,"C.A.Puesto Sanitario. Nº 23 San Lorenzo - La Nueva Esperanza -","centro de salud","Barrio Nueva Esperanza- Avda 186",,Cocomarola,Cocomarola,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-154024231,,"7 a 14 y 15 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-154024231,,"7 a 14 y 15 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206466,"C.A.Puesto Sanitario. Nº 3 Chacra 181 - Esc. Ejercito Argentino","centro de salud","Av. Urquiza",,"Av. Las Heras","Av. Las Heras",,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206473,"C.A.Puesto Sanitario. San Isidro Nº 33","centro de salud","Bº San Isidro",,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206478,"Hospital Materno Neonatal Nivel Iii",,"Av. Lopez Torres","sin número","López Torres","López Torres",,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03841-421026,,6a12,,,,,,,,,,,,,,,,,,,,,,,,,,03841-421026,,6a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206479,"Hospital N Iii R. Madariaga",,"Av. Lopez Torres","sin número","López Torres","López Torres",,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206480,"Hospital Nivel I Baliña",,"Av. Quaranta Ruta 12",S/N,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206481,"Escuela Nº 705 De Tres Mojones",,"Camino Vecinal S/N. A 100 Mts De La Capilla.",,,,,Huayamampa,"Villa Brana","Santiago Del Estero",Argentina,1,,,-27.345403,-27.345403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206482,"Hospital De Campo Viera - Nivel I",,"Av. Del Te",174,,,,"Villa Brana","Campo Viera",Misiones,Argentina,1,,,-27.3289703,-55.0525096,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206483,"Ps Vª Brana",,"Ruta Prov. 116, Km. 40 (Desde Quimili)",,,,,"Campo Viera",Weisburd,"Santiago Del Estero",Argentina,1,,,-27.3190508,-62.5842504,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,NO,,"8.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,NO,,"8.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
