187052,"Consejería Col. Prov. Luis Piedrabuena",,Colón,751,,,,,,"Tierra Del Fuego",Argentina,1,,,-31.3818889,-64.05096929999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-425164,,"Lunes y miércoles
de 15 a 15.50 y martes y jueves de 9 a
9.50hs.","Responsable: Tutor Docente Adela Lares",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187062,"Consejería Col. Prov. Soberania Nacional",,"Prefectura Naval",1151,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8129511,-68.3195128,,0.7,SI,NO,NO,NO,NO,NO,NO,02964-445099,,"Lunes de 13.40 a
15.10 y viernes de 9.15 s 10.35hs.","Responsable : Tutor Docente Lidia Reina
Lamas",,"Consejería Estudiantil de SS
y PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187072,"Consejería Colegio C.I.E.R.G.",,"Islas Malvinas",1626,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7870626,-67.72434969999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-421404/432528,,"Lunes y miercoles
de 13.30 a 14.50hs.","Responsable : Tutor Docente Hernán
Bellini",,"Consejería Estudiantil de SS
y PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187082,"Consejería Colegio J.I.F.",,Libertad,"sin número",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"02964-424569/ 425856",,"Lunes y martes
de 17.25 a 18.05, jueves de 12 a 12.40 y
viernes de 16.30 a 17.10hs.","Responsable : Tutor Docente María
Eugenia Alberdi",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187092,"Consejería Don Bosco",,Alberdi,368,,,,,,"Tierra Del Fuego",Argentina,1,,,-32.8493745,-60.70383009999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-424015,,"Miércoles y jueves
de 11.25 a 12.50hs.","Responsable: Tutor Docente Sequelia
Segura",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187102,"Consejería Epeim",,"12 De Octubre",250,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.815046,-68.3275398,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-424201,,"Miércoles y viernes
de 10 a 12hs.","Responsable: Tutor Docente Cecilia
Paterson",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187112,"Consejería Escuela Agrotécnica Misión Salesiana",,"Ruta 3","Km 2800",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8322942,-68.4233793,,0.7,SI,NO,NO,NO,NO,NO,NO,02964-421642,,"Miércoles de 11.25 a
12.50hs. y viernes de 13.50 a 15.10hs.","Responsable: Tutor Docente Raquel
Orias",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187122,"Consultorio De Asesoramiento Y Testeo Vih",Ong,Belgrano,350,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7828964,-67.6973576,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02964)427811,,"Viernes de 9 a 11 hs","Responsable: Dra Patricia Padinger, Dra. Ariana Benetucci.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187132,"Destacamento Naval.- Departamento Sanidad",Nacional,Thorne,550,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7823042,-67.70424109999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,43172000,florenciapeichotto@gmail.com,,"Teniente De Fragata Médica  Peichotto María Florencia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187142,"Dublín Pub",,"9 De Julio",168,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8069448,-68.30950469999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02901-440744,,"Lun a vie de 12
a 20 hs.","Referente: Adrián
González Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187152,"Escuadron 44 Ushuaia",Ffaa/seguridad,"Av. Perito Moreno",1125,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8004854,-68.28300209999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02901-431800,pozaz_san@hotmail.com,,"Pozaz, Camilo Victorino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187162,"Escuela Superior De Policia De Tierra Del Fuego",,"Ruta Nacional Nº 3","Km 7,5",,,"Barrio Ex Campamento Ypf","Barrio Ex Campamento Ypf",,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,2964-443041,,"Lun a Vie.","Responsable: Jefe De Cuadra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187172,"Fábrica Electrosystem",,"Perito Moreno",3045,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7859449,-67.70472149999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Referente:
Agente Sanitario Paola Toro",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187182,"Hospital Naval Ushuaia",Ffaa/seguridad,"Gobernador Paz",,,Yaganes,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.802437,-68.3001219,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02901- 422038",hospitalnavalushuaia@ara.mil.ar,,"Cfme Susana Pabón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187192,"Hospital Regiona Ushuaia",Hospital,"Av.D 12 De Octubre","sin número",,Maipú,,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8019121,-68.3029511,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02901)423200/441000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187202,"Hospital Regional Nuestra Señora De La Candelaria",Provincial,"Av. Belgrano",350,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7828964,-67.6973576,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"422086/ 422088",,,"Sisterna Pagano Sergio Javier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187212,"Hospital Regional Río Grande",,Ameghino,709,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7860374,-67.7002243,,0.5,SI,SI,NO,NO,NO,NO,NO,"(02964)
422342/422088/422086",,"Lun a Vie de 08 a 20 hs.","Cantidad: 6 Dispensers",,"Hall de Informes (Turnos),
sala de espera de Ginecología, Guardia Central, Consultorios externos,
La",,(02964)422086/422088/430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187222,"Hospital Regional Ushuaia Gobernador Ernesto M. Ca",Provincial,"12 De Octubre",65,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.7942688,-68.2651327,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02901) 423200",despacho_hru@hotmail.com,,"Sin Dato",,,,,,,,,,,"(02901) 423-200",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187232,"Puesto Sanitario Dr. Crispino Lago Escondido",Provincial,"Lago Escondido",,,,Tolhuin,Tolhuin,"Río Grande","Tierra Del Fuego",Argentina,1,,,-54.50792690000001,-67.1923676,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Davila Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187242,"Puesto Sanitario San Sebastian",Provincial,"San Sebastian",,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.8021217,-67.7596403,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lopez Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187252,"Sanatorio San Jorge",Privado,Onachaga,184,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.815326,-68.3260341,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02901) 42-2635",,,"Dr. Sagardia Jorge",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187262,"Área Operativa La Ramada",,,"sin número","Manzana 1 Casa 1-2",,"La Ramada","La Ramada",Burruyacú,Tucumán,Argentina,1,,,-26.6878924,-64.94514530000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Dra. María Cecilia Silvan",,"4 centros de salud","Cantidad: 4 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187272,"Asistencia Pública San Miguel De Tucumán",,Chacabuco,200,,,,"Santiago del Estero Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8330157,-65.2084346,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Dra. Blanca Schudt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187282,"Asistencia Pública Tafi Viejo","Dependencia Municipal",Centenario,424,,,,Burruyacú,"Depto. Tafi Viejo",Tucumán,Argentina,1,,,-26.7294405,-65.2597519,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4613994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187292,Aspe,,,"sin número",,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Bioq Lucrecia Pacios",,"Ubicación: Laboratorio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187302,"Aspe. Acción Social Para Estudiantes Universitario",Educación,Jujuy,457,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8358693,-65.2125107,1,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187312,"Aureliano Buendía",,Córdoba,1059,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8250749,-65.2120949,1,1,SI,NO,NO,NO,NO,NO,NO,,,"Viernes, sábados y
domingos desde las 21 hs.","Responsable: Crisálida Tucumán.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187322,"Bar “el Árbol De Galeano”",,Rivadavia,435,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8202426,-65.1449374,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Martes a domingos de 17hs
 a 03hs.","Responsable: Crisálida.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187332,"Bar “la Malegría”",,"San Martín","sin número",,Cariola,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8185249,-65.25699469999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Martes a domingos de 20 hs a
03 hs.","Responsable: Crisálida Y Área Queer Del
Noa De Cedhnoa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187342,"Bar “plaza De Almas”",,Maipú,791,,"Santa Fé",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8197576,-65.2049318,1,1,SI,NO,NO,NO,NO,NO,NO,,,"Todos los días de 20hs a 03hs","Responsable: Crisálida.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187352,"Cac Nº 10 Ampliacion Amalia",Municipal,"Av. Eudoro Araoz 392 - Alt. Congreso",2300,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8076908,-65.2199968,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4298822,,,"Rubén Angel Lobo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
