170752,"C.A.P.S.  12 De Octubre",,"9 De Julio",40,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6928087,-65.4638903,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5433)",ca.ps12deoctubre2009@hotmail.com,,"Lic. Silvana Depetri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170762,"C.A.P.S.  A.M.E.P.",,"Gabriela Mistral",,,"R.Guiraldes - Bº A.M.E.P.","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2722055,-66.339374,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5015)",csamep@sanluis.gov.ar,,"Dr. Témoli Salvador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170772,"C.A.P.S.  Albert Sabin",,"Pasaje Sabín 590",,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6897633,-65.435735,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5418)",albertsabincaps@hotmail.com,,"Dra Armando Iris Mabel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170782,"C.A.P.S.  B° 1° De Mayo",,"Av. 5º Centenario",4620,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000  -int- 5011",cs1demayo@sanluis.gov.ar,,"Martinez Daniel Santiago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170792,"C.A.P.S.  Bagual",,"9 De Julio","sin número",,,Bagual,Bagual,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.1426927,-65.56926659999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5420)",,,"Dr. Luis Amaya Cejas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170802,"C.A.P.S.  Balde",,"26 De Julio","sin número",,,Balde,Balde,"San Luis Capital","San Luis",Argentina,1,,,-33.3325195,-66.6320801,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 499334",,,"Dr. Carmona Jorge Edmundo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170812,"C.A.P.S. Barrio Belgrano",,Belgrano,1780,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6594886,-65.4607236,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02657) 43-7162",capsbelgrano@yahoo.com.ar,,"Dr. Balerdi Pablo Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170822,"C.A.P.S.  Barrio Eva Peron",,Riobamba,,,"Ruta N 147","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0266-4422007,capsn15evaperon@hotmail.com,,"Dr. Guido Arce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170832,"C.A.P.S.  Batavia",,Pringles,,,"21 De Septiembre",Batavia,Batavia,"Gobernador Dupuy","San Luis",Argentina,1,,,-34.778339,-65.6889985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"266-445200 int 5422",juancarlosaguilar45@yahoo.com.ar,,"Dra. Bossa Osti Alicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170842,"C.A.P.S.  Beazley",,"Rodriguez Jurado",596,,,Beazley,Beazley,"San Luis Capital","San Luis",Argentina,1,,,-33.7579944,-66.6468343,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 499406",,,"Dr. Jorge Daniel Lucero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170852,"C.A.P.S.  Bº Ampya Maestros Puntanos",,"Villa Del Carmen",,,"Esteban Adaro","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2855566,-66.3302148,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5035)",caamppya@sanluis.gov.ar,,"Dra. Silvana Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170862,"C.A.P.S.  Cortaderas",,"San Martín","sin número",,,Cortaderas,Cortaderas,Chacabuco,"San Luis",Argentina,1,,,-32.5066046,-64.98390839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5309)",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170872,"C.A.P.S.  Dr. Hugo Espinosa",,Italia,1776,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6614105,-65.4522726,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5417)",centrohugoespinosa@live.com.ar,,"Dr Gusman Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170882,"C.A.P.S.  Dr. Juan Clipson",,"12 De Octubre",,,"Juan Pascual Pringles",Nogoli,Nogoli,Belgrano,"San Luis",Argentina,1,,,-33.2932048,-66.3045679,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02651) 49-0639",hospitaldenogoli@yahoo.com.ar,,"Lic. Victor Gattera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170892,"C.A.P.S.  Dr. René Favaloro",,"Dr. Mestre","sin número",,"Braulio Moyano","Barrio Colón","Barrio Colón","Villa Mercedes","San Luis",Argentina,1,,,-33.3022911,-66.3344286,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657)452000, Int. 5415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170902,"C.A.P.S.  Dr. Tallaferro - Barrio El Criollo",,Guayaquil,1765,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6632222,-65.4448276,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02657 - 452000 (5434)",elcriollo_@hotmail.com,,"Dr. Juan Cabrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170912,"C.A.P.S.  El Chorrillo",,"El Chorrillo",,,,"El Chorrillo","El Chorrillo","San Luis Capital","San Luis",Argentina,1,,,-33.2929549,-66.2714499,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266-4452000-int 5028",cselchorrillo@sanluis.gov.ar,,"Dr. Matías Altamirano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170922,"C.A.P.S.  El Talita",,"A 18 Km Centro De Salud (camino Tierra",,,Asfalto),Talita,Talita,Junín,"San Luis",Argentina,1,,,-32.2333298,-65.5833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5327)",,,"Dr. Eduardo Alberto Silva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170932,"C.A.P.S.  El Trapiche",,"Pampa Rodriguez Saa","sin número",,,"El Trapiche","El Trapiche","Coronel Pringles","San Luis",Argentina,1,,,-33.1141203,-66.0642242,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4493070",cseltrapiche@sanluis.gov.ar,,"Dra. Pereyra Malena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170942,"C.A.P.S.  El Volcan",,"Av. Pringles",2020,,,"El Volcán","El Volcán","San Luis Capital","San Luis",Argentina,1,,,-33.2542047,-66.2125276,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5006)",capselvolcan@sanluis.gov.ar,,"Dra. Stella Maris Torres Brizuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170952,"C.A.P.S.  Estancia Grande",,"Bº Estancia Grande",,,,"El Durazno","El Durazno","Coronel Pringles","San Luis",Argentina,1,,,-33.1666718,-66.1500015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4452000 int. 5109",mariaevafe@yahoo.com.ar,,"Maria Eva Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170962,"C.A.P.S.  Estrella Del Sur",,"Manzana C",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5018)",capsestrelladelsur@gmail.com,,"Dr. Albarez Narciso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170972,"C.A.P.S.  Fraga",,"25 De Mayo 970",970,,Pedernenra,Fraga,Fraga,"Coronel Pringles","San Luis",Argentina,1,,,-33.5018449,-65.79332169999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664- 452000 (5111)",centrodesaludfraga@yahoo.com,,"Dra Jofre V Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170982,"C.A.P.S.  Hospital Del Norte",,"Av.Fuerza Aerea Esq Granaderos Puntanos",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2820121,-66.3439215,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Marisa Arrieta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170992,"C.A.P.S.  Juan Jorba",,Pringles,"sin número",,,"Juan Jorba","Juan Jorba","General Pedernera","San Luis",Argentina,1,,,-33.6137085,-65.2708588,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"452000-INT 5429",juanjorba@hotmail.com,,"Dr. Antonello Fernando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171002,"C.A.P.S.  Julio Bona Nº 12",,"Manzana A",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266- 4452000 (5017)",csjuliobona@sanluis.gov.ar,,"Dr. Amaya Cesar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171012,"C.A.P.S.  La Florida",,"Plesbistero Andres Funes",,,"Coronel Pringles","La Florida","La Florida","Coronel Pringles","San Luis",Argentina,1,,,-33.1174457,-66.0028766,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5110)",cslaflorida@sanluis.gov.ar,,"Dra. Pereyra Malena Soledad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171022,"C.A.P.S.  Las Mirandas",,"General Paunero",683,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.677866,-65.4765291,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5436)",centrodesaludlasmirandas@yahoo.com.ar,,"Dra Analia Aguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171032,"C.A.P.S.  Lavaisse",,"Calle Sin Nombre",,,,Lavaisse,Lavaisse,"General Pedernera","San Luis",Argentina,1,,,-33.8159218,-65.41535189999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,452000-5432,capslavaisse@hotmail.com,,"Dra. Ana Mohn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171042,"C.A.P.S.  Llorente Ruiz",,"Intendente Olloqui",351,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6898445,-65.4504729,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5416)",cslruiz@sanluis.gov.ar,,"Dra. Ramonel Patricia Edith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171052,"C.A.P.S.  Malvinas Argentinas",,"Av. Lafinur",,,Junín,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3016476,-66.3379629,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266-4423656 int 5014",csmalvinas@sanluis.gov.ar,,"Dra. Silvia Cruceño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171062,"C.A.P.S.  Monseñor Tibiletti",,"Calle 45  A La Entrada Del Barrio Tibiletti","sin número",,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5013)",cstibiletti@sanluis.gov.ar,,"Sandra Elisabeth Di Genaro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171072,"C.A.P.S.  Nº 10 - Barrio San Martin",,"Antartida Argentina",,,Bolivia,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3060466,-66.3543245,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5010)",cssanmartin@sanluis.gov.ar,,"Dra. Norma Villegas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171082,"C.A.P.S.  Nº 36 - La Calera",,"Acceso A La Calera  - A Dos Cuadras Del Municipio","sin número",,,"La Calera","La Calera",Belgrano,"San Luis",Argentina,1,,,-33.2828214,-66.32299429999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5206)",,,"Dr. Lucas M. Garro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171092,"C.A.P.S.  Nº 5 Dr. Hanna M. Abdallah",,"Dr. Martin Loyola 535",,,"Don Bosco","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2856356,-66.3328896,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4425402",cshabdala@sanluis.gov.ar,,"Dr. D Agata Carlos Gabriel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171102,"C.A.P.S.  Nº 80 - Potrero De Los Funes",,"Los Abedules",,,"Los Nisperos - A 1 Cuadra De La Policia","Potrero De Los Funes","Potrero De Los Funes","San Luis Capital","San Luis",Argentina,1,,,-33.2132362,-66.2245378,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5031)",cspdelosfunes@sanluis.gov.ar,,"Dra  Cecilia Gianello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171122,"C.A.P.S.  Nº4 Briardo Llorente Ruiz",,"Balcarce Nº",1885,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3118739,-66.348921,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0266-4424207,cslruiz@sanluis.gov.ar,,"Monica G Lucero Guevara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171132,"C.A.P.S.  Nº7 - Barrio Las Americas",,Europa,,,Honduras,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2859318,-66.3513775,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664452000 int 5033",cslasamericas@sanluis.gov.ar,,"Dra. Gatica Edda Lia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
