156642,"C.A.P.S. 190 Rio Mendoza - San Martin",Provincial,Herrainz,,,"Rivadavia Barrio Río Mendoza Palmira General San Martín","San Martín (Palmira)","San Martín (Palmira)","San Martín",Mendoza,Argentina,1,,,-33.0503912,-68.5610138,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area_sanmartin@mendoza.gov.ar,,"Dr. Ramón O. Paredes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156652,"C.A.P.S. 191 Puente Del Rio - Tunuyan",Provincial,"Ruta  40","Km. 83",,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5813185,-69.0153361,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",area-tunuyan@mendoza.gov.ar,,"Dra. Rosa Angelini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156662,"C.A.P.S. 194 Barrio Lopez - San Martin",Provincial,"Calle 2",,,,Chivilcoy,Chivilcoy,"San Martín",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 430220",mm_garcia2002@yahoo.com.ar,,"Dra. Mirta García",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156672,"C.A.P.S. 195 Enrique Alvarez - San Martin",Provincial,"Avenida Libertador",,,"Carril San Pedro Palmira General San Martín","San Martín (Palmira)","San Martín (Palmira)","San Martín",Mendoza,Argentina,1,,,-33.0503912,-68.5610138,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area_sanmartin@mendoza.gov.ar,,"Dra. Liliana Saez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156682,"C.A.P.S. 196 Josefina Oros - Guaymallen",Provincial,"Pedro Molina",,,"Araujo, Guaymallén","Guaymallén (Villa Nueva)","Guaymallén (Villa Nueva)",Guaymallén,Mendoza,Argentina,1,,,-32.90131,-68.7826614,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4217831",area-guaymallen@mendoza.gov.ar,,"Dra. Cecilia Mema",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156692,"C.A.P.S. 197 El Algarrobo - Tunuyan",Provincial,"Loteo Dante",,,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5813185,-69.0153361,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",area-tunuyan@mendoza.gov.ar,,"Dra. María Rafaniello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156702,"C.A.P.S. 198 Fermin Carrizo - Tupungato",Provincial,"Iriarte , La Arboleda, Tupungato","sin número",,,"La Arboleda","La Arboleda",Tupungato,Mendoza,Argentina,1,,,-33.36666110000001,-69.0999985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 487125",csn198@hotmail.com.ar,,"Dr. Wilfredo Martínez Mejía",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156712,"C.A.P.S. 199 Barrio Antartida Argentina - Maipu",Provincial,"Luis Piedra Buena",4731,,,"Maipú (Luzuriaga)","Maipú (Luzuriaga)",Maipú,Mendoza,Argentina,1,,,-32.9500008,-68.8166809,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4932446",cs199maipu@mendoza.gov.ar,,"Dra. Susana B. Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156722,"C.A.P.S. 200 Posta Sanitaria San Gabriel - Lavalle",Provincial,"Ruta Altas Cumbres","Km. 83",,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Víctor Antonietti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156732,"C.A.P.S. 201 Posta Sanitaria Colonia Italia - Lava",Provincial,"General Hacha , Lavalle","sin número",,,"Colonia Italiana","Colonia Italiana",Lavalle,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Héctor Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156752,"C.A.P.S. 203 Chachingo - Maipu",Provincial,"Videla Aranda , Maipú","sin número",,,Chachingo,Chachingo,Maipú,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4990130",areasaludmaipu@mendoza.gov.ar,,"Dr. Rubén E. Sabatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156762,"C.A.P.S. 204 Barrio Sarmiento - Godoy Cruz",Provincial,"Salvador Arias",,,"Mar Del Plata, Godoy Cruz","Godoy Cruz (Presidente Sarmiento)","Godoy Cruz (Presidente Sarmiento)","Godoy Cruz",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4221741",caps204@mendoza.gov.ar,,"Dra. Mariana Demiqueli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156772,"C.A.P.S. 207 Villa Adela - San Martin",Provincial,"Calle 13 , Villa Adela, Palmira, San Martín","sin número",,,"San Martín (Palmira)","San Martín (Palmira)","San Martín",Mendoza,Argentina,1,,,-33.0503912,-68.5610138,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area_sanmartin@mendoza.gov.ar,,"Dr. Omar Dominguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156782,"C.A.P.S. 208 El Central - San Martin",Provincial,Mendoza,,,"Pardo El Central General San Martín","El Central","El Central","San Martín",Mendoza,Argentina,1,,,-32.80786690000001,-68.3665105,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area_sanmartin@mendoza.gov.ar,,"Dra. Viviana G. Ramirez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156792,"C.A.P.S. 209 Elias Yamin - San Martin",Provincial,"Jesús Nazareno Colonia Gomez Montecaseros General ",,,,Montecaseros,Montecaseros,"San Martín",Mendoza,Argentina,1,,,-33.0800063,-68.4505279,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area_sanmartin@mendoza.gov.ar,,"Dr. Rafael D. Atencio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156802,"C.A.P.S. 210 Barrio Escorihuela - Guaymallen",Provincial,"Barrio Escorihuela, Canadá",,,"Adolfo Calle, Guaymallén","Guaymallén (Rodeo De La Cruz)","Guaymallén (Rodeo De La Cruz)",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4910683",area-guaymallen@mendoza.gov.ar,,"Dra. Isabel Rossi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156812,"C.A.P.S. 211 Jesus Nazareno - Guaymallen",Provincial,"25 De Mayo 2370",,,,"Guaymallén (Jesús Nazareno)","Guaymallén (Jesús Nazareno)",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 155601993",area-guaymallen@mendoza.gov.ar,,"Dr. Edgardo N. Redolfi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156822,"C.A.P.S. 212 Nuestra Señora De Los Milagros - Guay",Provincial,"Ruta  24","Km. 16",,,"Colonia Segovia","Colonia Segovia",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 155389004",area-guaymallen@mendoza.gov.ar,,"Dra. Patricia S. Carrizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156832,"C.A.P.S. 213 Los Compartos - General Alvear",Provincial,"Calle 10 , Los Compartos, Colonia Alvear Oeste, Ge","sin número",,,"Los Compartos","Los Compartos","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dr. Armando Kaplug",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156842,"C.A.P.S. 214 Barrio Lihue - Guaymallen",Provincial,"Barrio Lihué, Pedro Molina",,,"Colón, Guaymallén","Guaymallén (San José)","Guaymallén (San José)",Guaymallén,Mendoza,Argentina,1,,,-32.8885247,-68.8236754,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4453054",area-guaymallen@mendoza.gov.ar,,"Dra. Susana Martín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156852,"C.A.P.S. 216 Malvinas Argentinas (c.I.C. 904) - Gu",Provincial,"Barrio República Del Paraguay",,,,"Guaymallén (Buena Nueva)","Guaymallén (Buena Nueva)",Guaymallén,Mendoza,Argentina,1,,,-32.902497,-68.75062,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4512114",area-guaymallen@mendoza.gov.ar,,"Dra. Alejandra L. Cavagnaro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156862,"C.A.P.S. 217 Los Olivos - Lujan De Cuyo",Provincial,"Manuel A. Saenz",8253,,,"Luján De Cuyo (Carrodilla)","Luján De Cuyo (Carrodilla)","Luján De Cuyo",Mendoza,Argentina,1,,,-32.9621739,-68.8431415,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4363923,arealujan@hotmail.com,,"Dra Castilla María",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156872,"C.A.P.S. 218 Los Alerces - Lujan De Cuyo",Provincial,"Terrada  Carrodilla Luján De Cuyo","sin número",,,"Luján De Cuyo (Carrodilla)","Luján De Cuyo (Carrodilla)","Luján De Cuyo",Mendoza,Argentina,1,,,-32.966671,-68.86666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4363915",arealujan@hotmail.com,,"María Teresa Bechara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156882,"C.A.P.S. 219 San Cayetano - Guaymallen",Provincial,Tabanera,8621,,,"Colonia Segovia","Colonia Segovia",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 156515590",area-guaymallen@mendoza.gov.ar,,"Dra. Susana T. Bonilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156892,"C.A.P.S. 220 El Calden - General Alvear",Provincial,"Pedro E. Giachino",1.024,,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dra. Mariela Ascoitia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156902,"C.A.P.S. 221 San Francisco De Asis - Las Heras",Provincial,"Barrio Democracia",,,,"Las Heras (El Zapallar)","Las Heras (El Zapallar)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4484336",area-lasheras@mendoza.gov.ar,,"Dr. Gustavo F. Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156912,"C.A.P.S. 222 Rene Favaloro - Guaymallen",Provincial,Matienzo,2073,,,"Guaymallén (Pedro Molina)","Guaymallén (Pedro Molina)",Guaymallén,Mendoza,Argentina,1,,,-32.875,-68.81694399999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4502020",area-guaymallen@mendoza.gov.ar,,"Dra. María I. Urrutigoity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156932,"C.A.P.S. 225 Barrio El Payen - Malargue",Provincial,"Bardas Blancas",931,,,Malargue,Malargue,Malargüe,Mendoza,Argentina,1,,,-35.4755138,-69.5676866,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 470146",area-malargue@mendoza.gov.ar,,"Licenciado Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156942,"C.A.P.S. 226 San Miguel - Las Heras",Provincial,"Galigniana , Las Heras","sin número",,,"Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 156212723",area-lasheras@mendoza.gov.ar,,"Dra. Mónica Moretti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156952,"C.A.P.S. 234 Barrio Dorrego - Las Heras",Provincial,"Barrio Dorrego, M - B, C - 2,",,,,"Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4480742",gbalbuena1@hotmail.com,,"Dr. Guillermo O. Balbuena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156962,"C.A.P.S. 236 El Manzano Historico - Tunuyan",Provincial,"Calle 17 De Agosto , El Manzano, Tunuyán","sin número",,,"El Manzano","El Manzano",Tunuyán,Mendoza,Argentina,1,,,-36.1068141,-69.760204,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",area-tunuyan@mendoza.gov.ar,,"Dr. Rodrigo Cambio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156972,"C.A.P.S. 237 Jose Pilo Repetto - Maipu",Provincial,Dubude,295,,,Maipú,Maipú,Maipú,Mendoza,Argentina,1,,,-32.9893145,-68.7912693,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4815948",areasaludmaipu@mendoza.gov.ar,,"Dr. Roberto C. Basilio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156982,"C.A.P.S. 242 Ismael Yuri - San Martin",Provincial,"Calle 18","M - 22 Lote 18",,,"San Martín (Ciudad De San Martín)","San Martín (Ciudad De San Martín)","San Martín",Mendoza,Argentina,1,,,-33.0806497,-68.47057,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 463784",area_sanmartin@mendoza.gov.ar,,"Dra. Ercilia I. Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156992,"C.A.P.S. 308 Puente De Hierro - Guaymallen",Provincial,"Severo Del Castillo",,,"Carlos Gardel, Guaymallén","Puente De Hierro","Puente De Hierro",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4820015",sdominguez@salud.gov.ar,,"Dra. Alicia Páez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157002,"C.A.P.S. 312 Posta Sanitaria Casas Viejas - San Ca",Provincial,"Calle Pública , Paraje Casas Viejas, San Carlos","sin número",,,"San Carlos","San Carlos","San Carlos",Mendoza,Argentina,1,,,-33.7721259,-69.0404345,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dra. Mabel Spigatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157012,"C.A.P.S. 313 Posta Sanitaria Calice - San Carlos",Provincial,"Calle Administración , Paraje Calise, Villa Cabece","sin número",,,"San Carlos","San Carlos","San Carlos",Mendoza,Argentina,1,,,-33.7721259,-69.0404345,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dra. Mabel Spigatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157022,"C.A.P.S. 314 Posta Sanitaria Furlotti - San Carlos",Provincial,"Calle Aeroclub , Paraje Furlotti, La Consulta, San","sin número",,,"La Consulta","La Consulta","San Carlos",Mendoza,Argentina,1,,,-33.7339291,-69.1199066,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dra. Mabel Spigatini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157032,"C.A.P.S. 500 Posta Sanitaria Las Violetas - Lavall",Provincial,"Carril Montenegro , Lavalle","sin número",,,"Las Violetas","Las Violetas",Lavalle,Mendoza,Argentina,1,,,-32.8607606,-68.8665024,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. José Garcés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157042,"C.A.P.S. 501 Posta Sanitaria La Pega - Lavalle",Provincial,"Ruta  24","sin número",,,"Barrio La Pega","Barrio La Pega",Lavalle,Mendoza,Argentina,1,,,-32.7999992,-68.6666718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. Silvia López",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157052,"C.A.P.S. 502 Posta Sanitaria El Plumero - Lavalle",Provincial,"Barrio Don Bosco",,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Germán  Zingariello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157062,"C.A.P.S. 504 Posta Sanitaria Los Campamentos - Gen",Provincial,"Calle 16 , Bowen, General Alvear","sin número",,,Bowen,Bowen,"General Alvear",Mendoza,Argentina,1,,,-34.999691,-67.5164795,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dr. Alejandro Buffa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157072,"C.A.P.S. 505 Posta Sanitaria Alejo Sosa - Santa Ro",Provincial,"Ruta Provincial  50","sin número",,,"La Dormida","La Dormida","Santa Rosa",Mendoza,Argentina,1,,,-33.3468451,-67.9171709,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 493223",area-santarosa@mendoza.gov.ar,,"Lic. Aída Anido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
