168432,"C.A.P.S.  Alejandro Royon",,"Proyectada. Villa Santa Rosa. Villa Aurora","sin número",,,"Villa Ibañez","Villa Ibañez",Ullúm,"San Juan",Argentina,1,,,-31.4578659,-68.7191364,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168442,"C.A.P.S.  Alonso Fuego",,"Costa Canal",,,"Calle 8. Quinto Cuartel","Quinto Cuartel","Quinto Cuartel",Pocito,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Julio A, Leanez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168452,"C.A.P.S.  Angualasto",,"Calle Principal º. Angualasto","sin número",,,Angualasto,Angualasto,Iglesia,"San Juan",Argentina,1,,,-30.0552993,-69.17419989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168472,"C.A.P.S.  Astica",,"Fabián Atencio","sin número",,,Astica,Astica,"Valle Fértil","San Juan",Argentina,1,,,-30.9320107,-67.3846512,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168482,"C.A.P.S.  Balde De Astica",,"Camino Comunal. Baldes De Astica",,,,Astica,Astica,"Valle Fértil","San Juan",Argentina,1,,,-30.9320107,-67.3846512,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Alicia Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168492,"C.A.P.S.  Balde De Funes",,"Camino Comunal. Balde De Funes","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168502,"C.A.P.S.  Balde De Las Chilcas",,"Ruta  510","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168512,"C.A.P.S.  Balde Del Rosario",,"Ruta  510","sin número",,,"Balde Del Rosario","Balde Del Rosario","Valle Fértil","San Juan",Argentina,1,,,-30.3200994,-67.6975917,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Carlos Villafañe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168522,"C.A.P.S.  Balde Del Sur De Chucuma",,"Camino Comunal. Balde De Chucuma","sin número",,,Chucuma,Chucuma,"Valle Fértil","San Juan",Argentina,1,,,-31.0693398,-67.2802811,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168532,"C.A.P.S.  Baldecitos",,"Ruta  510",,,,"Los Baldecitos","Los Baldecitos","Valle Fértil","San Juan",Argentina,1,,,-30.2206865,-67.6942141,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168542,"C.A.P.S.  Barrio Bubica",,"E. Palma",,,"Miguel Bernal º. Bº Bubica. Medanito","El Medanito","El Medanito",Rawson,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ester Mallea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168552,"C.A.P.S.  Barrio Independencia",,"Barrio Independencia San Isidro",,,,"San Isidro","San Isidro","San Martín","San Juan",Argentina,1,,,-31.5603374,-68.3135978,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Claudia Beatriz, Espejo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168562,"C.A.P.S.  Barrio Municipal",,Mendoza,8273,,"Callejón Frau",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8084854,-68.54405229999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Celestino Elías",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168572,"C.A.P.S. Bella Vista",,"La Laguna º.","sin número",,,"Bella Vista","Bella Vista",Iglesia,"San Juan",Argentina,1,,,-30.4319327,-69.24552500000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168582,"C.A.P.S.  Bermejo",,"Ruta Nacional Km  141",,,,Bermejo,Bermejo,Caucete,"San Juan",Argentina,1,,,-31.6159096,-67.651062,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Espin Herrera Issa Natacha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168592,"C.A.P.S.  Bº Aramburu",,Plumerillo,,,"Bazan Agras. Paula Albarracin Oeste. Bº Aramburu",Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Susana Gonzalez De Anes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168602,"C.A.P.S.  Campo De Batalla",,"Proyectada º Campo De Batalla","sin número",,,"Villa El Salvador","Villa El Salvador",Angaco,"San Juan",Argentina,1,,,-31.44793839999999,-68.4046788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168612,"C.A.P.S.  Cañada Honda",,"Ruta  318","sin número",,,"Cañada Honda","Cañada Honda",Sarmiento,"San Juan",Argentina,1,,,-31.9764576,-68.5528107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Cristina Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168622,"C.A.P.S.  Capitan Lazo",,"San Martín",,,"Misiones 280. Barrio Capitán Lazo",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.45316989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Antonio Caif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168642,"C.A.P.S.  Cerro Valdivia",,"Salvador María Del Carril º. Colonia Fiscal","sin número",,,"Colonia Fiscal","Colonia Fiscal",Sarmiento,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Magdalena Ontivero De Cheli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168652,"C.A.P.S.  Chubut",,"Calle 2",,,"Anacleto Gil Km 32). Barrio Chubut",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8227806,-68.5527802,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Asmet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168662,"C.A.P.S.  Chucuma",,"Ruta  510","sin número",,,Chucuma,Chucuma,"Valle Fértil","San Juan",Argentina,1,,,-31.0693398,-67.2802811,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168672,"C.A.P.S.  Cienaguita",,"Ing. Adolfo Casale º. Cienaguita","sin número",,,Cienaguita,Cienaguita,Sarmiento,"San Juan",Argentina,1,,,-32.0619011,-68.7037964,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Julia Nieves Carmona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168682,"C.A.P.S.  Cochagual Centro",,"Carmona. Escuela Juan Pablo Ii. Cochagual",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Liliana Esther Menendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168692,"C.A.P.S.  Cochagual Norte",,"Ruta Provincial  253",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Tita Mercedes Peinado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168702,"C.A.P.S.  Colola",,"Santo Domingo º. Colola","sin número",,,Rodeo,Rodeo,Iglesia,"San Juan",Argentina,1,,,-30.2136891,-69.1429418,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168712,"C.A.P.S.  Colonia Rodas",,España,,,"Tascheret º. Colonia Rodas","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Atienza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168722,"C.A.P.S.  Comandante Cabot",,"Mary O Graham 56 Este Bº C. Cabot Concepción",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4276758,,,"Mauricio Humberto, Garnica Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168732,"C.A.P.S.  Costanera Norte",,"Vidable º Bº Costanera","sin número",,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cesar Eduardo, Sosa Villegas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168742,"C.A.P.S.  Cristo Rey",,"Calle 5",,,"América. Médano De Oro",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.45316989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. José Claros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168752,"C.A.P.S.  Divisadero",,"Ing. Adolfo Casale º (unión Vecinal). Divisadero","sin número",,,Divisadero,Divisadero,Sarmiento,"San Juan",Argentina,1,,,-32.0095291,-68.688118,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Adela Del Valle Vargas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168762,"C.A.P.S.  Docentes Sanjuaninos",,"Sargento Acosta º Sur Sector 3 Mzna 3. Bº Udap Iii","sin número",,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168772,"C.A.P.S.  Domingo Ramon Cejas",,"Mariano Moreno","sin número",,,"Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4974045,,,"Hipolito Manuel, Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168782,"C.A.P.S.  Dr Alfonso Barassi",,"Matías Zavalla",,,"San Lorenzo Bº Del Carmen","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4231922,,,"Adriana Maria, Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168792,"C.A.P.S.  Dr Emilio Galdeano",,Balcarce,,,"Av Nueva Argentina º Colonia Gutierrez","Colonia Gutierrez","Colonia Gutierrez","Santa Lucía","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lic Nathalia Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168802,"C.A.P.S.  Dr Francisco Gonzalez Fernandez",,"Av. Benavidez º. El Mogote","sin número",,,"El Mogote","El Mogote",Chimbas,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Victor Hugo, Navarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168812,"C.A.P.S.  Dr Jorge Ruiz Aguilar",,"Fernandez Barrientos º. Barrio Independencia","sin número",,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Walter Hernan, Bustos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168822,"C.A.P.S.  Dr M Bracco",,"Ruta  40",,,"Calle Cantoni Mzna 6. Bº El Cerrillo",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8227806,-68.5527802,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Asmet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168842,"C.A.P.S.  Dr. Carlos Bouthery",,"Ruta  20",,,,"Las Chacritas","Las Chacritas","9 De Julio","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juan Alberto, Ortiz Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168852,"C.A.P.S.  Dr. Elio Cantoni",,"Recuerdos De Provincia 1618 Oeste. Villa Hipódromo",,,,Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.45316989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4340312,,,"Dr. Marcelo Camargo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168862,"C.A.P.S.  Dr. Horacio Grillo",,"Av Libertador",6236,,,"Alto De Sierra","Alto De Sierra","Santa Lucía","San Juan",Argentina,1,,,-31.5367251,-68.4497873,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Veronica Noemi, Abdala Gil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168872,"C.A.P.S.  Dr. Jorge Humberto Mira",,"Rastreador Calívar º",,,"Marucho. Villa Obrera",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Eva Cristiana, Cantoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168882,"C.A.P.S.  Dr. Leon Toures (tudcum)",,"San Roque º","sin número",,,Tudcum,Tudcum,Iglesia,"San Juan",Argentina,1,,,-30.1977806,-69.2652817,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168892,"C.A.P.S.  Dr. Ramon Carrillo",,"Av Alem",,,"25 De Mayo","Villa Paula Albarracin","Villa Paula Albarracin",Chimbas,"San Juan",Argentina,1,,,-31.5211444,-68.4935089,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4315454,,,"Maria Claudia, Nervo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168902,"C.A.P.S.  Dr. Raul Alfonso Fuego",,"San Lorenzo",,,"Torres º","Villa Independencia","Villa Independencia",Caucete,"San Juan",Argentina,1,,,-31.6333294,-68.3000107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Laura Ortiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168912,"C.A.P.S.  Ejercito De Los Andes",,"Independencia º. Villa Dominguito","sin número",,,"Villa Dominguito","Villa Dominguito","San Martín","San Juan",Argentina,1,,,-31.5666695,-68.3000107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Terue Maria Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168922,"C.A.P.S.  El Bosque",,"El Bosque","sin número",,,"Las Tapias","Las Tapias",Angaco,"San Juan",Argentina,1,,,-31.4505863,-68.6318359,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168932,"C.A.P.S.  El Encon",,"Ruta  20","sin número",,,"El Encon","El Encon","25 De Mayo","San Juan",Argentina,1,,,-32.215693,-67.7950196,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4200201,,,"Hipolito Manuel, Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168942,"C.A.P.S.  El Rincon",,"El Rincón. Obispo Zapata","sin número",,,"El Rincon","El Rincon",Albardón,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Fernanda, D'agostino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168952,"C.A.P.S.  Guanacache",,"Buenos Aires º. Escuela Olegario Andrade. Guanacac","sin número",,,Guanacache,Guanacache,Sarmiento,"San Juan",Argentina,1,,,-32.0553589,-68.5684204,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Cristina Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168962,"C.A.P.S.  Iglesia",,"Calle Principal º. Villa Iglesia","sin número",,,Iglesia,Iglesia,Iglesia,"San Juan",Argentina,1,,,-30.4110099,-69.22376179999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168972,"C.A.P.S.  Joaquin Uñac",,"Alfonso Xiii",,,"Calle 12","Villa Aberastain","Villa Aberastain",Pocito,"San Juan",Argentina,1,,,-31.652831,-68.5753922,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. M. Eugenia Mercado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168982,"C.A.P.S.  Jose Ruiz",,"René Favaloro",,,"Tacuarí. Lote Hogar Nº 38",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gustavo Javier, Maldonado Lahoz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168992,"C.A.P.S.  Juan A. Carbajal - Las Flores (en CIC  L",,"Laprida º. Las Flores","sin número",,,"Las Flores","Las Flores",Iglesia,"San Juan",Argentina,1,,,-30.3220985,-69.2097419,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169012,"C.A.P.S.  La Cañada",,Sarmiento,,,"Aberastain. La Cañada","La Cañada","La Cañada",Albardón,"San Juan",Argentina,1,,,-30.2166691,-69.0833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alejandro Javier, Ordenes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169022,"C.A.P.S.  La Chimbera",,"Ruperto Martín","sin número",,,"La Chimbera","La Chimbera","25 De Mayo","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marcelo Ruben, Ponce Zapata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169032,"C.A.P.S.  La Cilvica",,"Avellaneda (escuela G. C. Vigil). Cochagual",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Mario Humberto Chanampa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169042,"C.A.P.S.  La Majadita",,"Camino Comunal. La Majadita","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Oscar Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
