<<<<<<< HEAD
168432,"C.A.P.S. Alejandro Royon","Centro de Salud Público","Proyectada. Villa Santa Rosa. Villa Aurora","sin número",,,"Villa Ibañez","Villa Ibañez",Ullúm,"San Juan",Argentina,1,,,-31.4578659,-68.7191364,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168442,"C.A.P.S. Alonso Fuego","Centro de Salud Público","Costa Canal",,,"Calle 8. Quinto Cuartel","Quinto Cuartel","Quinto Cuartel",Pocito,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Julio A, Leanez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168452,"C.A.P.S. Angualasto","Centro de Salud Público","Calle Principal º. Angualasto","sin número",,,Angualasto,Angualasto,Iglesia,"San Juan",Argentina,1,,,-30.0552993,-69.1741999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168472,"C.A.P.S. Astica","Centro de Salud Público","Fabián Atencio","sin número",,,Astica,Astica,"Valle Fértil","San Juan",Argentina,1,,,-30.9320107,-67.3846512,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168482,"C.A.P.S. Balde De Astica","Centro de Salud Público","Camino Comunal. Baldes De Astica",,,,Astica,Astica,"Valle Fértil","San Juan",Argentina,1,,,-30.9320107,-67.3846512,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Alicia Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168492,"C.A.P.S. Balde De Funes","Centro de Salud Público","Camino Comunal. Balde De Funes","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168502,"C.A.P.S. Balde De Las Chilcas","Centro de Salud Público","Ruta 510","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168512,"C.A.P.S. Balde Del Rosario","Centro de Salud Público","Ruta 510","sin número",,,"Balde Del Rosario","Balde Del Rosario","Valle Fértil","San Juan",Argentina,1,,,-30.3200994,-67.6975917,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Carlos Villafañe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168522,"C.A.P.S. Balde Del Sur De Chucuma","Centro de Salud Público","Camino Comunal. Balde De Chucuma","sin número",,,Chucuma,Chucuma,"Valle Fértil","San Juan",Argentina,1,,,-31.0693398,-67.2802811,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168532,"C.A.P.S. Baldecitos","Centro de Salud Público","Ruta 510",,,,"Los Baldecitos","Los Baldecitos","Valle Fértil","San Juan",Argentina,1,,,-30.2206865,-67.6942141,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168542,"C.A.P.S. Barrio Bubica","Centro de Salud Público","E. Palma",,,"Miguel Bernal º. Bº Bubica. Medanito","El Medanito","El Medanito",Rawson,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ester Mallea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168552,"C.A.P.S. Barrio Independencia","Centro de Salud Público","Barrio Independencia San Isidro",,,,"San Isidro","San Isidro","San Martín","San Juan",Argentina,1,,,-31.5603374,-68.3135978,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Claudia Beatriz, Espejo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168562,"C.A.P.S. Barrio Municipal","Centro de Salud Público",Mendoza,8273,,"Callejón Frau",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8084854,-68.5440523,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Celestino Elías",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168572,"C.A.P.S. Bella Vista","Centro de Salud Público","La Laguna º.","sin número",,,"Bella Vista","Bella Vista",Iglesia,"San Juan",Argentina,1,,,-30.4319327,-69.245525,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168582,"C.A.P.S. Bermejo","Centro de Salud Público","Ruta Nacional Km 141",,,,Bermejo,Bermejo,Caucete,"San Juan",Argentina,1,,,-31.6159096,-67.651062,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Espin Herrera Issa Natacha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168592,"C.A.P.S. Bº Aramburu","Centro de Salud Público",Plumerillo,,,"Bazan Agras. Paula Albarracin Oeste. Bº Aramburu",Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.5940558,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Susana Gonzalez De Anes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168602,"C.A.P.S. Campo De Batalla","Centro de Salud Público","Proyectada º Campo De Batalla","sin número",,,"Villa El Salvador","Villa El Salvador",Angaco,"San Juan",Argentina,1,,,-31.4479384,-68.4046788,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168612,"C.A.P.S. Cañada Honda","Centro de Salud Público","Ruta 318","sin número",,,"Cañada Honda","Cañada Honda",Sarmiento,"San Juan",Argentina,1,,,-31.9764576,-68.5528107,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Cristina Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168622,"C.A.P.S. Capitan Lazo","Centro de Salud Público","San Martín",,,"Misiones 280. Barrio Capitán Lazo",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.4531699,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Antonio Caif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168642,"C.A.P.S. Cerro Valdivia","Centro de Salud Público","Salvador María Del Carril º. Colonia Fiscal","sin número",,,"Colonia Fiscal","Colonia Fiscal",Sarmiento,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Magdalena Ontivero De Cheli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168652,"C.A.P.S. Chubut","Centro de Salud Público","Calle 2",,,"Anacleto Gil Km 32). Barrio Chubut",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8227806,-68.5527802,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Asmet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168662,"C.A.P.S. Chucuma","Centro de Salud Público","Ruta 510","sin número",,,Chucuma,Chucuma,"Valle Fértil","San Juan",Argentina,1,,,-31.0693398,-67.2802811,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168672,"C.A.P.S. Cienaguita","Centro de Salud Público","Ing. Adolfo Casale º. Cienaguita","sin número",,,Cienaguita,Cienaguita,Sarmiento,"San Juan",Argentina,1,,,-32.0619011,-68.7037964,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Julia Nieves Carmona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168682,"C.A.P.S. Cochagual Centro","Centro de Salud Público","Carmona. Escuela Juan Pablo Ii. Cochagual",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Liliana Esther Menendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168692,"C.A.P.S. Cochagual Norte","Centro de Salud Público","Ruta Provincial 253",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Tita Mercedes Peinado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168702,"C.A.P.S. Colola","Centro de Salud Público","Santo Domingo º. Colola","sin número",,,Rodeo,Rodeo,Iglesia,"San Juan",Argentina,1,,,-30.2136891,-69.1429418,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168712,"C.A.P.S. Colonia Rodas","Centro de Salud Público",España,,,"Tascheret º. Colonia Rodas","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Atienza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168722,"C.A.P.S. Comandante Cabot","Centro de Salud Público","Mary O Graham 56 Este Bº C. Cabot Concepción",,,,"San Juan","San Juan",Capital,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4276758",,,"Mauricio Humberto, Garnica Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168732,"C.A.P.S. Costanera Norte","Centro de Salud Público","Vidable º Bº Costanera","sin número",,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cesar Eduardo, Sosa Villegas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168742,"C.A.P.S. Cristo Rey","Centro de Salud Público","Calle 5",,,"América. Médano De Oro",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.4531699,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. José Claros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168752,"C.A.P.S. Divisadero","Centro de Salud Público","Ing. Adolfo Casale º (unión Vecinal). Divisadero","sin número",,,Divisadero,Divisadero,Sarmiento,"San Juan",Argentina,1,,,-32.0095291,-68.688118,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Adela Del Valle Vargas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168762,"C.A.P.S. Docentes Sanjuaninos","Centro de Salud Público","Sargento Acosta º Sur Sector 3 Mzna 3. Bº Udap Iii","sin número",,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.5940558,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168772,"C.A.P.S. Domingo Ramon Cejas","Centro de Salud Público","Mariano Moreno","sin número",,,"Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4974045",,,"Hipolito Manuel, Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168782,"C.A.P.S. Dr Alfonso Barassi","Centro de Salud Público","Matías Zavalla",,,"San Lorenzo Bº Del Carmen","San Juan","San Juan",Capital,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4231922",,,"Adriana Maria, Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168792,"C.A.P.S. Dr Emilio Galdeano","Centro de Salud Público",Balcarce,,,"Av Nueva Argentina º Colonia Gutierrez","Colonia Gutierrez","Colonia Gutierrez","Santa Lucía","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lic Nathalia Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168802,"C.A.P.S. Dr Francisco Gonzalez Fernandez","Centro de Salud Público","Av. Benavidez º. El Mogote","sin número",,,"El Mogote","El Mogote",Chimbas,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Victor Hugo, Navarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168812,"C.A.P.S. Dr Jorge Ruiz Aguilar","Centro de Salud Público","Fernandez Barrientos º. Barrio Independencia","sin número",,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Walter Hernan, Bustos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168822,"C.A.P.S. Dr M Bracco","Centro de Salud Público","Ruta 40",,,"Calle Cantoni Mzna 6. Bº El Cerrillo",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8227806,-68.5527802,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Asmet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168842,"C.A.P.S. Dr. Carlos Bouthery","Centro de Salud Público","Ruta 20",,,,"Las Chacritas","Las Chacritas","9 De Julio","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juan Alberto, Ortiz Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168852,"C.A.P.S. Dr. Elio Cantoni","Centro de Salud Público","Recuerdos De Provincia 1618 Oeste. Villa Hipódromo",,,,Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.4531699,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4340312",,,"Dr. Marcelo Camargo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168862,"C.A.P.S. Dr. Horacio Grillo","Centro de Salud Público","Av Libertador",6236,,,"Alto De Sierra","Alto De Sierra","Santa Lucía","San Juan",Argentina,1,,,-31.5367251,-68.4497873,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Veronica Noemi, Abdala Gil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168872,"C.A.P.S. Dr. Jorge Humberto Mira","Centro de Salud Público","Rastreador Calívar º",,,"Marucho. Villa Obrera",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Eva Cristiana, Cantoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168882,"C.A.P.S. Dr. Leon Toures (tudcum)","Centro de Salud Público","San Roque º","sin número",,,Tudcum,Tudcum,Iglesia,"San Juan",Argentina,1,,,-30.1977806,-69.2652817,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168892,"C.A.P.S. Dr. Ramon Carrillo","Centro de Salud Público","Av Alem",,,"25 De Mayo","Villa Paula Albarracin","Villa Paula Albarracin",Chimbas,"San Juan",Argentina,1,,,-31.5211444,-68.4935089,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4315454",,,"Maria Claudia, Nervo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168902,"C.A.P.S. Dr. Raul Alfonso Fuego","Centro de Salud Público","San Lorenzo",,,"Torres º","Villa Independencia","Villa Independencia",Caucete,"San Juan",Argentina,1,,,-31.6333294,-68.3000107,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Laura Ortiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168912,"C.A.P.S. Ejercito De Los Andes","Centro de Salud Público","Independencia º. Villa Dominguito","sin número",,,"Villa Dominguito","Villa Dominguito","San Martín","San Juan",Argentina,1,,,-31.5666695,-68.3000107,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Terue Maria Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168922,"C.A.P.S. El Bosque","Centro de Salud Público","El Bosque","sin número",,,"Las Tapias","Las Tapias",Angaco,"San Juan",Argentina,1,,,-31.4505863,-68.6318359,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168932,"C.A.P.S. El Encon","Centro de Salud Público","Ruta 20","sin número",,,"El Encon","El Encon","25 De Mayo","San Juan",Argentina,1,,,-32.215693,-67.7950196,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 4200201",,,"Hipolito Manuel, Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168942,"C.A.P.S. El Rincon","Centro de Salud Público","El Rincón. Obispo Zapata","sin número",,,"El Rincon","El Rincon",Albardón,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Fernanda, D'agostino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168952,"C.A.P.S. Guanacache","Centro de Salud Público","Buenos Aires º. Escuela Olegario Andrade. Guanacac","sin número",,,Guanacache,Guanacache,Sarmiento,"San Juan",Argentina,1,,,-32.0553589,-68.5684204,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Cristina Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168962,"C.A.P.S. Iglesia","Centro de Salud Público","Calle Principal º. Villa Iglesia","sin número",,,Iglesia,Iglesia,Iglesia,"San Juan",Argentina,1,,,-30.4110099,-69.2237618,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168972,"C.A.P.S. Joaquin Uñac","Centro de Salud Público","Alfonso Xiii",,,"Calle 12","Villa Aberastain","Villa Aberastain",Pocito,"San Juan",Argentina,1,,,-31.652831,-68.5753922,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. M. Eugenia Mercado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168982,"C.A.P.S. Jose Ruiz","Centro de Salud Público","René Favaloro",,,"Tacuarí. Lote Hogar Nº 38",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gustavo Javier, Maldonado Lahoz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168992,"C.A.P.S. Juan A. Carbajal - Las Flores (en CIC L","Centro de Salud Público","Laprida º. Las Flores","sin número",,,"Las Flores","Las Flores",Iglesia,"San Juan",Argentina,1,,,-30.3220985,-69.2097419,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169012,"C.A.P.S. La Cañada","Centro de Salud Público",Sarmiento,,,"Aberastain. La Cañada","La Cañada","La Cañada",Albardón,"San Juan",Argentina,1,,,-30.2166691,-69.0833511,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alejandro Javier, Ordenes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
169022,"C.A.P.S. La Chimbera","Centro de Salud Público","Ruperto Martín","sin número",,,"La Chimbera","La Chimbera","25 De Mayo","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marcelo Ruben, Ponce Zapata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
