213575,"Capas n20",,"Av.alberto Roth y Las flores",,,,,Garupa,Garupa,Misiones,Argentina,0,,,-27.3966396,-55.9649344,,,SI,NO,SI,NO,NO,SI,NO,"3764 488437",,,,,,,,,,,,,,"3764 488437",,,,,,,,,,,,,,,,,,,,,"3764 488437",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213577,"San Luis Gonzaga",,"Avda. San Luis Gonzaga",,,,Capioví,Capiovi,"Libertador General San Martín",Misiones,Argentina,0,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213578,"Hospital Fatima",,"(C comunitario E 3 y 13- B° Estima A 3-1)",,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3957664,-55.9646951,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213579,"Hospital Del Area De Jardín América",,Aconcagua,55,,,,"Jardin America","Jardin America",Misiones,Argentina,0,,,-27.3957697,-55.9649997,,,SI,SI,SI,NO,SI,SI,NO,"3743 460174",,"24 hs",,,,,"3743 460174",,"24 hs",,,,,"3743 460174",,"24 hs",,,,,,,,,,,,"3743 460174",,"24 hs",,,,,"3743 460174",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213582,"Dirección de Diversidad LGBTIQ Social y Étnica",,Francia,840,"1er piso",,,"Comodoro Rivadavia","Comodoro Rivadavia",Chubut,Argentina,1,,,-45.8616852,-67.4893242,,,SI,NO,NO,NO,NO,SI,NO,"0297 4441996",diversidadmcr@gmail.com,"8 a 15 hs.","Daniela Andrade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0297 4441996",diversidadmcr@gmail.com,"8 a 15 hs.","Daniela Andrade",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213583,"Hospital Pedro de Elizalde",,"Av. Montes de Oca",40,,Caseros,,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,SI,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213584,"Asistencia Publica",,Catamarca,,,"Catamarca esquina Lisandro de la torre",Centro,Centro,"General San Martín",Córdoba,Argentina,0,,,,,,,SI,SI,SI,NO,SI,SI,NO,03534520357,its.salud@villamaria.gob.ar,"24 hs","Noelia Carreño","www. Villamaria.gob.ar",,,03534520357,its.salud@villamaria.gob.ar,"24 hs","Noelia Carreño","www. Villamaria.gob.ar",,,03534520357,its.salud@villamaria.gob.ar,"24 hs","Noelia Carreño","www. Villamaria.gob.ar",,,,,,,,,,03534520357,its.salud@villamaria.gob.ar,"24 hs","Noelia Carreño","www. Villamaria.gob.ar",,,03534520357,its.salud@villamaria.gob.ar,"24 hs","Noelia Carreño","www. Villamaria.gob.ar",,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213591,"Damian Levy",,"Andrés Ferreyra",2539,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6053274,-58.5649546,,,SI,NO,NO,SI,NO,SI,NO,"Celular: 1150483617",consultoriodrlevy@gmail.com,"Lunes miércoles, jueves y viernes de 14 a 20 hs.","Damian Levy",,,,,,,,,,,,,,,,,,"Celular: 1150483617",consultoriodrlevy@gmail.com,"Lunes miércoles, jueves y viernes de 14 a 20 hs.","Damian Levy",,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"Celular: 1150483617",consultoriodrlevy@gmail.com,"Lunes miércoles, jueves y viernes de 14 a 20 hs.","Damian Levy",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213592,"CENTRO DE SALUD JOSE IGNACIO RUCCI",,107,,,"ESQUINA 8",RUCCI,RUCCI,"General Pico","La Pampa",Argentina,0,"ASESORAMIENTO Y COLOCACION DE IMPLANTE HORMONAL SUBDERMICO
TALLERES SOBRE SALUD SEXUAL Y REPRODUCTIVA - ESI",,,,,,SI,SI,SI,SI,NO,SI,NO,2302505021,pirivillagran@hotmail.com,"TESTEO VIH:  3º JUEVES DE CADA MES 15 HS.","DR. RAFAEL PASARINI",,,,2302505021,pirivillagran@hotmail.com,"TESTEO VIH:  3º JUEVES DE CADA MES 15 HS.","DR. RAFAEL PASARINI",,,,2302505021,pirivillagran@hotmail.com,"TESTEO VIH:  3º JUEVES DE CADA MES 15 HS.","DR. RAFAEL PASARINI",,,,2302505021,pirivillagran@hotmail.com,"TESTEO VIH:  3º JUEVES DE CADA MES 15 HS.","DR. RAFAEL PASARINI",,,,,,,,,,,2302505021,pirivillagran@hotmail.com,"TESTEO VIH:  3º JUEVES DE CADA MES 15 HS.","DR. RAFAEL PASARINI",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213593,"Hospital Rawson",,"Bajada Pucara",,,,,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,0,,,-31.5916865,-64.3521286,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213594,"CeSAC N° 37",,"Av. de los Corrales",,,"Av. Lisandro de la Torre",,Mataderos,Mataderos,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.66220737,-58.49975691,1,,SI,SI,SI,SI,NO,SI,NO,4687-2657,,,,,,,4687-2657,,,,,,,4687-2657,,,,,,,4687-2657,,,,,,,,,,,,,,4687-2657,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213595,"CeSAC N° 43",,Fonrouge,4377,,,,"Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.67770959,-58.46674006,1,,SI,NO,SI,SI,NO,SI,NO,4123-3111,,,,,,,,,,,,,,4123-3111,,,,,,,4123-3111,,,,,,,,,,,,,,4123-3111,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213597,CEMIC,,"Avenida Las Heras",2900,,,,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,0,,,,,,,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213598,Stamboulian,,French,3085,,Billinghurst,,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,0,,,,,,,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213599,"Unidad Sanitaria El Angosto",,,,,,"Comunidad Tinkunaku Ayllus El Angosto del Paraní","Comunidad Tinkunaku Ayllus El Angosto del Paraní","Santa Catalina",Jujuy,Argentina,1,,,-21.876453,-66.188811,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213600,Lorena,,Chopin,5136,Departamento,Cazon,Laferrere,Laferrere,"La Matanza","Buenos Aires",Argentina,0,,,-34.7654719,-58.5976343,,,NO,SI,NO,NO,NO,NO,NO,,1131109304,Carbonelore3530@gmail.com,"8hs a 11hs",Si,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213601,"Fundacion Tres Mariposas",,"Primera Junta",116,,"Bolivar y Gouchon",,Colón,Colón,"Entre Ríos",Argentina,0,"Trabajamos Derechos Sexuales y Reproductivos en prevención y capacitación.",,-32.223761,-58.1458706,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,03447-420982,fundaciontresmariposas@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03447-420982,fundaciontresmariposas@gmail.com,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213602,"hospital alvarez",,"francisco beiro",3851,,"ricardo gutierrez",,"Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,0,,,-34.6027562,-58.506803,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213603,"Rectorado de la UNLP",,7,776,,47,"Casco urbano",Agronomía,Agronomía,"Ciudad Autónoma De Buenos Aires",Argentina,0,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Nolz,gtincho@genosha.com.ar,324342432432423423
213604,"Centro Médico Deragopyan",,Amenabar,1331,,,Belgrano,"San Martin De Los Andes",Lácar,Neuquén,Argentina,0,"Centro de Salud Privado",,-34.6041692,-58.3887494,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Martin Rabaglia 1",tinch1oforever@gmail.com,+54911231866243
213605,"Clínica Ciudad de la vida",,Alberti,447,,,,Cosquín,Punilla,Córdoba,Argentina,0,,,,,,,NO,SI,SI,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Martin Rabaglia",tinchoforever@gmail.com,+5491123866243
213606,"Hospital Italiano",,"Juan Domingo Perón",4230,,,,Reconquista,"General Obligado","Santa Fe",Argentina,0,,,,,,,SI,SI,SI,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betianaa,,1144445555
213607,"Hospital regional",,"Avenida Belgrano",,,,,"Ramos Mejía","La Matanza","Buenos Aires",Argentina,0,,,-27.7790402,-64.26128,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213609,"Otra mas",,,,,,Almagro,Almagro,"Comuna 5","Buenos Aires",Argentina,-1,,,,,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213610,"Una mas",,,,,,Almagro,Almagro,"Comuna 5","Buenos Aires",Argentina,-1,,,,,,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213611,Sarasa,Otro,,,,,Almagro,Almagro,"Comuna 5","Buenos Aires",Argentina,0,,,-34.6105034,-58.421816400000004,,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,,1111111111
213612,Prueba,"Organismo público",Calle,123,,,Caballito,Caballito,"Comuna 6","Buenos Aires",Argentina,0,,,,,,,NO,SI,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213613,es_rapido,"Public hospital",es_rapido,es_rapido,es_rapido,es_rapido,"Concepción del Uruguay","Concepción Del Uruguay",Uruguay,"Entre Ríos",Argentina,0,NO!,,,,,,SI,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,es_rapido,,23342342432
213614,"San Carlos SudSan Carlos SudSan Carlos Sud","Social organization","San Carlos Sud","San Carlos Sud",,"San Carlos Sud","San Carlos Sur","San Carlos Sur","Las Colonias","Santa Fe",Argentina,0,"San Carlos SudSan Carlos SudSan Carlos SudSan Carlos Sud",,-31.458152960091304,-60.85957131875,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"San Carlos Sud",222@2323.com,92139031209
