208707,"Unidad Sanitaria Casella Piñero - Avellaneda",,"Av. Agustín Debenedetti",2348,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6617929,-58.3438839,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208708,"Sociedad De Fomento Bo. Aguero - Avellaneda",,"Gral Paz",,,Aguero,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6667609,-58.3633223,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208709,"Sociedad De Fomento Islas Malvinas - Avellaneda",,Merlo,4406,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6838887,-58.3262757,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208710,"Unidad Sanitaria Nº 22 - Sta. Rita - Ranelagh - Berazategui",,"Calle 359",,,304,Ranelagh,Ranelagh,Berazategui,"Buenos Aires",Argentina,1,,,-34.7901676,-58.2104746,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208711,"Unidad Sanitaria Nº 32 - Berazategui",,"Calle 11",,,160,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.7537865,-58.2019568,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208712,"Unidad Sanitaria Nº 33 - Berazategui",,"Buenos Aires",,,"45 - Platanos",Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.7464106,-58.2399301,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208713,"Unidad Sanitaria Nº 28 - La Esperanza - Lanús",,"Berón de Astrada",4752,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7380443,-58.3583497,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208714,"Unidad Sanitaria Nº 19 - Gral. Balcarce - Lanús",,"Gdor. Ugarte E/ Quirno Costa Y Lituania",3589,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6994795,-58.3920795,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208715,"Unidad Sanitaria Nº 48 - V. Pora - Lanús",,"Bueras Nº 3096 E/ Burelas",,,Posadas,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6994795,-58.3920795,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208716,"Unidad Sanitaria Nº 06 - Villa Mauricio - Lanús",,"Alzaga 3441 Va. Mauricio",,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.728054,-58.3534546,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208717,"Unidad Sanitaria Nueva Higuerita - Lanús",,Chascomús,,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7170887,-58.3536211,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208718,"Unidad Sanitaria Villa Barcelo - Lanús",,"Félix de Alzaga",4119,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7348907,-58.3643502,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208719,"Unidad Sanitaria Villa Independencia - Lanús",,"Manuel Corvalan",,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7396262,-58.3688572,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208720,"Posta Sanitaria 2 De Abril - Lomas De Zamora",,"Manuela Pedraza",3001,,,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7424625,-58.4714919,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208721,"Equipo Móvil Nº 04 - Carolina 2 - Florencio Varela",,Garin,,,"San Fernando","Ingeniero J. Allan","Ingeniero J. Allan","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8237093,-58.1955514,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208722,"Unidad Sanitaria Altos De Monte Grande - Esteban Echeverría",,"Cabo San José",579,,,"El Jagüel","El Jagüel","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.829627,-58.4886287,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208723,"Unidad Sanitaria Los Tronquitos - Florencio Varela",,"Calle 1523",,,1550,"La Capilla","La Capilla","Florencio Varela","Buenos Aires",Argentina,1,,,-34.9469599,-58.2657703,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208724,"Trailer Pediátrico - Lomas De Zamora",,"Antonio Sáenz",,,,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.757736,-58.4035209,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208725,"Móvil Pediátrico - Lomas De Zamora",,"Antonio Sáenz",,,,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.757736,-58.4035209,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208726,"Consultorios Externos Ramón Carrillo - Esteban Echeverría",,"Mariano Acosta",481,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8205086,-58.4736067,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208727,"Unidad Sanitaria Villa Lujan - Quilmes",,"Av. Mozart",620,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7154973,-58.2443351,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208728,"Hospital Dr. E. Oller - Subzonal Especializado Materno Infantil",,"José Andrés López",2150,,,"San Francisco Solano","San Francisco Solano",Quilmes,"Buenos Aires",Argentina,1,,,-34.7774119,-58.3074951,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208729,"Hospital Lucio Melendez - Alte. Brown",,"José Ignacio Gorriti",,,,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8902668,-58.379416,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208730,"Hospital Evita Pueblo - Berazategui",,"Calle 27",,,30,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.7807842,-58.2123307,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208731,"Hospital De Niños Luis A. Maspero - Lanús",,"Dr. Luis A. Maspero",,,,"Remedios de Escalada","Remedios De Escalada",Lanús,"Buenos Aires",Argentina,1,,,-34.723431,-58.3955528,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208732,"Hospital Dr. A. Melo - Lanús",,"Villa de Luján",,,,"Remedios de Escalada","Remedios De Escalada",Lanús,"Buenos Aires",Argentina,1,,,-34.7255979,-58.3854009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208733,"Hospital Evita - Lanús",,"Rio de Janeiro",,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6963417,-58.4000694,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208734,"Hospital Narciso Lopez - Lanús",,"Gral. O Higgins",,,,"Lanús Este","Lanus Este",Lanús,"Buenos Aires",Argentina,1,,,-34.7038359,-58.3823965,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208735,"Unidad Sanitaria La Peregrina ( 01082)",,RN226,,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9802938,-57.5829824,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208736,"Unidad Sanitaria Las Heras (00707)",,"Domingo Heguilor",2750,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0054771,-57.5426106,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208737,"Subcentro Salud Bº Libertad (09909)",,"Leguizamón Onésimo",525,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9574334,-57.6035347,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208738,"Unidad Sanitaria Jorge Newbery (00597)",,Moreno,9375,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9814755,-57.5890279,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208739,"Subcentro De Salud Gral. Belgrano (08551)",,Soler,,,222,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0399875,-57.5726453,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208740,"Subcentro Salud El Martillo ( 00472)",,Genova,6657,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0343955,-57.5923503,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208741,"Unidad Sanitaria Playa Del Sur ( 00369)",,RP11,478,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.1079061,-57.5768385,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208742,"Unidad Sanitaria Cohelo Meyrelles ( 00673)",,"Alejandro Korn",2279,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0485429,-57.5715134,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208743,"Unidad Sanitaria Dr. G. Telechea Vivorata ( 08594)",,"La Posta",56,,,Vivorata,Vivorata,"Mar Chiquita","Buenos Aires",Argentina,1,,,-37.6648102,-57.6664263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208744,"Ctro. De Salud Nº1 (08552)",,"Av. Colón",,,Salta,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9998845,-57.5572511,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208745,"Unidad Sanitaria Iremi ( 00473)",,"San Martín",3752,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.993559,-57.5585946,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208746,"Unidad Sanitaria Faro Norte ( 08569)",,"Sánchez de Bustamante",,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0829618,-57.5466827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208747,"Unidad Sanit. Local "" Casa Del Niño "" ( 00368)",,"Av. de los Trabajadores",4070,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0889372,-57.5442781,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208748,"Hospital Sagrado Corazon De Jesus",,"Arturo De La Serna",,,"Lopez De Armentia","General Lavalle","General Lavalle","General Lavalle","Buenos Aires",Argentina,1,,,-36.406402,-56.9433384,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208749,"Unidad Sanitaria De Mechongue",,"Calle 4",,,,Mechongué,Mechongue,"General Alvarado","Buenos Aires",Argentina,1,,,-38.1488937,-58.2247891,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208750,"Unidad Sanitaria Nicanor Otamendi",,"Martínez de Hoz",,,Moreno,"Comandante Nicanor Otamendi","Comandante Nicanor Otamendi","General Alvarado","Buenos Aires",Argentina,1,,,-38.1107653,-57.8438646,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208751,"Unidad Sanitaria Gral. Guido",,"Gral. San Martín",,,,"General Guido","General Guido","General Guido","Buenos Aires",Argentina,1,,,-36.6415221,-57.7932483,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208752,"Subunidad Sanitaria Batan",,RP88,,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.99953,-57.5980418,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208753,"Unidad Sanitaria Chapadmalal",,"Calle 9 E/24",,,26,Chapadmalal,Chapadmalal,"General Pueyrredón","Buenos Aires",Argentina,1,,,-38.173056,-57.651944,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208754,"Unidad Sanitaria Santa Rita",,"Guanahani Emilio",7751,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0054771,-57.5426106,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208755,"Unidad Sanitaria Bo. 2 De Abril - Mar Del Plata",,"Soldado Romualdo Pachelzuk",850,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0054771,-57.5426106,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208756,"Unidad Sanitaria Florentino Ameghino - Gral. Pueyrredón",,"Av. Pedro Luro",10052,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9607807,-57.621151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208757,"Unidad Sanitaria Bo. Centenario - Gral. Pueyrredón",,"Tierra del Fuego",3116,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9950165,-57.587272,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208758,"Subunidad Sanitaria Camet",,"Ruta 2 Km 393",,,,Camet,Camet,"General Pueyrredón","Buenos Aires",Argentina,1,,,-37.8745403,-57.6046535,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208759,"Unidad Sanitaria Las Toninas",,"Calle 36",,,9,"Las Toninas","Las Toninas","La Costa","Buenos Aires",Argentina,1,,,-36.4954488,-56.7003215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208760,"Unidad Sanitaria La Lucila Del Mar",,Mendoza,,,,"La Lucila del Mar","La Lucila del Mar","La Costa","Buenos Aires",Argentina,1,,,-36.6586835,-56.6812217,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208761,"Unidad Sanitaria Mar Del Tuyu",,"Calle 74",,,Costanera,"Mar del Tuyú","Mar del Tuyú","La Costa","Buenos Aires",Argentina,1,,,-36.5761699,-56.6873888,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208762,"Unidad Sanitaria Villa Italia - Maipú",,"España S/N E/ Alsina Y Sarmiento",350,,,Maipú,Maipú,Maipú,"Buenos Aires",Argentina,1,,,-36.8632263,-57.8826126,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208763,"Unidad Sanitaria Nº 03 Rodriguez Selvetti",,Caseros,1775,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.312881,-59.1040514,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208764,"Unidad Sanitaria Villa Italia Norte - Tandil",,Patagonia,977,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3055755,-59.1496897,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208765,"Unidad Sanitaria Barrio Maggiori",,"Calle las Animas",1848,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3000004,-59.1631832,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208766,"Unidad Sanitaria Lisandro De La Torre",,"Calle Jujuy",46,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3087846,-59.1513483,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208767,"Unidad Sanitaria Nº 02 Villa Aguirre",,"Daragueira E/ Peyrel Y Pio Xii - Vª Aguirre",1736,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3287999,-59.1367167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208768,"Unidad Sanitaria Sur",,"Calle 146",,,Circunvalacion,"Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.2878225,-57.0040552,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
