126442,"Consultorios Circulo Mutual De Suboficiales De Pol",Mutual,"Avelino Díaz",842,,,"Parque Chacabuco","Parque Chacabuco","Parque Chacabuco","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6360798,-58.4316453,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4921-0008,presidentepaz@yahoo.com.ar,,"Miguel R. Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126452,"Consultorios Therapeuma",Privado,"Av. Del Libertador",4992,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5637574,-58.4364226,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4772-0857",,,"Juan Pablo Bernasconi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126462,"Coordinacion De Medicina Laboral Ministerio De Tra",Nacional,"Leandro N Alem",650,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6000869,-58.37087810000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"011- 4310-6042",oannichini@trabajo.gob.ar,,"Dr. Osvaldo J. Annichini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126472,"Correo Oficial De La Republica Argentina Sa",Nacional,Brandsen,2070,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6383945,-58.3798026,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,6316-1565,,,"Quarini Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126482,"CPF Penitenciario Federal de CABA","Dependiente de FFAA/Seguridad",Bermúdez,2651,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.614761,-58.515504,1,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4567-8538",,,"Dr. Oscar Dragani",,,,,,,,,,,"(011) 4567-8538",,,"Dr. Oscar Dragani",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126492,"Centro Médico PolíClínica IOSE",Privado,Rivadavia,4283,,,Almagro,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6136305,-58.4259249,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4981-2771 / 3265",,,"Agustin Salvador Antonio Masllorens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126502,"Departamento De Salud Higiene Y Seguridad Ocupacio",Nacional,Pizzurno,935,,,Recoletaa,Recoletaa,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5981865,-58.3910362,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4129-1308/1306,rmedicos@me.gov.ar,,"Dra. Alejandra Lobato (coordinadora)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126512,"Departamento Sanidad - Prefectura Naval",Ffaa/seguridad,"Av. Tomás A. Edison",,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5791508,-58.37414219999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4-5767617,,,"Dr. Jorge Levalle - Dr. Marcelo Montero - Lic. Lino Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126522,"Direccion De Ayuda Social Para El Personal Del Con",Nacional,Alsina,1825,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.61149710000001,-58.3922813,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4381-9014,dprestacionesdirectas.das@das.gob.ar,,"Dr. Cristian Quijano, Dra. Miriam López",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126532,"Direccion De Salud Del Ministerio De Relaciones Ex",Nacional,"Esmeralda 1212 1° Piso Of.",116,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5939608,-58.3785607,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4 819-7513",aun@mrecic.gov.ar,,"Dr Nestor Gustavo Aguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126542,"Direccion De Sanidad",Ffaa/seguridad,"Comodoro Pedro Zanni",250,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5843709,-58.370224,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4317-6373",buefspc@faa.mil.ar,,"Capitan Gabriel Hugo Barberis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126552,"Direccion General De Salud Ejercito Argentino",Nacional,"15 De Noviembte De 1889",1932,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6327443,-58.3927277,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"43041533 int 265",,,"Capitan Farm Natalia Panzero  Teniente Primero Viviana Saban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126562,"Direccion General De Salud-uba","Universitario Público",Hidalgo,1067,,,"Villa Crespo","Villa Crespo","Villa Crespo","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6069777,-58.44148990000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4981-1690,rosanaandreoli@yahoo.com.ar,,"Andreoli Rosana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126572,"Direccion Nacional De Control De Enfermedades Inmu",Nacional,"Av. Rivadavia",875,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6082762,-58.3788651,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-4342-7388,,,"Carla Vizzotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126582,"Direccion Nacional De Migraciones Miniisterio Del",Nacional,"Antártida Argentina",1355,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5848886,-58.37275289999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4317-0257,jsantos@migraciones.gov.ar,,"Dr. Jose Maria Santos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126592,"Escuela Superior De Gendarmeria Gral.Br. D.M.M. Ca",Ffaa/seguridad,"Av. Paseo Colón",533,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.614398,-58.369564,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,5169-3396,venganzavergara@hotmail.com,,"Vergara Roberto Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126602,"Agrupacion Viii Catamarca",Ffaa/seguridad,"Gral Navarro",663,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4699046,-65.789526,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3834432539,castillogendarmeria@gmail.com,,"Castillo Aurelio Gaspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126612,"C.A.P.S.  Dr Carlos Bravo",Provincial,"Ramon Ahumada",,,"Manuel Pedraza","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4934621,-65.784891,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0383-44228360,pablobarra3@gmail.com,,"Barra Luis J. F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126622,"C.A.P.S.  Edgardo Acuña",Provincial,"Av. Choya",,,"Pedro Agote","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4465598,-65.7822629,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-15311677,,,"Evangelina Melnik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126632,"Centro de Salud Establecimiento Distrital Villa Do",Provincial,"Felix Pla","sin número",,,"Villa Dolores","Villa Dolores","Valle Viejo",Catamarca,Argentina,1,,,-31.9604683,-65.1916809,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0383) 444-2140",,,"Nancy Barros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126642,"Centro Integracion E Identidad Ciudadana",Provincial,"Centro De Convenciones Juan D Peron",,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3834523373,saludciic@gmail.com,,"Martinez Añez Maria Roxana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126652,"Clinica San Javier",Privado,"Av. Presidente Castillo",963,,,"Villa Dolores","Villa Dolores","Valle Viejo",Catamarca,Argentina,1,,,-31.9604683,-65.1916809,,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03833) 44-1964",direccion.csj@sanatoriopasteur.com.ar,,"Dra. Susana Maria Forner",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126662,"Escuadron 23 Tinogasta",Ffaa/seguridad,"Av. San Martín",,,"Pte. Perón",Tinogasta,Tinogasta,Tinogasta,Catamarca,Argentina,1,,,-28.062662,-67.5660743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420003,e23tinogasta@gendarmeria.gov.ar,,"Rosales, Virgilio Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126672,"Establcimiento Sanitario Periferico Adolfo Carranz",Provincial,"Ruta Nacional",60,,,"Adolfo E. Carranza","Adolfo E. Carranza",Capayán,Catamarca,Argentina,1,,,-29.0242284,-66.0079142,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Angelica Herrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126682,"Establcimiento Sanitario Periferico Amadores",Provincial,"Ruta Nacional",38,,,Amadores,Amadores,Paclín,Catamarca,Argentina,1,,,-28.7395608,-65.9741754,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,495003,,,"Leyter Mauricio Portocarrero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126692,"Establcimiento Sanitario Periferico Amana",Provincial,Provincial,2,,,Amana,Amana,Ancasti,Catamarca,Argentina,1,,,-28.9333305,-65.5166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03832 480068",,,"Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126702,"Establcimiento Sanitario Periferico Amanao",Provincial,"Distrito Amanao",,,,Amanao,Amanao,Andalgalá,Catamarca,Argentina,1,,,-27.5499992,-66.5166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Santillan Angel R.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126712,"Establcimiento Sanitario Periferico Anquincila",Provincial,Provincial,2,,,Anquincila,Anquincila,Ancasti,Catamarca,Argentina,1,,,-28.7478226,-65.548086,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0832- 480068",,,"Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126722,"Establcimiento Sanitario Periferico Balde De La Pu",Provincial,"Balde De La Punta",,,,"Balde De La Punta","Balde De La Punta",Capayán,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Eva Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126732,"Establcimiento Sanitario Periferico Banda Sud",Provincial,"La Puerta",,,,"La Puerta","La Puerta",Ambato,Catamarca,Argentina,1,,,-28.4598369,-65.8037367,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126742,"Establcimiento Sanitario Periferico Capayan Villa",Provincial,"Esquina De La Plaza",,,,Capayan,Capayan,Capayán,Catamarca,Argentina,1,,,-28.4472734,-65.7916338,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126752,"Establcimiento Sanitario Periferico Chaquiago",Provincial,Chaquiago,,,,Chaquiago,Chaquiago,Andalgalá,Catamarca,Argentina,1,,,-27.5344906,-66.3491821,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Angel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126762,"Establcimiento Sanitario Periferico Choya",Provincial,Ruta,13,,,Choya,Choya,Andalgalá,Catamarca,Argentina,1,,,-27.5220739,-66.38279109999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Angel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126772,"Establcimiento Sanitario Periferico Collagasta",Provincial,Collagasta,,,,Collagasta,Collagasta,"Fray Mamerto Esquiú",Catamarca,Argentina,1,,,-28.3476723,-65.718358,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"María Celia, Signorile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126782,"Establcimiento Sanitario Periferico Colonia Del Va",Provincial,"Calle Principal",,,,"Colonia Del Valle","Colonia Del Valle",Capayán,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126792,"Establcimiento Sanitario Periferico Colpes",Provincial,"Calle Pública","sin número",,,Colpes,Colpes,Ambato,Catamarca,Argentina,1,,,-28.1000004,-66.2166672,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-492050,,,"Jorge Ernesto Zabala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126802,"Establcimiento Sanitario Periferico Concepcion",Provincial,"Calle Pública","sin número",,,Concepción,Concepción,Capayán,Catamarca,Argentina,1,,,-28.6869434,-66.0655769,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan José Monferrán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126812,"Establcimiento Sanitario Periferico Coneta",Provincial,"Calle Principal","sin número",,,Coneta,Coneta,Capayán,Catamarca,Argentina,1,,,-28.5833302,-65.9000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fredy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126822,"Establcimiento Sanitario Periferico Dr. Daniel Del",Provincial,"Ruta Prov. Nº 13",,,,"La Majada","La Majada",Ancasti,Catamarca,Argentina,1,,,-29.0499992,-65.5500107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126832,"Establcimiento Sanitario Periferico El Espinillo",Provincial,"El Espinillo",,,,"El Espinillo","El Espinillo",Andalgalá,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Angel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126842,"Establcimiento Sanitario Periferico El Pajonal",Provincial,"Calle Pública º - Ruta Nacional",62,,,"El Pajonal","El Pajonal",Pomán,Catamarca,Argentina,1,,,-28.3716397,-66.2945708,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Miguel Angel Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126852,"Establcimiento Sanitario Periferico El Potrero",Provincial,"Calle Pública","sin número",,,"El Potrero","El Potrero",Andalgalá,Catamarca,Argentina,1,,,-27.5074219,-66.3231883,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Angel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126862,"Establcimiento Sanitario Periferico El Quemado",Provincial,"El Quemado",,,,"El Quemado","El Quemado",Capayán,Catamarca,Argentina,1,,,-29.5666695,-65.5999985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Acosta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126872,"Establcimiento Sanitario Periferico El Rincon",Provincial,"Calle Pública","sin número",,,Rincon,Rincon,Pomán,Catamarca,Argentina,1,,,-28.2214283,-66.1427104,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-492050,,,"Ruth Letizia Peñaloza De Vergara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126882,"Establcimiento Sanitario Periferico El Rodeo",Provincial,"Las Maravillas","sin número",,,"El Rodeo","El Rodeo",Ambato,Catamarca,Argentina,1,,,-28.2166691,-65.86666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833 490015",HOSPITSAELRODEO@HOTMAIL.COM,,"Luis Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126892,"Establcimiento Sanitario Periferico El Rosario",Provincial,"Ruta Nacional N°  38",,,,"El Rosario","El Rosario",Paclín,Catamarca,Argentina,1,,,-28.4264066,-65.7733271,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-465003,,,"Federico Pais",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126902,"Establcimiento Sanitario Periferico Enfermeria 104",Provincial,"Calle Pública","sin número",,,Andalgala,Andalgala,Andalgalá,Catamarca,Argentina,1,,,-27.5827186,-66.3148915,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-422265,,,"Dr. Mario Cuibida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126912,"Establcimiento Sanitario Periferico Enfermeria And",Provincial,Ruta,39,,,Andalhuala,Andalhuala,"Santa María",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Claudia Sandra Marcial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126922,"Establcimiento Sanitario Periferico Enfermeria Bar",Provincial,"Provincial Nº",36,,,"Barranca Larga","Barranca Larga",Belén,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
